strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",16,12183,12183,0.42863005827792827,0.42863005827792827,0.0045031876204240425,0.0045031876204240425,-0.005091184963662119,-0.005091184963662119,3.107941671363853e+18,54.86233477962611,-0.9999999992605471,-0.9999999992605471,-0.30918057369408336,-0.03291680041175788,18.95050480177296,18.95050480177296,1.367803069872197,0.9943363703521301,0.005663629647869982,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004563307843323507,-0.00996600516134222,1.222222821720606,0.4176930691693768,-0.006013085056359583,8,8,1.0,0.0025549557154241702,1.2013149186783751,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005102067971454181,-0.0035357228088562214,-0.9999999995535678,-0.9999999885069067,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,16202,16202,0.4185285767189236,0.4185285767189236,0.003942527289900567,0.003942527289900567,-0.0036320638997249226,-0.0036320638997249226,4.6465693884361956e+21,63.876827150968985,-0.9999999992644902,-0.9999999992644902,-0.30918057369408336,-0.030101267018728593,19.542155289470436,19.542155289470436,1.3675009337295179,0.9754351314652512,0.024564868534748797,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003900620388452755,-0.008433925369595875,1.246387373639405,0.45843605363604584,-0.004566698207194185,8,8,1.0,0.0024455807268809917,1.219247972257555,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0036320638997249226,-0.0035357228088562214,-0.9999999998984629,-0.9999999953203468,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,16202,16202,0.4185285767189236,0.4185285767189236,0.003942527289900567,0.003942527289900567,-0.0036320638997249226,-0.0036320638997249226,4.6465693884361956e+21,63.876827150968985,-0.9999999992644902,-0.9999999992644902,-0.30918057369408336,-0.030101267018728593,19.542155289470436,19.542155289470436,1.3675009337295179,0.9754351314652512,0.024564868534748797,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003900620388452755,-0.008433925369595875,1.246387373639405,0.45843605363604584,-0.004566698207194185,8,8,1.0,0.0024455807268809917,1.219247972257555,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005102067971454181,-0.0035357228088562214,-0.9999999998984629,-0.9999999953203468,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",28,15032,15032,0.42442788717402874,0.42442788717402874,0.0038778777666258583,0.0038778777666258583,-0.0035357228088562214,-0.0035357228088562214,7.098733195194868e+19,58.2922585879199,-0.9999999995535678,-0.9999999995535678,-0.30918057369408336,-0.030018867761332578,19.672831293241085,19.672831293241085,1.364187565427148,0.9743879723257052,0.025612027674294838,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038396657728127057,-0.009167002669174886,1.2535008731224395,0.42466539735507386,-0.003591149888695159,8,8,1.0,0.0023893526034452625,1.2162638054445807,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036320638997249226,-0.003502319869779223,-0.9999999995535678,-0.999999994034748,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",28,15032,15032,0.42442788717402874,0.42442788717402874,0.0038778777666258583,0.0038778777666258583,-0.0035357228088562214,-0.0035357228088562214,7.098733195194868e+19,58.2922585879199,-0.9999999995535678,-0.9999999995535678,-0.30918057369408336,-0.030018867761332578,19.672831293241085,19.672831293241085,1.364187565427148,0.9743879723257052,0.025612027674294838,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038396657728127057,-0.009167002669174886,1.2535008731224395,0.42466539735507386,-0.003591149888695159,8,8,1.0,0.0023893526034452625,1.2162638054445807,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005091184963662119,-0.003502319869779223,-0.9999999995535678,-0.999999994034748,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",52,17253,17253,0.4170289225062308,0.4170289225062308,0.003862806528246567,0.003862806528246567,-0.0036244072880098326,-0.0036244072880098326,2.6442439349048577e+22,66.64500103183802,-0.9999999998984629,-0.9999999998984629,-0.30918057369408336,-0.030549938997840996,19.360169245928244,19.360169245928244,1.3553989511188431,0.9765258215962441,0.023474178403755867,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004116590800323584,-0.008357312607989942,1.232782509089415,0.476973600151114,-0.004919863531883282,8,8,1.0,0.002349637977775979,1.2081947110989901,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036320638997249226,-0.0035867298790531726,-0.9999999998984629,-0.9999999992644902,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",52,17253,17253,0.4170289225062308,0.4170289225062308,0.003862806528246567,0.003862806528246567,-0.0036244072880098326,-0.0036244072880098326,2.6442439349048577e+22,66.64500103183802,-0.9999999998984629,-0.9999999998984629,-0.30918057369408336,-0.030549938997840996,19.360169245928244,19.360169245928244,1.3553989511188431,0.9765258215962441,0.023474178403755867,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004116590800323584,-0.008357312607989942,1.232782509089415,0.476973600151114,-0.004919863531883282,8,8,1.0,0.002349637977775979,1.2081947110989901,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005111839750316259,-0.0035867298790531726,-0.9999999998984629,-0.9999999990488875,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10939,10939,0.43450041137215467,0.43450041137215467,0.004991203773811551,0.004991203773811551,-0.0046673981932643365,-0.0046673981932643365,6.179126132391804e+18,54.598778081724554,-0.9999999851585681,-0.9999999851585681,-0.30918057369408336,-0.032889587860562994,19.055580948898438,19.055580948898438,1.4066694974258493,0.994240789834537,0.0057592101654630225,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003555090020271786,-0.00966156361397421,1.2206378285853008,0.41863118969310775,-0.006551184886022214,8,8,1.0,0.0026522962483862293,1.206778886787441,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.0057250598200823104,-0.003625887652346447,-0.9999999994515364,-0.9999999885069067,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,13718,13718,0.42054235311269866,0.42054235311269866,0.004166914876234726,0.004166914876234726,-0.003625887652346447,-0.003625887652346447,5.310992174963875e+19,57.16173827218797,-0.9999999953203468,-0.9999999953203468,-0.30918057369408336,-0.02985659016536274,19.535719492637412,19.535719492637412,1.3882082968840221,0.9763084997813092,0.02369150021869077,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003164429575474184,-0.009030795658031493,1.2603060808976163,0.4178583816381324,-0.004097430868742645,8,8,1.0,0.0023676456695946755,1.210696973508016,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.0046673981932643365,-0.003502319869779223,-0.999999999742581,-0.9999999851585681,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10987,10987,0.4348775825976154,0.4348775825976154,0.004987137641400544,0.004987137641400544,-0.004651549593236768,-0.004651549593236768,6.079139903152907e+18,54.79368126606777,-0.9999999928850853,-0.9999999928850853,-0.30918057369408336,-0.033180893007836464,19.052334577227633,19.052334577227633,1.4034422246011369,0.9941749340129243,0.005825065987075635,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0037194908979308636,-0.009986979134957694,1.21233558745204,0.4100058363253464,-0.0066477988267746296,8,8,1.0,0.0026104877113110416,1.2020520468420284,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.005734643238433644,-0.0035867298790531726,-0.9999999997485,-0.9999999851585681,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,13718,13718,0.42054235311269866,0.42054235311269866,0.004166914876234726,0.004166914876234726,-0.003625887652346447,-0.003625887652346447,5.310992174963875e+19,57.16173827218797,-0.9999999953203468,-0.9999999953203468,-0.30918057369408336,-0.02985659016536274,19.535719492637412,19.535719492637412,1.3882082968840221,0.9763084997813092,0.02369150021869077,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003164429575474184,-0.009030795658031493,1.2603060808976163,0.4178583816381324,-0.004097430868742645,8,8,1.0,0.0023676456695946755,1.210696973508016,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.0041663447671500525,-0.003502319869779223,-0.999999999742581,-0.999999994034748,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",49,14274,14274,0.4190836485918453,0.4190836485918453,0.004189473103370536,0.004189473103370536,-0.0035867298790531726,-0.0035867298790531726,4.277043798823121e+20,59.80053907751103,-0.9999999995455995,-0.9999999995455995,-0.30918057369408336,-0.030036329344602018,19.400588482555694,19.400588482555694,1.3879197656408515,0.9769510999019195,0.023048900098080426,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034084583623669776,-0.009076589673006258,1.2670213091764624,0.4340656362475091,-0.004240635746749042,8,8,1.0,0.002297052852333872,1.2023158729670678,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004651549593236768,-0.0035867298790531726,-0.9999999999724692,-0.9999999928850853,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,12972,12972,0.42661116250385445,0.42661116250385445,0.004132943145164445,0.004132943145164445,-0.003502319869779223,-0.003502319869779223,3.3352668739636367e+18,53.61253847907318,-0.999999994034748,-0.999999994034748,-0.30918057369408336,-0.030038390346682552,19.72849213691027,19.72849213691027,1.3839071444385276,0.9752543940795559,0.024745605920444034,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003139549500273315,-0.009585766191005032,1.256273695545451,0.3973008624976344,-0.003751324513060426,8,8,1.0,0.002328032575591779,1.2063364396982836,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004650991986097806,-0.003502319869779223,-0.9999999995535678,-0.9999999885069067,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",49,14274,14274,0.4190836485918453,0.4190836485918453,0.004189473103370536,0.004189473103370536,-0.0035867298790531726,-0.0035867298790531726,4.277043798823121e+20,59.80053907751103,-0.9999999995455995,-0.9999999995455995,-0.30918057369408336,-0.030036329344602018,19.400588482555694,19.400588482555694,1.3879197656408515,0.9769510999019195,0.023048900098080426,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034084583623669776,-0.009076589673006258,1.2670213091764624,0.4340656362475091,-0.004240635746749042,8,8,1.0,0.002297052852333872,1.2023158729670678,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004163277916378825,-0.0035867298790531726,-0.9999999999724692,-0.9999999953203468,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,12972,12972,0.42661116250385445,0.42661116250385445,0.004132943145164445,0.004132943145164445,-0.003502319869779223,-0.003502319869779223,3.3352668739636367e+18,53.61253847907318,-0.999999994034748,-0.999999994034748,-0.30918057369408336,-0.030038390346682552,19.72849213691027,19.72849213691027,1.3839071444385276,0.9752543940795559,0.024745605920444034,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003139549500273315,-0.009585766191005032,1.256273695545451,0.3973008624976344,-0.003751324513060426,8,8,1.0,0.002328032575591779,1.2063364396982836,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.0040502285865421355,-0.003502319869779223,-0.9999999995535678,-0.999999994034748,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
