strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,16134,16134,0.4201066071649932,0.4201066071649932,0.004055091152454916,0.004055091152454916,-0.003574674713641977,-0.003574674713641977,2.240813862745866e+22,65.42484065370762,-0.9999999992970954,-0.9999999992970954,-0.30918057369408336,-0.030082225920842406,19.590864013883724,19.590864013883724,1.3795952802173364,0.975269616957977,0.024730383042023057,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038999567026766803,-0.008452331471999704,1.2448544158923995,0.4569375091867703,-0.004528443215977005,8,8,1.0,0.002441988068433709,1.2188023286740661,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003657737332478537,-0.0034728443959355353,-0.9999999999014758,-0.9999999953303815,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,16134,16134,0.4201066071649932,0.4201066071649932,0.004055091152454916,0.004055091152454916,-0.003574674713641977,-0.003574674713641977,2.240813862745866e+22,65.42484065370762,-0.9999999992970954,-0.9999999992970954,-0.30918057369408336,-0.030082225920842406,19.590864013883724,19.590864013883724,1.3795952802173364,0.975269616957977,0.024730383042023057,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038999567026766803,-0.008452331471999704,1.2448544158923995,0.4569375091867703,-0.004528443215977005,8,8,1.0,0.002441988068433709,1.2188023286740661,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004897711364897415,-0.0034728443959355353,-0.9999999999014758,-0.9999999953303815,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",28,14967,14967,0.4268056390726264,0.4268056390726264,0.004005522627454752,0.004005522627454752,-0.0034728443959355353,-0.0034728443959355353,3.825872758859339e+20,59.95065716511528,-0.9999999995714504,-0.9999999995714504,-0.30918057369408336,-0.029963390064554927,19.738424533974744,19.738424533974744,1.3781252232063088,0.9742099285093874,0.02579007149061268,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003841839888736406,-0.009183144557743694,1.2519159992270943,0.42326011566975097,-0.0036389833232071105,8,8,1.0,0.002389365784291376,1.2161220062259268,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003574674713641977,-0.0034728443959355353,-0.9999999995714504,-0.9999999940428546,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",28,14967,14967,0.4268056390726264,0.4268056390726264,0.004005522627454752,0.004005522627454752,-0.0034728443959355353,-0.0034728443959355353,3.825872758859339e+20,59.95065716511528,-0.9999999995714504,-0.9999999995714504,-0.30918057369408336,-0.029963390064554927,19.738424533974744,19.738424533974744,1.3781252232063088,0.9742099285093874,0.02579007149061268,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003841839888736406,-0.009183144557743694,1.2519159992270943,0.42326011566975097,-0.0036389833232071105,8,8,1.0,0.002389365784291376,1.2161220062259268,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004866012619083758,-0.0034728443959355353,-0.9999999995714504,-0.9999999940428546,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",49,17181,17181,0.4184855363482917,0.4184855363482917,0.0039574909641490194,0.0039574909641490194,-0.003556684516589635,-0.003556684516589635,1.0540058212909779e+23,67.99365225504431,-0.9999999999014758,-0.9999999999014758,-0.30918057369408336,-0.030548941350112324,19.400325941446948,19.400325941446948,1.3652857496954867,0.9763692450963274,0.02363075490367266,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004099353271071312,-0.00851559857607051,1.2317253752704849,0.4682138260925273,-0.004863334562407699,8,8,1.0,0.0023365541397236686,1.2068678904842576,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00361832374409987,-0.003556684516589635,-0.9999999999014758,-0.9999999992970954,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",49,17181,17181,0.4184855363482917,0.4184855363482917,0.0039574909641490194,0.0039574909641490194,-0.003556684516589635,-0.003556684516589635,1.0540058212909779e+23,67.99365225504431,-0.9999999999014758,-0.9999999999014758,-0.30918057369408336,-0.030548941350112324,19.400325941446948,19.400325941446948,1.3652857496954867,0.9763692450963274,0.02363075490367266,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004099353271071312,-0.00851559857607051,1.2317253752704849,0.4682138260925273,-0.004863334562407699,8,8,1.0,0.0023365541397236686,1.2068678904842576,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004913727120007537,-0.003556684516589635,-0.9999999999014758,-0.9999999990428156,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10930,10930,0.43577310155535226,0.43577310155535226,0.0050399600480300795,0.0050399600480300795,-0.004654179802898116,-0.004654179802898116,1.0285280832280658e+19,55.08676332496877,-0.9999999849280119,-0.9999999849280119,-0.30918057369408336,-0.03286105358954432,19.10466605672461,19.10466605672461,1.4119697052368179,0.994327538883806,0.005672461116193962,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003578462581868558,-0.009662070480051264,1.221081490773853,0.4187131400452253,-0.006511377743176781,8,8,1.0,0.0026675105710622145,1.2079592541312691,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.005762195825301906,-0.003657737332478537,-0.9999999994277742,-0.9999999884335423,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",37,13725,13725,0.4204735883424408,0.4204735883424408,0.004176742662061646,0.004176742662061646,-0.003657737332478537,-0.003657737332478537,6.377254107487135e+19,57.325793036796085,-0.9999999953303815,-0.9999999953303815,-0.30918057369408336,-0.029762070045886845,19.542950819672132,19.542950819672132,1.3899218677581127,0.9766848816029143,0.02331511839708561,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031836635952032623,-0.009023798431003902,1.2602573987180765,0.41726804038278253,-0.003985120209828467,8,8,1.0,0.0023755855184503204,1.211356226988826,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004654179802898116,-0.0035278655440005285,-0.999999999733879,-0.9999999849280119,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10977,10977,0.43618474993167533,0.43618474993167533,0.005034687167704292,0.005034687167704292,-0.004641817968142224,-0.004641817968142224,9.9911107848492e+18,55.26576103989001,-0.9999999927745629,-0.9999999927745629,-0.30918057369408336,-0.03314375395500601,19.102578117882846,19.102578117882846,1.40860280214715,0.9942607269745832,0.00573927302541678,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0037426233351486125,-0.009987481223485905,1.2127838011766832,0.4100870592591312,-0.0066137837437909,8,8,1.0,0.002625640746608257,1.2032194945914807,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.0057656398770998245,-0.00361832374409987,-0.9999999997376039,-0.9999999849280119,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",37,13725,13725,0.4204735883424408,0.4204735883424408,0.004176742662061646,0.004176742662061646,-0.003657737332478537,-0.003657737332478537,6.377254107487135e+19,57.325793036796085,-0.9999999953303815,-0.9999999953303815,-0.30918057369408336,-0.029762070045886845,19.542950819672132,19.542950819672132,1.3899218677581127,0.9766848816029143,0.02331511839708561,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031836635952032623,-0.009023798431003902,1.2602573987180765,0.41726804038278253,-0.003985120209828467,8,8,1.0,0.0023755855184503204,1.211356226988826,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004251503185118686,-0.0035278655440005285,-0.999999999733879,-0.9999999940428546,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",45,14282,14282,0.4189189189189189,0.4189189189189189,0.004183779751624586,0.004183779751624586,-0.00361832374409987,-0.00361832374409987,4.19608498732439e+20,59.75274241270233,-0.9999999995405427,-0.9999999995405427,-0.30918057369408336,-0.029931558180945193,19.40589553283854,19.40589553283854,1.3881347464897964,0.9773141016664333,0.022685898333566726,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003429923166994097,-0.009214953601969675,1.2669690311739386,0.42603581230428955,-0.004158402041340518,8,8,1.0,0.0022870989851701182,1.201346122453336,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004641817968142224,-0.003556684516589635,-0.9999999999712431,-0.9999999927745629,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,12975,12975,0.4267437379576108,0.4267437379576108,0.004147007116156611,0.004147007116156611,-0.0035278655440005285,-0.0035278655440005285,4.1279235480474726e+18,53.80741733213202,-0.9999999940428546,-0.9999999940428546,-0.30918057369408336,-0.029935022743023332,19.74466281310212,19.74466281310212,1.386007599332028,0.9757225433526011,0.024277456647398842,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003159619197514279,-0.009576265412512797,1.2562207046403286,0.39675861385656763,-0.0037544799029867997,8,8,1.0,0.002338985712509403,1.2072509826006945,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004639779517881802,-0.0034728443959355353,-0.9999999995714504,-0.9999999884335423,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",45,14282,14282,0.4189189189189189,0.4189189189189189,0.004183779751624586,0.004183779751624586,-0.00361832374409987,-0.00361832374409987,4.19608498732439e+20,59.75274241270233,-0.9999999995405427,-0.9999999995405427,-0.30918057369408336,-0.029931558180945193,19.40589553283854,19.40589553283854,1.3881347464897964,0.9773141016664333,0.022685898333566726,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003429923166994097,-0.009214953601969675,1.2669690311739386,0.42603581230428955,-0.004158402041340518,8,8,1.0,0.0022870989851701182,1.201346122453336,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004251503185118686,-0.003556684516589635,-0.9999999999712431,-0.9999999953303815,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,12975,12975,0.4267437379576108,0.4267437379576108,0.004147007116156611,0.004147007116156611,-0.0035278655440005285,-0.0035278655440005285,4.1279235480474726e+18,53.80741733213202,-0.9999999940428546,-0.9999999940428546,-0.30918057369408336,-0.029935022743023332,19.74466281310212,19.74466281310212,1.386007599332028,0.9757225433526011,0.024277456647398842,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003159619197514279,-0.009576265412512797,1.2562207046403286,0.39675861385656763,-0.0037544799029867997,8,8,1.0,0.002338985712509403,1.2072509826006945,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.00415708359605693,-0.0034728443959355353,-0.9999999995714504,-0.9999999940428546,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2957,2957,0.44978018261751773,0.44978018261751773,0.007978131709703,0.007978131709703,-0.006929537726787725,-0.006929537726787725,20231861.316562403,23.591335465591772,-0.9999999996727025,-0.9999999996727025,-0.4620410650511302,-0.05396548495306301,34.310449780182616,34.310449780182616,1.4117150746754907,0.824822455191072,0.17517754480892797,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012897480672042778,-0.028405257613265324,2.0091825014967273,0.16032275819305344,0.002661504560191737,8,7,0.875,0.0037722899970004985,1.1948002670959594,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009816405034554608,-0.0028059578165212633,-0.9999999999955246,-0.9999999996276516,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
