strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,16327,16327,0.41624303301280086,0.41624303301280086,0.003958147210047165,0.003958147210047165,-0.003701542431053138,-0.003701542431053138,9.590482220931835e+21,64.62466949844006,-0.9999999992656715,-0.9999999992656715,-0.30918057369408336,-0.02997610974849367,19.523121210265206,19.523121210265206,1.370482420934839,0.975623200832976,0.024376799167023948,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038866052970832287,-0.008444071975714822,1.2442084159853166,0.4580018908282621,-0.004564991545498163,8,8,1.0,0.002438858881653035,1.2185560691874031,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0037039693365353826,-0.0035842351946775413,-0.9999999998981892,-0.9999999953952544,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,16327,16327,0.41624303301280086,0.41624303301280086,0.003958147210047165,0.003958147210047165,-0.003701542431053138,-0.003701542431053138,9.590482220931835e+21,64.62466949844006,-0.9999999992656715,-0.9999999992656715,-0.30918057369408336,-0.02997610974849367,19.523121210265206,19.523121210265206,1.370482420934839,0.975623200832976,0.024376799167023948,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038866052970832287,-0.008444071975714822,1.2442084159853166,0.4580018908282621,-0.004564991545498163,8,8,1.0,0.002438858881653035,1.2185560691874031,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005154696389495504,-0.0035842351946775413,-0.9999999998981892,-0.9999999953952544,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,15136,15136,0.4225026427061311,0.4225026427061311,0.003905714827278931,0.003905714827278931,-0.0035842351946775413,-0.0035842351946775413,1.5946578269517323e+20,59.1168996256939,-0.9999999995341754,-0.9999999995341754,-0.30918057369408336,-0.029929075331602717,19.65519291754757,19.65519291754757,1.3683097236639892,0.9746300211416491,0.02536997885835095,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003823643364214292,-0.00917075412729885,1.250593160539515,0.42422810027369956,-0.003632114740766383,8,8,1.0,0.0023886378561888233,1.216187895905823,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003701542431053138,-0.0035440020906459795,-0.9999999995341754,-0.9999999941257324,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,15136,15136,0.4225026427061311,0.4225026427061311,0.003905714827278931,0.003905714827278931,-0.0035842351946775413,-0.0035842351946775413,1.5946578269517323e+20,59.1168996256939,-0.9999999995341754,-0.9999999995341754,-0.30918057369408336,-0.029929075331602717,19.65519291754757,19.65519291754757,1.3683097236639892,0.9746300211416491,0.02536997885835095,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003823643364214292,-0.00917075412729885,1.250593160539515,0.42422810027369956,-0.003632114740766383,8,8,1.0,0.0023886378561888233,1.216187895905823,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005146490706643745,-0.0035440020906459795,-0.9999999995341754,-0.9999999941257324,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",49,17383,17383,0.4148881090720819,0.4148881090720819,0.003875655766578612,0.003875655766578612,-0.0037039693365353826,-0.0037039693365353826,5.3181200045337265e+22,67.37052419043602,-0.9999999998981892,-0.9999999998981892,-0.30918057369408336,-0.03044036830575696,19.342806189955702,19.342806189955702,1.357957100262695,0.9767013749065179,0.02329862509348214,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00408351019935639,-0.008442410085930309,1.2303803987515654,0.47289322413215795,-0.0048944778819378625,8,8,1.0,0.0023344617657233752,1.206710657015909,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0037039693365353826,-0.003656603165094972,-0.9999999998981892,-0.9999999992656715,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",49,17383,17383,0.4148881090720819,0.4148881090720819,0.003875655766578612,0.003875655766578612,-0.0037039693365353826,-0.0037039693365353826,5.3181200045337265e+22,67.37052419043602,-0.9999999998981892,-0.9999999998981892,-0.30918057369408336,-0.03044036830575696,19.342806189955702,19.342806189955702,1.357957100262695,0.9767013749065179,0.02329862509348214,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00408351019935639,-0.008442410085930309,1.2303803987515654,0.47289322413215795,-0.0048944778819378625,8,8,1.0,0.0023344617657233752,1.206710657015909,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0051678558757333164,-0.003656603165094972,-0.9999999998981892,-0.9999999990387198,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10984,10984,0.43363073561544063,0.43363073561544063,0.005020005572467147,0.005020005572467147,-0.0047307605607733155,-0.0047307605607733155,1.0604687671586046e+19,55.13974120797914,-0.999999985326358,-0.999999985326358,-0.30918057369408336,-0.03279163528395723,19.077021121631464,19.077021121631464,1.4099671570705476,0.9943554260742898,0.005644573925710124,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003531529078769492,-0.009665654416596612,1.2194549062641586,0.41862288389361446,-0.006509294260979707,8,8,1.0,0.0026589810244947837,1.2073027510061072,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.005762035413579445,-0.003700145163510025,-0.999999999400121,-0.9999999883747798,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,13824,13824,0.4168113425925926,0.4168113425925926,0.004159737629183612,0.004159737629183612,-0.003700145163510025,-0.003700145163510025,7.434149881112565e+19,57.50421298583424,-0.9999999953952544,-0.9999999953952544,-0.30918057369408336,-0.029725380290089753,19.49978298611111,19.49978298611111,1.3891750044738873,0.9767071759259259,0.023292824074074073,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003136899745432891,-0.00904141141205962,1.258710038839816,0.41741545713158335,-0.004073539293504734,8,8,1.0,0.0023665359435167507,1.210554235839024,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.0047307605607733155,-0.0035440020906459795,-0.9999999997234996,-0.999999985326358,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,13824,13824,0.4168113425925926,0.4168113425925926,0.004159737629183612,0.004159737629183612,-0.003700145163510025,-0.003700145163510025,7.434149881112565e+19,57.50421298583424,-0.9999999953952544,-0.9999999953952544,-0.30918057369408336,-0.029725380290089753,19.49978298611111,19.49978298611111,1.3891750044738873,0.9767071759259259,0.023292824074074073,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003136899745432891,-0.00904141141205962,1.258710038839816,0.41741545713158335,-0.004073539293504734,8,8,1.0,0.0023665359435167507,1.210554235839024,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004191605638348748,-0.0035440020906459795,-0.9999999997234996,-0.9999999941257324,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",45,14378,14378,0.4156349979134789,0.4156349979134789,0.004183365463497525,0.004183365463497525,-0.003656603165094972,-0.003656603165094972,6.024885555419531e+20,60.148428634167416,-0.9999999995499192,-0.9999999995499192,-0.30918057369408336,-0.029872334187332393,19.37279176519683,19.37279176519683,1.3889435833036996,0.977256920294895,0.022743079705105022,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003381808606577861,-0.009160871809787727,1.265512444693921,0.42983186460425293,-0.004280115000225624,8,8,1.0,0.002285644467296331,1.2012189869182526,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004715596910593532,-0.003656603165094972,-0.9999999999703024,-0.9999999929655188,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,13058,13058,0.4231888497472814,0.4231888497472814,0.004130538273499002,0.004130538273499002,-0.0035440020906459795,-0.0035440020906459795,4.624782421848649e+18,53.93656877534996,-0.9999999941257324,-0.9999999941257324,-0.30918057369408336,-0.029899742740774792,19.6971205391331,19.6971205391331,1.3852398010112175,0.9757236942870271,0.02427630571297289,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003117111835883236,-0.009589406907062049,1.2545614707268729,0.39685658457328515,-0.0037365832990627883,8,8,1.0,0.0023294969105048004,1.2064908401098342,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004720900280413385,-0.0035440020906459795,-0.9999999995341754,-0.9999999883747798,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",45,14378,14378,0.4156349979134789,0.4156349979134789,0.004183365463497525,0.004183365463497525,-0.003656603165094972,-0.003656603165094972,6.024885555419531e+20,60.148428634167416,-0.9999999995499192,-0.9999999995499192,-0.30918057369408336,-0.029872334187332393,19.37279176519683,19.37279176519683,1.3889435833036996,0.977256920294895,0.022743079705105022,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003381808606577861,-0.009160871809787727,1.265512444693921,0.42983186460425293,-0.004280115000225624,8,8,1.0,0.002285644467296331,1.2012189869182526,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004189691913091596,-0.003656603165094972,-0.9999999999703024,-0.9999999953952544,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,13058,13058,0.4231888497472814,0.4231888497472814,0.004130538273499002,0.004130538273499002,-0.0035440020906459795,-0.0035440020906459795,4.624782421848649e+18,53.93656877534996,-0.9999999941257324,-0.9999999941257324,-0.30918057369408336,-0.029899742740774792,19.6971205391331,19.6971205391331,1.3852398010112175,0.9757236942870271,0.02427630571297289,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003117111835883236,-0.009589406907062049,1.2545614707268729,0.39685658457328515,-0.0037365832990627883,8,8,1.0,0.0023294969105048004,1.2064908401098342,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004069092436218556,-0.0035440020906459795,-0.9999999995341754,-0.9999999941257324,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2957,2957,0.4514710855596889,0.4514710855596889,0.008083176862146265,0.008083176862146265,-0.0069294741801207965,-0.0069294741801207965,27340040.607349735,23.901953981366503,-0.9999999996727008,-0.9999999996727008,-0.4620410650511302,-0.05396543090364054,34.44673655732161,34.44673655732161,1.416829553724534,0.8231315522489009,0.17686844775109908,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012987556728354274,-0.028405247873539936,2.024276016606997,0.16032236932022798,0.0026770299381040936,8,7,0.875,0.0038064650495767,1.1967073599148326,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00995771931933642,-0.0027578004514964265,-0.9999999999955246,-0.99999999962765,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3797,3797,0.44482486173294705,0.44482486173294705,0.0067180606590528736,0.0067180606590528736,-0.004552693820242702,-0.004552693820242702,104730608.06119935,25.50847632242376,-0.9999999996691684,-0.9999999996691684,-0.39945220778498136,-0.04702849569369048,33.24387674479853,33.24387674479853,1.414500992369377,0.8061627600737424,0.19383723992625757,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009522258094240394,-0.025589994971847392,1.8085106278114345,0.18286800564187894,0.004011943096566941,8,7,0.875,0.0032406490413582688,1.1996300572901009,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004552693820242702,-0.004211345824612354,-0.9999999999969754,-0.9999999989739891,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
