strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,7633,7633,0.3698414777937901,0.3698414777937901,0.0008248475358701139,0.0008248475358701139,-0.005534337585087588,-0.005534337585087588,0.7849748177569087,6.296061241296579,-0.9999999969577683,-0.9999999969577683,-0.4291762327245836,-0.030351378202392153,18.478710860736278,18.478710860736278,1.0731466092590647,0.9736669723568715,0.02633302764312852,Pass,Fail,Pass,2,Fail,Fail,0.1,10,3,3,0.0,-0.005534337585087588,-0.005220924968131533,-0.9999999969577683,-0.9999999805328241,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,6423,6423,0.4412268410400125,0.4412268410400125,0.006401482533371403,0.006401482533371403,-0.004513768080648182,-0.004513768080648182,13042379819741.836,41.11672231184452,-0.9999999999999901,-0.9999999999999901,-0.39945220778498136,-0.04652934857088327,33.060096528102136,33.060096528102136,1.406900390860772,0.8204888681301572,0.17951113186984274,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.004513768080648182,-0.004361626757496627,-0.9999999999999901,-0.9999999999997651,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,6228,6228,0.4428387925497752,0.4428387925497752,0.006402462865110256,0.006402462865110256,-0.004478177924031044,-0.004478177924031044,1172742106581.1934,39.874538723906674,-0.9999999999999998,-0.9999999999999998,-0.45136304378740977,-0.053216370122467424,36.713070006422605,36.713070006422605,1.3630767118984786,0.7588310854206808,0.24116891457931922,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.0047456171597075585,-0.004188227081872773,-0.9999999999999998,-0.9999999999999898,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",101,8033,8033,0.36225569525706464,0.36225569525706464,-0.0010543498420233287,-0.0010543498420233287,-0.005477130104815318,-0.005477130104815318,-0.9999936116645327,-8.4695922809734,-0.9999999999834617,-0.9999999999834617,-0.22485119669224474,-0.027478476313974022,13.482011701730363,13.482011701730363,0.8972535910216407,0.9833188099091249,0.01668119009087514,Pass,Fail,Fail,1,Fail,Fail,0.1,10,3,3,0.0,-0.005499708785420608,-0.005352634539055099,-0.9999999999834617,-0.9999999953903405,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",27,6443,6443,0.42790625485022504,0.42790625485022504,0.00682600024185255,0.00682600024185255,-0.005481309972662161,-0.005481309972662161,402929653912798.0,43.97991955825598,-0.9999999999999374,-0.9999999999999374,-0.4620410650511302,-0.04239718338333458,32.0515287909359,32.0515287909359,1.460325037153812,0.824615862176005,0.17538413782399503,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.005481309972662161,-0.004965637381010966,-0.9999999999999374,-0.9999999999984259,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,11048,11048,0.41265387400434467,0.41265387400434467,0.0023063060476714117,0.0023063060476714117,-0.003947786632189363,-0.003947786632189363,21417181.294250853,25.480069214673755,-0.9999999989616859,-0.9999999989616859,-0.22516793507136978,-0.03110595268065247,19.981625633598842,19.981625633598842,1.2054646060691647,0.9728457639391745,0.02715423606082549,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.004185859631643472,-0.003729571324738166,-0.9999999996831697,-0.9999999920810533,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8718,8718,0.4733883918329892,0.4733883918329892,0.009171084096560585,0.009171084096560585,-0.002052263103218486,-0.002052263103218486,1.8476746049267591e+28,79.95351115381519,-0.9999999999998547,-0.9999999999998547,-0.2779843604885638,-0.04535301995492027,35.596122963982566,35.596122963982566,1.623090293291138,0.79685707731131,0.20314292268869005,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.0023828119733451097,-0.002052263103218486,-0.9999999999999462,-0.9999999999994098,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8318,8318,0.48942053378215916,0.48942053378215916,0.010153271496361967,0.010153271496361967,-0.0008995975231396152,-0.0008995975231396152,4.782745673009809e+29,84.45491230673885,-0.999999999999997,-0.999999999999997,-0.29544844846374707,-0.05017753628627447,39.54159653762924,39.54159653762924,1.6304224657606006,0.7230103390238038,0.2769896609761962,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.0018017493293551717,-0.0008995975231396152,-0.999999999999999,-0.9999999999999862,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",34,12100,12100,0.3890082644628099,0.3890082644628099,0.00024058884689369788,0.00024058884689369788,-0.004644033840080995,-0.004644033840080995,-0.9612334073695477,2.9111250474137442,-0.9999999999168242,-0.9999999999168242,-0.20323101638971697,-0.028871516350124592,14.932396694214876,14.932396694214876,1.0229327971769209,0.9821487603305785,0.01785123966942149,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.004954980507952287,-0.004644033840080995,-0.9999999999943645,-0.9999999821687656,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",20,9032,9032,0.4303587245349867,0.4303587245349867,0.008465233389799565,0.008465233389799565,-0.004860573064033145,-0.004860573064033145,1.3691182335946385e+27,76.45798797666967,-0.999999999999397,-0.999999999999397,-0.2697374117905319,-0.03916469883405157,32.520482728077944,32.520482728077944,1.608127988450503,0.8198627103631533,0.18013728963684678,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.004860573064033145,-0.0036881789018051152,-0.9999999999998048,-0.9999999999970758,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",35,16112,16112,0.4209905660377358,0.4209905660377358,0.004106740219445572,0.004106740219445572,-0.003523759008837833,-0.003523759008837833,4.802504877931217e+22,66.16779841570705,-0.9999999992773021,-0.9999999992773021,-0.30918057369408336,-0.030097225233794864,19.551700595829196,19.551700595829196,1.3858228943611721,0.9750496524329693,0.024950347567030785,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.0036288347260485226,-0.003437127807886518,-0.9999999998997827,-0.9999999953567312,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",5,11354,11354,0.47260877223885855,0.47260877223885855,0.010370028813036947,0.010370028813036947,-0.0020244624797516857,-0.0020244624797516857,6.861497314326788e+41,117.74130714322149,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04502970140679954,34.72265280958253,34.72265280958253,1.716692602086035,0.8067641359873172,0.19323586401268275,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.002386745672316502,-0.002,-1.0,-0.9999999999999999,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10725,10725,0.47878787878787876,0.47878787878787876,0.011111907924536889,0.011111907924536889,-0.0017218234679630112,-0.0017218234679630112,7.31086093598124e+41,119.17521249065814,-1.0,-1.0,-0.35437451180251744,-0.05016866544013949,38.68568764568764,38.68568764568764,1.6905601100579275,0.7332400932400932,0.26675990675990674,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0019999625614430788,-0.0012383017595445339,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",493,18693,18693,0.3887551489862515,0.3887551489862515,0.0014815873988717444,0.0014815873988717444,-0.004310857125638388,-0.004310857125638388,38784271.08886272,27.695313247109517,-0.9999999998740097,-0.9999999998740097,-0.1946566231015816,-0.02750050686614629,14.563205477986411,14.563205477986411,1.1487141637187865,0.9849676349435618,0.015032365056438238,Pass,Fail,Pass,2,Fail,Fail,0.1,10,4,4,0.0,-0.004310857125638388,-0.004287812327476602,-0.9999999999156916,-0.999999987250555,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",252,12976,12976,0.37345869297163997,0.37345869297163997,0.00853256042612748,0.00853256042612748,-0.005622728042000645,-0.005622728042000645,5.069998713348902e+39,110.71850408943018,-0.9999999999999499,-0.9999999999999499,-0.35437451180251744,-0.03267049615795248,28.076217632552403,28.076217632552403,1.695669188192396,0.8467170160295932,0.1532829839704069,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.005697176865124163,-0.005291988338949614,-0.9999999999999853,-0.9999999999987293,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,11429,11429,0.4026599002537405,0.4026599002537405,0.002830304964518376,0.002830304964518376,-0.004316170934726025,-0.004316170934726025,12923903618.858965,32.347555439480516,-0.9999999927648867,-0.9999999927648867,-0.22516793507136978,-0.02998093739320069,19.336599877504593,19.336599877504593,1.261450720220048,0.9740134744947064,0.02598652550529355,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.004316170934726025,-0.0040549005392291875,-0.9999999960234415,-0.999999895744474,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8763,8763,0.4722127125413671,0.4722127125413671,0.009840579931310819,0.009840579931310819,-0.002183785952965976,-0.002183785952965976,6.610114028990736e+30,86.2330019380767,-0.9999999999999137,-0.9999999999999137,-0.1972498497394073,-0.04449983605766756,34.89535547187037,34.89535547187037,1.6892276779074402,0.8069154399178363,0.19308456008216365,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.002631376857220811,-0.0019297266624083136,-0.9999999999999898,-0.9999999999993096,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8392,8392,0.48164918970448045,0.48164918970448045,0.01080853961971304,0.01080853961971304,-0.0015640292266431138,-0.0015640292266431138,1.9039258033934403e+32,90.70526448863184,-0.9999999999999968,-0.9999999999999968,-0.2552564670715264,-0.04944929099234382,38.926120114394664,38.926120114394664,1.6967811786598328,0.7320066730219257,0.2679933269780744,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.002204562800573571,-0.0013883192722912146,-0.9999999999999998,-0.9999999999999722,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",190,12604,12604,0.38503649635036497,0.38503649635036497,0.0002294874030748365,0.0002294874030748365,-0.004517786858388327,-0.004517786858388327,-0.9641454594883894,2.8924592283552393,-0.9999999998918592,-0.9999999998918592,-0.20323101638971697,-0.027839179946130676,14.187480165026976,14.187480165026976,1.0225722125824612,0.9836559822278642,0.01634401777213583,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.004596717960859918,-0.0044114033809998215,-0.9999999998918592,-0.999999991097956,Fail,Not qualified,1,Not available
