strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",40,16099,16099,0.42033666687371884,0.42033666687371884,0.004023889376395138,0.004023889376395138,-0.0035898308108763804,-0.0035898308108763804,1.1947087115582651e+22,64.78059507058533,-0.9999999992272293,-0.9999999992272293,-0.30918057369408336,-0.030107061109605992,19.568420398782532,19.568420398782532,1.3756237442239332,0.9752158519162681,0.02478414808373191,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038997191138034023,-0.008450561123715002,1.2408814420324032,0.45764125474679423,-0.004601635266591518,8,8,1.0,0.002432820830736639,1.217943641000569,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003625289495071125,-0.0034746355339880224,-0.9999999998922906,-0.9999999952591813,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",40,16099,16099,0.42033666687371884,0.42033666687371884,0.004023889376395138,0.004023889376395138,-0.0035898308108763804,-0.0035898308108763804,1.1947087115582651e+22,64.78059507058533,-0.9999999992272293,-0.9999999992272293,-0.30918057369408336,-0.030107061109605992,19.568420398782532,19.568420398782532,1.3756237442239332,0.9752158519162681,0.02478414808373191,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038997191138034023,-0.008450561123715002,1.2408814420324032,0.45764125474679423,-0.004601635266591518,8,8,1.0,0.002432820830736639,1.217943641000569,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0049582326766876,-0.0034746355339880224,-0.9999999998922906,-0.9999999952591813,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",29,14930,14930,0.4271265907568654,0.4271265907568654,0.003982293301125252,0.003982293301125252,-0.0034746355339880224,-0.0034746355339880224,2.4025518326544836e+20,59.45563898580001,-0.9999999995078044,-0.9999999995078044,-0.30918057369408336,-0.029991313817802644,19.70850636302746,19.70850636302746,1.3752405303842745,0.974146014735432,0.025853985264567985,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038341075114155616,-0.0091851543618106,1.2465721207387488,0.42383750761858036,-0.003691177566722102,8,8,1.0,0.0023812425290435594,1.21551745719099,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035898308108763804,-0.0034746355339880224,-0.9999999995078044,-0.9999999939929225,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",29,14930,14930,0.4271265907568654,0.4271265907568654,0.003982293301125252,0.003982293301125252,-0.0034746355339880224,-0.0034746355339880224,2.4025518326544836e+20,59.45563898580001,-0.9999999995078044,-0.9999999995078044,-0.30918057369408336,-0.029991313817802644,19.70850636302746,19.70850636302746,1.3752405303842745,0.974146014735432,0.025853985264567985,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038341075114155616,-0.0091851543618106,1.2465721207387488,0.42383750761858036,-0.003691177566722102,8,8,1.0,0.0023812425290435594,1.21551745719099,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004931833592017097,-0.0034746355339880224,-0.9999999995078044,-0.9999999939929225,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",52,17149,17149,0.4185666802729022,0.4185666802729022,0.00392524743449059,0.00392524743449059,-0.0035952902115545787,-0.0035952902115545787,5.406432713553293e+22,67.31406825407913,-0.9999999998922906,-0.9999999998922906,-0.30918057369408336,-0.030600981809387282,19.378039535832993,19.378039535832993,1.361286778883022,0.976383462592571,0.023616537407429004,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0040492533216652206,-0.00851010880419717,1.2281580953737308,0.4690908619278777,-0.004900290491213792,8,8,1.0,0.0023292798777036004,1.2061836704625504,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035952902115545787,-0.0035898308108763804,-0.9999999998922906,-0.9999999992272293,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",52,17149,17149,0.4185666802729022,0.4185666802729022,0.00392524743449059,0.00392524743449059,-0.0035952902115545787,-0.0035952902115545787,5.406432713553293e+22,67.31406825407913,-0.9999999998922906,-0.9999999998922906,-0.30918057369408336,-0.030600981809387282,19.378039535832993,19.378039535832993,1.361286778883022,0.976383462592571,0.023616537407429004,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0040492533216652206,-0.00851010880419717,1.2281580953737308,0.4690908619278777,-0.004900290491213792,8,8,1.0,0.0023292798777036004,1.2061836704625504,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004974349592289982,-0.0035898308108763804,-0.9999999998922906,-0.9999999989907379,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10908,10908,0.4361019435276861,0.4361019435276861,0.005037007886605724,0.005037007886605724,-0.004637367352401443,-0.004637367352401443,9.150369342365913e+18,54.943682027095235,-0.9999999846175797,-0.9999999846175797,-0.30918057369408336,-0.03286234688421443,19.073799046571324,19.073799046571324,1.4116035887248584,0.9943160982764944,0.005683901723505684,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003550291140286004,-0.009668354548910591,1.2137407620970557,0.4184603957365901,-0.006565059657445386,8,8,1.0,0.0026452788175858367,1.206324103846462,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.005762020596499105,-0.003625289495071125,-0.9999999993878941,-0.9999999878133164,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",41,13675,13675,0.42186471663619746,0.42186471663619746,0.004206789700196343,0.004206789700196343,-0.003625289495071125,-0.003625289495071125,7.943936339252906e+19,57.527849150184984,-0.9999999952591813,-0.9999999952591813,-0.30918057369408336,-0.02980055832859958,19.550639853747715,19.550639853747715,1.392621866643748,0.9765265082266911,0.023473491773308958,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031630338022179297,-0.009068532462814432,1.254774430784636,0.41666301260929905,-0.0041537256277104345,8,8,1.0,0.0023656489192463845,1.2103646632324152,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004637367352401443,-0.0034849347462506657,-0.9999999997193788,-0.9999999846175797,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",41,13675,13675,0.42186471663619746,0.42186471663619746,0.004206789700196343,0.004206789700196343,-0.003625289495071125,-0.003625289495071125,7.943936339252906e+19,57.527849150184984,-0.9999999952591813,-0.9999999952591813,-0.30918057369408336,-0.02980055832859958,19.550639853747715,19.550639853747715,1.392621866643748,0.9765265082266911,0.023473491773308958,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031630338022179297,-0.009068532462814432,1.254774430784636,0.41666301260929905,-0.0041537256277104345,8,8,1.0,0.0023656489192463845,1.2103646632324152,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004217840850576358,-0.0034849347462506657,-0.9999999997193788,-0.9999999939929225,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",49,14229,14229,0.4203387448169232,0.4203387448169232,0.004214655598047864,0.004214655598047864,-0.0035903580551568375,-0.0035903580551568375,5.291191696982101e+20,59.970334504623054,-0.999999999534163,-0.999999999534163,-0.30918057369408336,-0.02994465329532616,19.412818890997258,19.412818890997258,1.3907648857812205,0.9772296015180265,0.022770398481973434,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034094996143809696,-0.009252963299080496,1.2617220206230257,0.4257246145249709,-0.0043514006760072815,8,8,1.0,0.0022797176187048444,1.200553588967642,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004624808861881933,-0.0035903580551568375,-0.9999999999696351,-0.9999999926257346,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,12936,12936,0.42795299938157083,0.42795299938157083,0.0041643224563637955,0.0041643224563637955,-0.0034849347462506657,-0.0034849347462506657,4.5352839655586616e+18,53.86967529552206,-0.9999999939929225,-0.9999999939929225,-0.30918057369408336,-0.029944775948655022,19.73469387755102,19.73469387755102,1.387776011811159,0.9754947433518862,0.02450525664811379,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031359765800589518,-0.009620049492011083,1.2485076236019022,0.3960188566735922,-0.003774148312856022,8,8,1.0,0.002316650828363993,1.2053156955050994,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.00461325172144572,-0.0034746355339880224,-0.9999999995078044,-0.9999999878133164,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",49,14229,14229,0.4203387448169232,0.4203387448169232,0.004214655598047864,0.004214655598047864,-0.0035903580551568375,-0.0035903580551568375,5.291191696982101e+20,59.970334504623054,-0.999999999534163,-0.999999999534163,-0.30918057369408336,-0.02994465329532616,19.412818890997258,19.412818890997258,1.3907648857812205,0.9772296015180265,0.022770398481973434,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034094996143809696,-0.009252963299080496,1.2617220206230257,0.4257246145249709,-0.0043514006760072815,8,8,1.0,0.0022797176187048444,1.200553588967642,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004225272794010524,-0.0035903580551568375,-0.9999999999696351,-0.9999999952591813,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,12936,12936,0.42795299938157083,0.42795299938157083,0.0041643224563637955,0.0041643224563637955,-0.0034849347462506657,-0.0034849347462506657,4.5352839655586616e+18,53.86967529552206,-0.9999999939929225,-0.9999999939929225,-0.30918057369408336,-0.029944775948655022,19.73469387755102,19.73469387755102,1.387776011811159,0.9754947433518862,0.02450525664811379,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031359765800589518,-0.009620049492011083,1.2485076236019022,0.3960188566735922,-0.003774148312856022,8,8,1.0,0.002316650828363993,1.2053156955050994,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004114802496948065,-0.0034746355339880224,-0.9999999995078044,-0.9999999939929225,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2941,2941,0.449166950017001,0.449166950017001,0.00804121986294615,0.00804121986294615,-0.006998228432954055,-0.006998228432954055,21493898.200092595,23.64922761692463,-0.9999999996727013,-0.9999999996727013,-0.4620410650511302,-0.05403566573377028,34.34172050323019,34.34172050323019,1.4137093878176434,0.824209452567154,0.17579054743284597,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0128974770511337,-0.028405248986287348,2.009182196313688,0.16032236421185003,0.002661426501108734,8,7,0.875,0.003772292116946669,1.1948003990663865,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009882873541592395,-0.0028059814487672013,-0.9999999999955246,-0.9999999996276501,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3772,3772,0.44034994697773067,0.44034994697773067,0.006483238377793955,0.006483238377793955,-0.004637155239142819,-0.004637155239142819,37232222.04934229,24.454775161038796,-0.9999999997283412,-0.9999999997283412,-0.39945220778498136,-0.04710291293688947,33.05037115588547,33.05037115588547,1.3972236402332603,0.8067338282078473,0.1932661717921527,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00943616928725502,-0.025774778032219513,1.797515299241427,0.17946417712884583,0.003984899509293373,8,7,0.875,0.0031656906633234744,1.194236093925097,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004637155239142819,-0.004233538938395396,-0.9999999999972432,-0.999999999138266,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
