strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",16,12178,12178,0.429380850714403,0.429380850714403,0.004529039089225954,0.004529039089225954,-0.005077018570064649,-0.005077018570064649,4.2093113362579753e+18,55.154638028593666,-0.9999999992017379,-0.9999999992017379,-0.30918057369408336,-0.03283735658693031,18.94572179339793,18.94572179339793,1.3705038977160693,0.9944161602890458,0.005583839710954179,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004556711537027783,-0.00997576928836601,1.2216256160890633,0.4180112856551837,-0.006015202136852497,8,8,1.0,0.0025426100399193585,1.2002440655361013,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005099146869990688,-0.0035342541210477956,-0.9999999995210042,-0.9999999882742278,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,16162,16162,0.41876005444870684,0.41876005444870684,0.003958841301244159,0.003958841301244159,-0.0036538159991770774,-0.0036538159991770774,5.216157383744733e+21,63.9827931107081,-0.9999999992479235,-0.9999999992479235,-0.30918057369408336,-0.030087989544513825,19.54102215072392,19.54102215072392,1.36858551129722,0.9754362083900507,0.024563791609949263,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003889965473163931,-0.008420929519254244,1.2459751193601805,0.4584643588364373,-0.004586872151244146,8,8,1.0,0.0024382795015604336,1.2180583799202391,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0036594611184059805,-0.0035342541210477956,-0.999999999894267,-0.999999995373525,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,16162,16162,0.41876005444870684,0.41876005444870684,0.003958841301244159,0.003958841301244159,-0.0036538159991770774,-0.0036538159991770774,5.216157383744733e+21,63.9827931107081,-0.9999999992479235,-0.9999999992479235,-0.30918057369408336,-0.030087989544513825,19.54102215072392,19.54102215072392,1.36858551129722,0.9754362083900507,0.024563791609949263,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003889965473163931,-0.008420929519254244,1.2459751193601805,0.4584643588364373,-0.004586872151244146,8,8,1.0,0.0024382795015604336,1.2180583799202391,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005099146869990688,-0.0035342541210477956,-0.999999999894267,-0.999999995373525,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",29,14996,14996,0.42524673246198985,0.42524673246198985,0.003909136666929834,0.003909136666929834,-0.0035342541210477956,-0.0035342541210477956,1.0005495484032986e+20,58.62141345727979,-0.9999999995210042,-0.9999999995210042,-0.30918057369408336,-0.029952097025903346,19.676980528140838,19.676980528140838,1.3671862978031062,0.9743264870632169,0.025673512936783143,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003835006070908236,-0.00915760803802475,1.253175393783136,0.42478904004201423,-0.0036680528780626536,8,8,1.0,0.002388017383416714,1.215731215007146,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036538159991770774,-0.003526030658214106,-0.9999999995210042,-0.9999999941055898,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",29,14996,14996,0.42524673246198985,0.42524673246198985,0.003909136666929834,0.003909136666929834,-0.0035342541210477956,-0.0035342541210477956,1.0005495484032986e+20,58.62141345727979,-0.9999999995210042,-0.9999999995210042,-0.30918057369408336,-0.029952097025903346,19.676980528140838,19.676980528140838,1.3671862978031062,0.9743264870632169,0.025673512936783143,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003835006070908236,-0.00915760803802475,1.253175393783136,0.42478904004201423,-0.0036680528780626536,8,8,1.0,0.002388017383416714,1.215731215007146,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005077018570064649,-0.003526030658214106,-0.9999999995210042,-0.9999999941055898,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",51,17203,17203,0.417485322327501,0.417485322327501,0.003880387931140401,0.003880387931140401,-0.0036418401141018446,-0.0036418401141018446,2.988905649328849e+22,66.75431357940832,-0.999999999894267,-0.999999999894267,-0.30918057369408336,-0.030561484937205563,19.363192466430274,19.363192466430274,1.3563852313687976,0.9765157240016277,0.023484275998372377,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004136565965225906,-0.008360592892140507,1.2333024184309092,0.47705538146474946,-0.004926932856036318,8,8,1.0,0.0023500645635732426,1.207665462118534,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036538159991770774,-0.003622071329686503,-0.999999999894267,-0.9999999992479235,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",51,17203,17203,0.417485322327501,0.417485322327501,0.003880387931140401,0.003880387931140401,-0.0036418401141018446,-0.0036418401141018446,2.988905649328849e+22,66.75431357940832,-0.999999999894267,-0.999999999894267,-0.30918057369408336,-0.030561484937205563,19.363192466430274,19.363192466430274,1.3563852313687976,0.9765157240016277,0.023484275998372377,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004136565965225906,-0.008360592892140507,1.2333024184309092,0.47705538146474946,-0.004926932856036318,8,8,1.0,0.0023500645635732426,1.207665462118534,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005107704988563331,-0.003622071329686503,-0.999999999894267,-0.9999999990213908,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10941,10941,0.4348779819029339,0.4348779819029339,0.005003683301460071,0.005003683301460071,-0.004669773444189949,-0.004669773444189949,7.177540489331552e+18,54.745299001274645,-0.9999999851993543,-0.9999999851993543,-0.30918057369408336,-0.03285170117879532,19.047893245589982,19.047893245589982,1.4080933860214428,0.9943332419340097,0.005666758065990311,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0035233156407996967,-0.009670779176158755,1.2207214987883122,0.4189606069336242,-0.006565208334704751,8,8,1.0,0.0026429964916542493,1.2059117374242718,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.005760353335237832,-0.0036594611184059805,-0.999999999405305,-0.9999999882742278,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,13695,13695,0.4208105147864184,0.4208105147864184,0.004179076465915976,0.004179076465915976,-0.0036594611184059805,-0.0036594611184059805,5.725482932356392e+19,57.232452200719294,-0.999999995373525,-0.999999995373525,-0.30918057369408336,-0.029810750283807197,19.517196056955093,19.517196056955093,1.389054861921993,0.976706827309237,0.023293172690763052,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003147120703676842,-0.009022507301817351,1.260089214636498,0.4179373698498823,-0.004109675897816438,8,8,1.0,0.0023572404124779264,1.2092996683893118,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004669773444189949,-0.003526030658214106,-0.9999999997259212,-0.9999999851993543,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10989,10989,0.43525343525343524,0.43525343525343524,0.004999563115874684,0.004999563115874684,-0.004656797096862618,-0.004656797096862618,7.061376516478617e+18,54.9401990803469,-0.9999999929046544,-0.9999999929046544,-0.30918057369408336,-0.03313531463603012,19.044681044681045,19.044681044681045,1.404847143863168,0.9942669942669943,0.005733005733005733,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0036872238672338155,-0.009996718531078377,1.2124162894470674,0.4103224750656818,-0.006648487742828111,8,8,1.0,0.002601223159184096,1.2011975268936874,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.00576559900026352,-0.003622071329686503,-0.9999999997273006,-0.9999999851993543,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,13695,13695,0.4208105147864184,0.4208105147864184,0.004179076465915976,0.004179076465915976,-0.0036594611184059805,-0.0036594611184059805,5.725482932356392e+19,57.232452200719294,-0.999999995373525,-0.999999995373525,-0.30918057369408336,-0.029810750283807197,19.517196056955093,19.517196056955093,1.389054861921993,0.976706827309237,0.023293172690763052,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003147120703676842,-0.009022507301817351,1.260089214636498,0.4179373698498823,-0.004109675897816438,8,8,1.0,0.0023572404124779264,1.2092996683893118,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004217762414782498,-0.003526030658214106,-0.9999999997259212,-0.9999999941055898,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",48,14247,14247,0.41945672773215414,0.41945672773215414,0.004199402348620333,0.004199402348620333,-0.003622071329686503,-0.003622071329686503,4.422418478832133e+20,59.82888526079388,-0.9999999995435196,-0.9999999995435196,-0.30918057369408336,-0.029944768261431175,19.390047027444375,19.390047027444375,1.3884252160816921,0.9773285603986804,0.022671439601319576,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0033930443582187515,-0.009079535984152058,1.2669201430830188,0.4341638516512947,-0.004361796136740674,8,8,1.0,0.002286643181342441,1.2008817034162824,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004656797096862618,-0.003622071329686503,-0.9999999999701337,-0.9999999929046544,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,12955,12955,0.42686221536086455,0.42686221536086455,0.004141504066258996,0.004141504066258996,-0.003526030658214106,-0.003526030658214106,3.5020618635735e+18,53.6531851783853,-0.9999999941055898,-0.9999999941055898,-0.30918057369408336,-0.029944866628926637,19.70760324199151,19.70760324199151,1.3846313127883998,0.975685063681976,0.02431493631802393,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003130077714124576,-0.009575921705082802,1.2560688127927904,0.39742598978085575,-0.003785505847311325,8,8,1.0,0.0023201034817327214,1.2052989138078185,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.00465600428031465,-0.003526030658214106,-0.9999999995210042,-0.9999999882742278,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",48,14247,14247,0.41945672773215414,0.41945672773215414,0.004199402348620333,0.004199402348620333,-0.003622071329686503,-0.003622071329686503,4.422418478832133e+20,59.82888526079388,-0.9999999995435196,-0.9999999995435196,-0.30918057369408336,-0.029944768261431175,19.390047027444375,19.390047027444375,1.3884252160816921,0.9773285603986804,0.022671439601319576,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0033930443582187515,-0.009079535984152058,1.2669201430830188,0.4341638516512947,-0.004361796136740674,8,8,1.0,0.002286643181342441,1.2008817034162824,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004221602909105891,-0.003622071329686503,-0.9999999999701337,-0.999999995373525,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,12955,12955,0.42686221536086455,0.42686221536086455,0.004141504066258996,0.004141504066258996,-0.003526030658214106,-0.003526030658214106,3.5020618635735e+18,53.6531851783853,-0.9999999941055898,-0.9999999941055898,-0.30918057369408336,-0.029944866628926637,19.70760324199151,19.70760324199151,1.3846313127883998,0.975685063681976,0.02431493631802393,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003130077714124576,-0.009575921705082802,1.2560688127927904,0.39742598978085575,-0.003785505847311325,8,8,1.0,0.0023201034817327214,1.2052989138078185,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004114914717066707,-0.003526030658214106,-0.9999999995210042,-0.9999999941055898,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
