strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,16153,16153,0.4207267999752368,0.4207267999752368,0.004077007694630774,0.004077007694630774,-0.003535481777457992,-0.003535481777457992,3.4796320149900536e+22,65.85590529137089,-0.9999999992657758,-0.9999999992657758,-0.30918057369408336,-0.030028023212775666,19.59270723704575,19.59270723704575,1.382870393731158,0.9749891660991766,0.025010833900823377,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0039028275799591443,-0.008417580449845759,1.2443313401638296,0.45851316819780175,-0.00458266569900778,8,8,1.0,0.0024471981659025216,1.2192687978024324,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0036648664919834966,-0.003437969004557227,-0.9999999998982293,-0.9999999953601869,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,16153,16153,0.4207267999752368,0.4207267999752368,0.004077007694630774,0.004077007694630774,-0.003535481777457992,-0.003535481777457992,3.4796320149900536e+22,65.85590529137089,-0.9999999992657758,-0.9999999992657758,-0.30918057369408336,-0.030028023212775666,19.59270723704575,19.59270723704575,1.382870393731158,0.9749891660991766,0.025010833900823377,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0039028275799591443,-0.008417580449845759,1.2443313401638296,0.45851316819780175,-0.00458266569900778,8,8,1.0,0.0024471981659025216,1.2192687978024324,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004880910482784271,-0.003437969004557227,-0.9999999998982293,-0.9999999953601869,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",30,14984,14984,0.4275226908702616,0.4275226908702616,0.004033607723334336,0.004033607723334336,-0.003437969004557227,-0.003437969004557227,6.289750219562566e+20,60.43957812644169,-0.9999999995525857,-0.9999999995525857,-0.30918057369408336,-0.029936084541029473,19.742458622530698,19.742458622530698,1.3821495022744394,0.9739054991991457,0.026094500800854244,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038471109904545534,-0.009147204451068085,1.2512746190601516,0.42481085911125716,-0.0036536029064643243,8,8,1.0,0.002397726230127935,1.2169045613013785,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003539331918347764,-0.003437969004557227,-0.9999999995525857,-0.9999999940885702,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",30,14984,14984,0.4275226908702616,0.4275226908702616,0.004033607723334336,0.004033607723334336,-0.003437969004557227,-0.003437969004557227,6.289750219562566e+20,60.43957812644169,-0.9999999995525857,-0.9999999995525857,-0.30918057369408336,-0.029936084541029473,19.742458622530698,19.742458622530698,1.3821495022744394,0.9739054991991457,0.026094500800854244,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038471109904545534,-0.009147204451068085,1.2512746190601516,0.42481085911125716,-0.0036536029064643243,8,8,1.0,0.002397726230127935,1.2169045613013785,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004843554381610436,-0.003437969004557227,-0.9999999995525857,-0.9999999940885702,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",52,17199,17199,0.4196174196174196,0.4196174196174196,0.003988739420825141,0.003988739420825141,-0.0035193092430771938,-0.0035193092430771938,1.9491915421687993e+23,68.60232929877161,-0.9999999998982293,-0.9999999998982293,-0.30918057369408336,-0.030518568548856925,19.40339554625269,19.40339554625269,1.3693902764216352,0.9761614047328333,0.023838595267166696,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0040992975431028665,-0.008345903766607456,1.2308258781361,0.4771370892714743,-0.004905741513677701,8,8,1.0,0.002351166653181003,1.2081785705334847,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003622010825832243,-0.0035193092430771938,-0.9999999998982293,-0.9999999992657758,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",52,17199,17199,0.4196174196174196,0.4196174196174196,0.003988739420825141,0.003988739420825141,-0.0035193092430771938,-0.0035193092430771938,1.9491915421687993e+23,68.60232929877161,-0.9999999998982293,-0.9999999998982293,-0.30918057369408336,-0.030518568548856925,19.40339554625269,19.40339554625269,1.3693902764216352,0.9761614047328333,0.023838595267166696,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0040992975431028665,-0.008345903766607456,1.2308258781361,0.4771370892714743,-0.004905741513677701,8,8,1.0,0.002351166653181003,1.2081785705334847,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0048990291389143775,-0.0035193092430771938,-0.9999999998982293,-0.9999999990446495,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10927,10927,0.4349775784753363,0.4349775784753363,0.005032063047653831,0.005032063047653831,-0.004667507194238583,-0.004667507194238583,9.388787231202683e+18,54.985352921713414,-0.9999999849169655,-0.9999999849169655,-0.30918057369408336,-0.032875358557671604,19.07925322595406,19.07925322595406,1.4117623831512356,0.9941429486592843,0.005857051340715658,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003535681416642845,-0.009665025869396838,1.220802679630038,0.4185439678515341,-0.006494296634878242,8,8,1.0,0.0026502995129432114,1.206698728085401,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.0058073236600491,-0.0036648664919834966,-0.9999999994372756,-0.9999999884557408,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",40,13743,13743,0.41941351960998324,0.41941351960998324,0.004166016691860495,0.004166016691860495,-0.0036648664919834966,-0.0036648664919834966,5.9994710262103966e+19,57.25356739623878,-0.9999999953601869,-0.9999999953601869,-0.30918057369408336,-0.029725109568705443,19.528414465546096,19.528414465546096,1.3899070391109938,0.9763515971767446,0.023648402823255477,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003165217859980842,-0.009012575029985039,1.260821655674551,0.417963529863289,-0.004102527638170815,8,8,1.0,0.00237066819823966,1.2109080203330278,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004667507194238583,-0.003535481777457992,-0.9999999997411264,-0.9999999849169655,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10974,10974,0.43539274649170767,0.43539274649170767,0.005026822586342849,0.005026822586342849,-0.004650862286872002,-0.004650862286872002,9.120261962994083e+18,55.16435106252642,-0.9999999927692579,-0.9999999927692579,-0.30918057369408336,-0.033170093510632694,19.077273555677056,19.077273555677056,1.4083933883278885,0.9940769090577729,0.005923090942227083,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0036996068795556946,-0.009990404848130957,1.2124981085717645,0.4099228540654432,-0.006621013232135901,8,8,1.0,0.0026085150959458438,1.2019728322897345,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.005868784917289925,-0.003622010825832243,-0.9999999997419604,-0.9999999849169655,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",40,13743,13743,0.41941351960998324,0.41941351960998324,0.004166016691860495,0.004166016691860495,-0.0036648664919834966,-0.0036648664919834966,5.9994710262103966e+19,57.25356739623878,-0.9999999953601869,-0.9999999953601869,-0.30918057369408336,-0.029725109568705443,19.528414465546096,19.528414465546096,1.3899070391109938,0.9763515971767446,0.023648402823255477,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003165217859980842,-0.009012575029985039,1.260821655674551,0.417963529863289,-0.004102527638170815,8,8,1.0,0.00237066819823966,1.2109080203330278,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004310233126363748,-0.003535481777457992,-0.9999999997411264,-0.9999999940885702,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",50,14298,14298,0.4179605539236257,0.4179605539236257,0.00417742725343166,0.00417742725343166,-0.003622010825832243,-0.003622010825832243,4.1317995866773324e+20,59.72885486956588,-0.9999999995498446,-0.9999999995498446,-0.30918057369408336,-0.029922477239039822,19.38746677857043,19.38746677857043,1.3884902084215405,0.9770597286333753,0.022940271366624704,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034096830603209173,-0.009059012283492473,1.2675746849479537,0.4341874535057964,-0.004261122742065691,8,8,1.0,0.002299833186763919,1.2024854176101094,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004650862286872002,-0.0035193092430771938,-0.9999999999721902,-0.9999999927692579,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",29,12991,12991,0.42575629281810484,0.42575629281810484,0.004140347301378078,0.004140347301378078,-0.003539331918347764,-0.003539331918347764,4.0854977421159864e+18,53.78725179220261,-0.9999999940885702,-0.9999999940885702,-0.30918057369408336,-0.029927893761667934,19.725040412593334,19.725040412593334,1.3864015196898118,0.9753675621584174,0.024632437841582634,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031468866484659027,-0.009564552653031803,1.2569070959913868,0.3974663500150659,-0.00375024260273407,8,8,1.0,0.002334636008822808,1.206820403658953,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004650174980507236,-0.003437969004557227,-0.9999999995525857,-0.9999999884557408,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",50,14298,14298,0.4179605539236257,0.4179605539236257,0.00417742725343166,0.00417742725343166,-0.003622010825832243,-0.003622010825832243,4.1317995866773324e+20,59.72885486956588,-0.9999999995498446,-0.9999999995498446,-0.30918057369408336,-0.029922477239039822,19.38746677857043,19.38746677857043,1.3884902084215405,0.9770597286333753,0.022940271366624704,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034096830603209173,-0.009059012283492473,1.2675746849479537,0.4341874535057964,-0.004261122742065691,8,8,1.0,0.002299833186763919,1.2024854176101094,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004309585054593555,-0.0035193092430771938,-0.9999999999721902,-0.9999999953601869,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",29,12991,12991,0.42575629281810484,0.42575629281810484,0.004140347301378078,0.004140347301378078,-0.003539331918347764,-0.003539331918347764,4.0854977421159864e+18,53.78725179220261,-0.9999999940885702,-0.9999999940885702,-0.30918057369408336,-0.029927893761667934,19.725040412593334,19.725040412593334,1.3864015196898118,0.9753675621584174,0.024632437841582634,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031468866484659027,-0.009564552653031803,1.2569070959913868,0.3974663500150659,-0.00375024260273407,8,8,1.0,0.002334636008822808,1.206820403658953,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.00423733805127363,-0.003437969004557227,-0.9999999995525857,-0.9999999940885702,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2947,2947,0.4489311163895487,0.4489311163895487,0.007888901496381025,0.007888901496381025,-0.007085009193022461,-0.007085009193022461,14678984.233030057,23.24859270983488,-0.9999999996727031,-0.9999999996727031,-0.4620410650511302,-0.05402260160439074,34.269087207329484,34.269087207329484,1.406364829782216,0.825246012894469,0.17475398710553106,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012897486104374915,-0.028405257189589913,2.009183140843853,0.16032245490031824,0.002661467763715288,8,7,0.875,0.0037722895661552796,1.1948002601230552,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009816297460635835,-0.002836600105739993,-0.9999999999955246,-0.9999999996276527,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
