strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",34,16154,16154,0.42076265940324376,0.42076265940324376,0.004072120390685944,0.004072120390685944,-0.0035594111043911175,-0.0035594111043911175,3.2386919498931593e+22,65.78103279114073,-0.9999999992996891,-0.9999999992996891,-0.30918057369408336,-0.030036394907296857,19.58610870372663,19.58610870372663,1.3821196219744378,0.9754240435805374,0.024575956419462672,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038808320090460862,-0.008460485247642419,1.2430250531085,0.45724202180587337,-0.004567536360694844,8,8,1.0,0.0024365691771039066,1.2181264483532217,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0036822903398016065,-0.0034672858413825596,-0.9999999999026025,-0.9999999954249807,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",34,16154,16154,0.42076265940324376,0.42076265940324376,0.004072120390685944,0.004072120390685944,-0.0035594111043911175,-0.0035594111043911175,3.2386919498931593e+22,65.78103279114073,-0.9999999992996891,-0.9999999992996891,-0.30918057369408336,-0.030036394907296857,19.58610870372663,19.58610870372663,1.3821196219744378,0.9754240435805374,0.024575956419462672,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038808320090460862,-0.008460485247642419,1.2430250531085,0.45724202180587337,-0.004567536360694844,8,8,1.0,0.0024365691771039066,1.2181264483532217,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004880227786067335,-0.0034672858413825596,-0.9999999999026025,-0.9999999954249807,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,14988,14988,0.42740859354149985,0.42740859354149985,0.004019514190040783,0.004019514190040783,-0.0034672858413825596,-0.0034672858413825596,5.248613340598565e+20,60.244478680331255,-0.9999999995732248,-0.9999999995732248,-0.30918057369408336,-0.029935918911223193,19.731184947958365,19.731184947958365,1.3804627973575831,0.9743127835601815,0.02568721643981852,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038292468278926348,-0.009193697526693656,1.2487737312993485,0.4235264869735939,-0.003658396176517446,8,8,1.0,0.002384239386792851,1.2155661803259834,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035594111043911175,-0.0034672858413825596,-0.9999999995732248,-0.9999999941564407,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,14988,14988,0.42740859354149985,0.42740859354149985,0.004019514190040783,0.004019514190040783,-0.0034672858413825596,-0.0034672858413825596,5.248613340598565e+20,60.244478680331255,-0.9999999995732248,-0.9999999995732248,-0.30918057369408336,-0.029935918911223193,19.731184947958365,19.731184947958365,1.3804627973575831,0.9743127835601815,0.02568721643981852,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038292468278926348,-0.009193697526693656,1.2487737312993485,0.4235264869735939,-0.003658396176517446,8,8,1.0,0.002384239386792851,1.2155661803259834,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004852672935804657,-0.0034672858413825596,-0.9999999995732248,-0.9999999941564407,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",46,17198,17198,0.41958367252006046,0.41958367252006046,0.003982278535457455,0.003982278535457455,-0.003543212687431239,-0.003543212687431239,1.7462334307394687e+23,68.48722625279731,-0.9999999999026025,-0.9999999999026025,-0.30918057369408336,-0.030527076448207124,19.396208861495523,19.396208861495523,1.3685093068481928,0.9765670426793813,0.023432957320618678,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004080412554110738,-0.008458120268363328,1.2302318536749648,0.47215173964024043,-0.004909426501477241,8,8,1.0,0.0023372261990054414,1.2067797803524587,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003624519185617568,-0.003543212687431239,-0.9999999999026025,-0.9999999992996891,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",46,17198,17198,0.41958367252006046,0.41958367252006046,0.003982278535457455,0.003982278535457455,-0.003543212687431239,-0.003543212687431239,1.7462334307394687e+23,68.48722625279731,-0.9999999999026025,-0.9999999999026025,-0.30918057369408336,-0.030527076448207124,19.396208861495523,19.396208861495523,1.3685093068481928,0.9765670426793813,0.023432957320618678,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004080412554110738,-0.008458120268363328,1.2302318536749648,0.47215173964024043,-0.004909426501477241,8,8,1.0,0.0023372261990054414,1.2067797803524587,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004897791077178247,-0.003543212687431239,-0.9999999999026025,-0.9999999990590012,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10926,10926,0.4351089145158338,0.4351089145158338,0.005030695577105257,0.005030695577105257,-0.004667890045223387,-0.004667890045223387,9.33776429966814e+18,54.96537987545204,-0.9999999850786653,-0.9999999850786653,-0.30918057369408336,-0.03286351230454809,19.077796082738423,19.077796082738423,1.411496036528662,0.9944169870034779,0.005583012996522058,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0035602789881459974,-0.009671818630236195,1.2170426699859198,0.41837311385835535,-0.006565829587990844,8,8,1.0,0.0026442694242334334,1.2061111470149846,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.005868713319535422,-0.0036822903398016065,-0.9999999994486802,-0.9999999885815369,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,13739,13739,0.41975398500618677,0.41975398500618677,0.00416946162024855,0.00416946162024855,-0.0036822903398016065,-0.0036822903398016065,6.210528666797061e+19,57.28423320059483,-0.9999999954249807,-0.9999999954249807,-0.30918057369408336,-0.029726766799573933,19.530751874226652,19.530751874226652,1.390012875456196,0.9770725671446248,0.02292743285537521,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031758221432271632,-0.009038877559871324,1.2586107661327748,0.41763825647938474,-0.004097508418978544,8,8,1.0,0.002370507186542833,1.210732372837882,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004667890045223387,-0.0035475212849003217,-0.9999999997457544,-0.9999999850786653,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10973,10973,0.4355235578237492,0.4355235578237492,0.005025460125817071,0.005025460125817071,-0.00465008353394891,-0.00465008353394891,9.07066227424893e+18,55.14437396059072,-0.9999999928467896,-0.9999999928467896,-0.30918057369408336,-0.03316050155551662,19.075822473343663,19.075822473343663,1.4081309866433873,0.9943497676114098,0.0056502323885901755,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0037244170099894618,-0.009997128648258656,1.2087768334465216,0.409760236092403,-0.00665755322018685,8,8,1.0,0.0026025057421014486,1.2013940735266226,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.005873198479397044,-0.003624519185617568,-0.9999999997471903,-0.9999999850786653,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,13739,13739,0.41975398500618677,0.41975398500618677,0.00416946162024855,0.00416946162024855,-0.0036822903398016065,-0.0036822903398016065,6.210528666797061e+19,57.28423320059483,-0.9999999954249807,-0.9999999954249807,-0.30918057369408336,-0.029726766799573933,19.530751874226652,19.530751874226652,1.390012875456196,0.9770725671446248,0.02292743285537521,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031758221432271632,-0.009038877559871324,1.2586107661327748,0.41763825647938474,-0.004097508418978544,8,8,1.0,0.002370507186542833,1.210732372837882,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.0043095633879003375,-0.0035475212849003217,-0.9999999997457544,-0.9999999941564407,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",44,14293,14293,0.41845658714055833,0.41845658714055833,0.004180532031084476,0.004180532031084476,-0.003624519185617568,-0.003624519185617568,4.2559206427609e+20,59.75234432029041,-0.999999999548367,-0.999999999548367,-0.30918057369408336,-0.029925950885424445,19.396487791226473,19.396487791226473,1.3886184381587108,0.9776813824949276,0.022318617505072413,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034205062456571242,-0.009162059292167431,1.2654777578407783,0.43011121849727524,-0.004250228232763191,8,8,1.0,0.0022921634948460247,1.2016529517592782,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.00465008353394891,-0.003543212687431239,-0.9999999999724541,-0.9999999928467896,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,12990,12990,0.42602001539645884,0.42602001539645884,0.0041373187073201045,0.0041373187073201045,-0.0035475212849003217,-0.0035475212849003217,3.9718427802659845e+18,53.743770008088156,-0.9999999941564407,-0.9999999941564407,-0.30918057369408336,-0.029927708588711188,19.72963818321786,19.72963818321786,1.3859438987019856,0.976058506543495,0.023941493456505005,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003156913927363735,-0.009587448023714747,1.2526376908199746,0.39704268589892394,-0.003766127116708205,8,8,1.0,0.0023275910139676586,1.2061019799861814,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004650816563592839,-0.0034672858413825596,-0.9999999995732248,-0.9999999885815369,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",44,14293,14293,0.41845658714055833,0.41845658714055833,0.004180532031084476,0.004180532031084476,-0.003624519185617568,-0.003624519185617568,4.2559206427609e+20,59.75234432029041,-0.999999999548367,-0.999999999548367,-0.30918057369408336,-0.029925950885424445,19.396487791226473,19.396487791226473,1.3886184381587108,0.9776813824949276,0.022318617505072413,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034205062456571242,-0.009162059292167431,1.2654777578407783,0.43011121849727524,-0.004250228232763191,8,8,1.0,0.0022921634948460247,1.2016529517592782,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004309490184735807,-0.003543212687431239,-0.9999999999724541,-0.9999999954249807,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,12990,12990,0.42602001539645884,0.42602001539645884,0.0041373187073201045,0.0041373187073201045,-0.0035475212849003217,-0.0035475212849003217,3.9718427802659845e+18,53.743770008088156,-0.9999999941564407,-0.9999999941564407,-0.30918057369408336,-0.029927708588711188,19.72963818321786,19.72963818321786,1.3859438987019856,0.976058506543495,0.023941493456505005,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003156913927363735,-0.009587448023714747,1.2526376908199746,0.39704268589892394,-0.003766127116708205,8,8,1.0,0.0023275910139676586,1.2061019799861814,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004237972581333292,-0.0034672858413825596,-0.9999999995732248,-0.9999999941564407,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2952,2952,0.4495257452574526,0.4495257452574526,0.007901818079906333,0.007901818079906333,-0.006963951760693586,-0.006963951760693586,15828312.03042615,23.326166971883495,-0.9999999996727024,-0.9999999996727024,-0.4620410650511302,-0.05400581846228412,34.28827913279133,34.28827913279133,1.4075384899846388,0.8255420054200542,0.1744579945799458,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01289748269391782,-0.028405249997773472,2.009182770575736,0.16032262662834162,0.0026616302974642476,8,7,0.875,0.003772289653888458,1.1948002332665455,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00981638394358214,-0.0028211315193570324,-0.9999999999955246,-0.9999999996276517,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
