strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",22,8067,8067,0.3689103756043139,0.3689103756043139,0.0007156726737732402,0.0007156726737732402,-0.005613311021285814,-0.005613311021285814,-0.08901820894632895,5.773331459328729,-0.9999999985944799,-0.9999999985944799,-0.4291762327245836,-0.03002988366337176,18.39271104499814,18.39271104499814,1.0637678338317613,0.9750836742283376,0.024916325771662327,Pass,Fail,Pass,2,Fail,Fail,0.1,10,3,3,0.0,-0.005613311021285814,-0.005412635675122511,-0.9999999985944799,-0.999999990237199,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,6774,6774,0.44109831709477415,0.44109831709477415,0.006253125097384773,0.006253125097384773,-0.004548231069556206,-0.004548231069556206,34301160979977.79,42.35866940968445,-0.9999999999999974,-0.9999999999999974,-0.39945220778498136,-0.04627652451088049,33.00620017714792,33.00620017714792,1.3995668205235428,0.8224092116917626,0.17759078830823738,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.004571997502072987,-0.004470868182171793,-0.9999999999999974,-0.9999999999999262,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,6562,6562,0.4457482474855227,0.4457482474855227,0.006495782032014872,0.006495782032014872,-0.004358523402700097,-0.004358523402700097,13465913263134.76,42.62532169408159,-1.0,-1.0,-0.45136304378740977,-0.05278989641826793,36.77765925022859,36.77765925022859,1.372868536171994,0.7587625723864675,0.24123742761353245,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.0045913543543278906,-0.004021015630136902,-1.0,-0.9999999999999971,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",110,8469,8469,0.3621442909434408,0.3621442909434408,-0.0010689004250642737,-0.0010689004250642737,-0.0055124768687277986,-0.0055124768687277986,-0.9999968150893647,-9.052517699869334,-0.9999999999964694,-0.9999999999964694,-0.22485119669224474,-0.027225253194207388,13.446569842956665,13.446569842956665,0.8951841545770569,0.9840595111583422,0.015940488841657812,Pass,Fail,Fail,1,Fail,Fail,0.1,10,3,3,0.0,-0.0056242238660745274,-0.005427147202219039,-0.9999999999964694,-0.9999999984563162,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",27,6797,6797,0.4265116963366191,0.4265116963366191,0.0065910850961086965,0.0065910850961086965,-0.005761705240257873,-0.005761705240257873,702225489064550.9,44.79960539825081,-0.9999999999999813,-0.9999999999999813,-0.4620410650511302,-0.042012984508163355,31.926732381933206,31.926732381933206,1.4452651340338736,0.8263939973517729,0.17360600264822715,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.005761705240257873,-0.005225940546757178,-0.9999999999999813,-0.999999999999501,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,11726,11726,0.4125874125874126,0.4125874125874126,0.0022367927794933336,0.0022367927794933336,-0.003993391734449734,-0.003993391734449734,33664763.93327296,26.22863213233883,-0.999999999676032,-0.999999999676032,-0.22516793507136978,-0.030761080562527354,19.93365171413952,19.93365171413952,1.200164968368567,0.9741599863551083,0.025840013644891694,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.004221308018017398,-0.0038024304895926102,-0.9999999998788482,-0.9999999972200763,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9240,9240,0.47294372294372294,0.47294372294372294,0.009014549309079056,0.009014549309079056,-0.002173068777750196,-0.002173068777750196,3.0168047444499315e+29,83.29443561589048,-0.9999999999999885,-0.9999999999999885,-0.2779843604885638,-0.04527425375394534,35.55779220779221,35.55779220779221,1.6122518278401023,0.7977272727272727,0.20227272727272727,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.0025759020994616227,-0.002173068777750196,-0.9999999999999948,-0.9999999999999413,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8821,8821,0.48951366058270035,0.48951366058270035,0.010073383833592551,0.010073383833592551,-0.0009083031261420942,-0.0009083031261420942,2.1358472017591027e+31,88.8573187961199,-0.9999999999999999,-0.9999999999999999,-0.29544844846374707,-0.05008824107801657,39.5090125836073,39.5090125836073,1.6269793655511435,0.7223670785625212,0.27763292143747875,Pass,Fail,Pass,2,Fail,Pass,0.6,10,3,3,0.0,-0.001798947101149138,-0.0009083031261420942,-0.9999999999999999,-0.9999999999999991,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",35,12822,12822,0.38816097332709404,0.38816097332709404,0.00024697676085593564,0.00024697676085593564,-0.004665150357123669,-0.004665150357123669,-0.9611150206689322,3.1667360276948067,-0.9999999999860355,-0.9999999999860355,-0.20323101638971697,-0.028623064231940932,14.945874278583684,14.945874278583684,1.0236646314980706,0.9828419903291218,0.017158009670878178,Pass,Fail,Pass,2,Fail,Fail,0.1,10,3,3,0.0,-0.004969562146902083,-0.004665150357123669,-0.999999999998867,-0.9999999933285518,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",22,9592,9592,0.4281693077564637,0.4281693077564637,0.008240396345272221,0.008240396345272221,-0.005167022922804297,-0.005167022922804297,1.0689263011976958e+28,79.04188174385115,-0.9999999999999478,-0.9999999999999478,-0.2697374117905319,-0.038854986238146316,32.409924937447876,32.409924937447876,1.5902436557824358,0.8208924103419516,0.17910758965804838,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.005167022922804297,-0.004073419118397923,-0.9999999999999808,-0.9999999999996265,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",37,17073,17073,0.4220699349850641,0.4220699349850641,0.004038494518740657,0.004038494518740657,-0.0034998467397058235,-0.0034998467397058235,4.7577343773343186e+23,68.94921691845924,-0.9999999996765165,-0.9999999996765165,-0.30918057369408336,-0.02985634340540415,19.51584372986587,19.51584372986587,1.3806450726647435,0.9763369062262052,0.023663093773794882,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.003652515945000377,-0.003437517574017888,-0.9999999999613889,-0.9999999973635447,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,12010,12010,0.4731890091590341,0.4731890091590341,0.010241839061854503,0.010241839061854503,-0.002000049982775363,-0.002000049982775363,6.018224818038624e+43,123.00448713287258,-1.0,-1.0,-0.35437451180251744,-0.04483087620835151,34.71890091590341,34.71890091590341,1.707313969145382,0.8070774354704413,0.1929225645295587,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.00238396799117546,-0.00199995356182958,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11344,11344,0.47849083215796895,0.47849083215796895,0.011092647678350652,0.011092647678350652,-0.0017338777347761774,-0.0017338777347761774,2.393952394990208e+44,125.8349952632098,-1.0,-1.0,-0.35437451180251744,-0.04979663966405808,38.68423836389281,38.68423836389281,1.6909023434758719,0.7325458392101551,0.26745416078984485,Pass,Fail,Pass,2,Fail,Pass,0.6,10,4,4,0.0,-0.001999805944595366,-0.0013004497630348926,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",531,19761,19761,0.3901624411720055,0.3901624411720055,0.001487012904943936,0.001487012904943936,-0.004327651571900402,-0.004327651571900402,141426583.41437003,29.384862014597118,-0.9999999999703512,-0.9999999999703512,-0.1946566231015816,-0.027375647759259047,14.596528515763373,14.596528515763373,1.149857409300018,0.9856788624057486,0.014321137594251304,Pass,Fail,Pass,2,Fail,Fail,0.1,10,4,4,0.0,-0.004328009258352415,-0.004310857125638388,-0.9999999999799698,-0.9999999946686524,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",264,13745,13745,0.3721353219352492,0.3721353219352492,0.008397828946508732,0.008397828946508732,-0.005796042673227973,-0.005796042673227973,2.8173560737694195e+41,115.42815886976251,-0.9999999999999929,-0.9999999999999929,-0.35437451180251744,-0.0323387886967071,28.040596580574753,28.040596580574753,1.6857556934413371,0.8475081847944708,0.1524918152055293,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.005828124946364975,-0.00549764146306164,-0.9999999999999976,-0.9999999999997052,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",40,12109,12109,0.4020976133454455,0.4020976133454455,0.002683659572847219,0.002683659572847219,-0.004400532804211708,-0.004400532804211708,10942767324.710567,32.49643376760697,-0.9999999956627702,-0.9999999956627702,-0.22516793507136978,-0.029849948347517242,19.273598150136262,19.273598150136262,1.2474315952692052,0.9755553720373276,0.024444627962672393,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.004400532804211708,-0.004186404734178304,-0.999999997829631,-0.9999999428401198,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9272,9272,0.4700172562553926,0.4700172562553926,0.009541012138060405,0.009541012138060405,-0.002322198380012295,-0.002322198380012295,3.7053926735666667e+31,88.46426454409608,-0.9999999999999895,-0.9999999999999895,-0.1972500535093178,-0.04448677841916886,34.805867126833476,34.805867126833476,1.6652269659741232,0.8085634167385677,0.19143658326143226,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.002854828203871838,-0.002106240496826615,-0.999999999999999,-0.999999999999882,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8871,8871,0.4811182504790892,0.4811182504790892,0.010649688869285532,0.010649688869285532,-0.0016778726751234246,-0.0016778726751234246,4.7210764182462055e+33,94.47338995943196,-0.9999999999999997,-0.9999999999999997,-0.2552564670715264,-0.04929556790049738,38.860895051290726,38.860895051290726,1.6857541407749326,0.7320482470972833,0.2679517529027167,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0023481347233024735,-0.0015338374237039414,-1.0,-0.9999999999999962,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",201,13317,13317,0.3844709769467598,0.3844709769467598,0.00022495363610672425,0.00022495363610672425,-0.004623768366856516,-0.004623768366856516,-0.9689185987928085,2.995707572033247,-0.999999999979389,-0.999999999979389,-0.20323101638971697,-0.02755653601112231,14.195764811894572,14.195764811894572,1.0221715362341641,0.9846812345122775,0.01531876548772246,Pass,Fail,Pass,2,Fail,Fail,0.1,10,4,4,0.0,-0.004738744732285803,-0.004480649877918406,-0.999999999979389,-0.9999999983133494,Fail,Not qualified,1,Not available
