strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",21,7636,7636,0.36995809324253537,0.36995809324253537,0.000814715122553779,0.000814715122553779,-0.005525203417299172,-0.005525203417299172,0.6547101240454611,6.221164675820656,-0.9999999971134407,-0.9999999971134407,-0.4291762327245836,-0.03037147137952767,18.493190151911996,18.493190151911996,1.0722480350509356,0.9732844421162913,0.02671555788370875,Pass,Fail,Pass,2,Fail,Fail,0.1,10,3,3,0.0,-0.005525203417299172,-0.005224123955196501,-0.9999999971134407,-0.9999999814240759,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,6443,6443,0.44203011019711314,0.44203011019711314,0.006453201461224825,0.006453201461224825,-0.00449793457440195,-0.00449793457440195,20211858172466.38,41.577977014671546,-0.9999999999999907,-0.9999999999999907,-0.39945220778498136,-0.046521055255657924,33.10321278907341,33.10321278907341,1.410640114952345,0.8190284029178954,0.1809715970821046,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.00449793457440195,-0.00433128723631848,-0.9999999999999907,-0.9999999999997862,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,6249,6249,0.44439110257641223,0.44439110257641223,0.006578664614020772,0.006578664614020772,-0.004333217293282619,-0.004333217293282619,3817955339010.9556,41.11007517301581,-0.9999999999999998,-0.9999999999999998,-0.45136304378740977,-0.053195712616177435,36.78924627940471,36.78924627940471,1.374257328771918,0.756601056168987,0.24339894383101296,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.004682038540635978,-0.004056499320217675,-0.9999999999999998,-0.9999999999999898,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",101,8034,8034,0.36233507592730896,0.36233507592730896,-0.0010534591842614994,-0.0010534591842614994,-0.00546535500708145,-0.00546535500708145,-0.999993572608715,-8.463491086356886,-0.9999999999834341,-0.9999999999834341,-0.22485119669224474,-0.027478266263964424,13.490166791137664,13.490166791137664,0.8973276079605382,0.9831964152352501,0.016803584764749812,Pass,Fail,Fail,1,Fail,Fail,0.1,10,3,3,0.0,-0.005499636581444254,-0.00535029995965358,-0.9999999999834341,-0.9999999953931195,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",27,6461,6461,0.4295000773874013,0.4295000773874013,0.006965284953828037,0.006965284953828037,-0.005352534775586058,-0.005352534775586058,1085818814316523.8,45.00270608668295,-0.9999999999999374,-0.9999999999999374,-0.4620410650511302,-0.04236954839374618,32.13821389877728,32.13821389877728,1.4710303089376702,0.8221637517412165,0.17783624825878347,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.005352534775586058,-0.004875826946511451,-0.9999999999999374,-0.9999999999984259,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",1,11048,11048,0.41301593048515567,0.41301593048515567,0.0022905573761296673,0.0022905573761296673,-0.003963491488553626,-0.003963491488553626,17993887.331963338,25.306077891480562,-0.9999999989650895,-0.9999999989650895,-0.22516793507136978,-0.031117608894925597,20.001357711803042,20.001357711803042,1.2038506309894694,0.9724837074583635,0.027516292541636494,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.0042211325734186605,-0.0037440375566130096,-0.9999999996856992,-0.9999999921825518,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,8726,8726,0.47318358927343573,0.47318358927343573,0.009167877620152736,0.009167877620152736,-0.002052350602190665,-0.002052350602190665,1.935239302500116e+28,79.99890011345278,-0.9999999999998346,-0.9999999999998346,-0.2779843604885638,-0.04526902690713097,35.6016502406601,35.6016502406601,1.6238978577510925,0.7977309190923676,0.20226908090763238,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.002381106286930777,-0.002052350602190665,-0.9999999999999415,-0.9999999999993499,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8348,8348,0.4879012937230474,0.4879012937230474,0.010103100621768796,0.010103100621768796,-0.0010127054302371246,-0.0010127054302371246,4.2434546361473506e+29,84.34068399052592,-0.9999999999999966,-0.9999999999999966,-0.29544844846374707,-0.049952279992966676,39.49520843315764,39.49520843315764,1.628589215874938,0.7240057498802108,0.2759942501197892,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.0019508495458495628,-0.0010127054302371246,-0.9999999999999988,-0.9999999999999845,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",32,12120,12120,0.38811881188118813,0.38811881188118813,0.00022507559816126226,0.00022507559816126226,-0.004648661113167694,-0.004648661113167694,-0.9678254648816491,2.7279162497144984,-0.9999999999276451,-0.9999999999276451,-0.20323101638971697,-0.02886091937479922,14.936798679867987,14.936798679867987,1.0214589145550943,0.9821782178217822,0.01782178217821782,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.004954697536392881,-0.004648661113167694,-0.9999999999949402,-0.9999999821996186,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",19,9044,9044,0.4297877045555064,0.4297877045555064,0.008464505090207724,0.008464505090207724,-0.004860269303546603,-0.004860269303546603,1.4945446514997444e+27,76.55298403583866,-0.9999999999993308,-0.9999999999993308,-0.2697374117905319,-0.03911932772390013,32.5092879256966,32.5092879256966,1.6084185184418955,0.8203228659885007,0.17967713401149935,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.004860269303546603,-0.0037011395312553912,-0.9999999999997882,-0.9999999999967597,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",41,16103,16103,0.42103955784636404,0.42103955784636404,0.004115495256783572,0.004115495256783572,-0.0035025622074018586,-0.0035025622074018586,5.340323159284768e+22,66.27182011998586,-0.9999999993005084,-0.9999999993005084,-0.30918057369408336,-0.030086283316576055,19.56827920263305,19.56827920263305,1.3867676049107756,0.9747873067130348,0.02521269328696516,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.00362418546307197,-0.0034370052001516643,-0.9999999999032292,-0.9999999953638072,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",10,11352,11352,0.47295630725863286,0.47295630725863286,0.01035778841418476,0.01035778841418476,-0.002003968861640169,-0.002003968861640169,5.8314158437278414e+41,117.5816140778254,-1.0,-1.0,-0.35437451180251744,-0.04505005030486542,34.7408386187456,34.7408386187456,1.715204061190981,0.8066420014094433,0.19335799859055672,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.002384040357742199,-0.0019999082040107457,-1.0,-0.9999999999999999,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10748,10748,0.4777633048008932,0.4777633048008932,0.01106816001731361,0.01106816001731361,-0.0017934376493761155,-0.0017934376493761155,5.890031573034445e+41,118.96058386608667,-1.0,-1.0,-0.35437451180251744,-0.050132165031941914,38.659378489021215,38.659378489021215,1.6884484172865042,0.7338109415705247,0.26618905842947527,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.002067290102745421,-0.0013085878783467546,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",493,18702,18702,0.3885680675863544,0.3885680675863544,0.0014778959054509398,0.0014778959054509398,-0.004303403905614232,-0.004303403905614232,36672994.477880314,27.639609223743477,-0.999999999874325,-0.999999999874325,-0.1946566231015816,-0.027496014210346385,14.567853705486044,14.567853705486044,1.1483769486770448,0.9849748689979682,0.015025131002031868,Pass,Fail,Pass,2,Fail,Fail,0.1,10,4,4,0.0,-0.004303403905614232,-0.004282616893139022,-0.9999999999151352,-0.9999999872772162,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",253,12975,12975,0.3734874759152216,0.3734874759152216,0.008533409719559647,0.008533409719559647,-0.005622305704669038,-0.005622305704669038,5.0825189515122314e+39,110.72099111128641,-0.9999999999999498,-0.9999999999999498,-0.35437451180251744,-0.032672437417096356,28.08223506743738,28.08223506743738,1.6957014209746393,0.8467052023121387,0.15329479768786128,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.005698577164105599,-0.005291686636983315,-0.9999999999999853,-0.9999999999987293,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,11419,11419,0.4024870829319555,0.4024870829319555,0.0028188188484021357,0.0028188188484021357,-0.004329377942303368,-0.004329377942303368,11038848779.534628,32.18809242990399,-0.9999999931332557,-0.9999999931332557,-0.22516793507136978,-0.02998117022120126,19.332953848848412,19.332953848848412,1.2601351560986949,0.9741658639110254,0.025834136088974516,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.004329377942303368,-0.004050157745346448,-0.9999999961876542,-0.9999999024580223,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8762,8762,0.4722666057977631,0.4722666057977631,0.009835210271876291,0.009835210271876291,-0.0021787729587524046,-0.0021787729587524046,6.247181486424293e+30,86.17611240218007,-0.9999999999999147,-0.9999999999999147,-0.1972500188886922,-0.04455284051265638,34.891234877881764,34.891234877881764,1.688780739353578,0.8076923076923077,0.19230769230769232,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0026168517566937926,-0.001980577445645391,-0.9999999999999899,-0.9999999999993239,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8404,8404,0.48072346501665875,0.48072346501665875,0.01078243796033691,0.01078243796033691,-0.0016530032082475703,-0.0016530032082475703,1.7350987846876705e+32,90.61560861867139,-0.9999999999999968,-0.9999999999999968,-0.2552564670715264,-0.049407563611800195,38.88553069966682,38.88553069966682,1.6952724462970874,0.7326273203236554,0.2673726796763446,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0022762887203186515,-0.001447139843801402,-0.9999999999999998,-0.9999999999999722,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",191,12602,12602,0.384859546103793,0.384859546103793,0.00022326545206839807,0.00022326545206839807,-0.004530252906390085,-0.004530252906390085,-0.9669354388135594,2.8135912269659524,-0.9999999998911714,-0.9999999998911714,-0.20323101638971697,-0.027841668973810442,14.180288843040787,14.180288843040787,1.0219463208121442,0.9838914458022536,0.01610855419774639,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.004601981635368567,-0.004416797791032765,-0.9999999998911714,-0.9999999910845396,Fail,Not qualified,1,Not available
