signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",724,-0.0017972088328029466,-0.0016403139910133313,0.32044198895027626,-0.002297483114796018,0.0001985418320306076,0.511049723756906,-0.002519746552856154,0.000585935385192804,0.5179558011049724,-0.0007527234203984811,-0.0013570541510405931,0.4785615491009682,0.008555900516602353,0.002268331855034167,0.5348432055749129,0.03391214560290119,0.021325100512859296,-0.03312119906363936,-0.024431633642526485
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",281,0.00014416660673318083,0.00024896419216968724,0.5231316725978647,-0.004924127438016231,0.0006260975613638919,0.5160142348754448,-0.0025798497948774425,0.001225944485896635,0.5464285714285714,-0.0008544593947728984,0.002055884120793272,0.5571428571428572,-0.0019745201987985375,-0.001095050450288071,0.46551724137931033,0.03667244855742225,0.02766791221374687,-0.03555614389868996,-0.02094186485695837
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",671,-0.0015414061850682079,-0.001820759701238961,0.323397913561848,-0.002173601179514975,0.00019817517210041213,0.5149253731343284,-0.002193281506688474,0.00011263040151598958,0.5007473841554559,-0.0006219190379699039,-0.002298279929157543,0.45112781954887216,0.013761212664260556,0.0030044843692189627,0.5577617328519856,0.03719177971316676,0.02200551372285009,-0.03472339821605318,-0.02735518021186767
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1836,-0.0003806842108042661,0.0,0.4880174291938998,-0.00012555551770506915,0.0003983019231038609,0.5240174672489083,5.7631949582397676e-05,0.0007887082678849078,0.550764192139738,0.0030675263735918225,0.0007512459815275374,0.5161998901702362,0.012428549824430936,0.005463012695767988,0.6148308135349172,0.03364120621611701,0.02260769319809086,-0.028055797869565725,-0.02036133806068252
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",865,-0.001727522768709553,-0.0014524660202458461,0.3329479768786127,-0.0022177139850501487,-0.00011466393288472876,0.49017341040462425,-0.0023554932763950277,0.00019441514105489333,0.5028901734104047,-0.0002570731406976168,-0.000989988925247598,0.48148148148148145,0.007611307100917958,0.0013992796905690774,0.5196850393700787,0.031500139479587734,0.020077523651943485,-0.030778341565702996,-0.022464520252784004
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",301,0.0002027931380640236,0.00045769919342864007,0.5282392026578073,-0.0038998869910709445,0.0008674908079415733,0.5249169435215947,-0.0021036042385472933,0.0014874186795486022,0.5566666666666666,0.0005365705705856645,0.002600444988572592,0.57,-0.001317512309127211,-0.0010794520884341852,0.4691358024691358,0.036851317558709594,0.028168967599405015,-0.03397444702796454,-0.020320774916745332
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",744,-0.0015407659179669725,-0.001739302684592492,0.3279569892473118,-0.002336544450759414,-4.275742449388886e-05,0.4831763122476447,-0.0024268949674006346,-0.0004905983680051906,0.48517520215633425,-0.0009394773489708853,-0.00270858005314345,0.4316644113667118,0.012866016598760664,0.002841527227211982,0.5506756756756757,0.03525369448399615,0.020772096781363047,-0.033649620601147116,-0.0260549381483961
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1721,-0.0002616307245111339,0.0,0.4973852411388727,0.00031621354063318083,0.0005100856473008175,0.5340710541642399,0.00024137012842310955,0.0008288113608854175,0.5556202679091439,0.0030144063012643727,0.00037012990003781887,0.5064478311840562,0.013577197203852294,0.006290750782211418,0.6270928462709284,0.03446444164144475,0.022877218107364206,-0.028111574128857425,-0.020295849534732735
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",802,-0.0017815210628777728,-0.001600595903968438,0.3167082294264339,-0.0025182821291689327,-0.00019140347131157975,0.4850374064837905,-0.0026644585359362548,5.629428629633226e-05,0.5,-0.0006874268065975374,-0.0013570541510405931,0.47191011235955055,0.007945010929926648,0.0014753033211082345,0.5261437908496732,0.03213705019046337,0.019739577066631098,-0.03182354693258715,-0.023467568658907978
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",296,0.00023155914631284264,0.00025296533994789705,0.5202702702702703,-0.004289005320568184,0.0007470158574759411,0.5236486486486487,-0.002186079293697669,0.0012321768098566555,0.5491525423728814,0.00016991021788084054,0.002560847918582132,0.5694915254237288,-0.0018136725712994703,-0.001095050450288071,0.4666666666666667,0.0365965255157185,0.02783573679767648,-0.03437518856122612,-0.020513372692738785
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",714,-0.001565057239267172,-0.0016522287698867433,0.33053221288515405,-0.0022563627814820983,0.0,0.49368863955119213,-0.0022657317638605933,-0.0003381802625380126,0.4943820224719101,-0.0007800597672087111,-0.002471043228716996,0.4392655367231638,0.013401985399086509,0.003183861380047004,0.5572916666666666,0.03599003775059947,0.021351253030926776,-0.03402842878353911,-0.026624371223579135
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1563,-0.00013728737947901263,0.0,0.4952015355086372,0.0005892283635543769,0.000583844640129394,0.5388069275176395,0.00036145705195167753,0.0010362140825879163,0.5663887107119948,0.003310419789648049,0.0007355383814813266,0.5161498708010336,0.014001975400092894,0.005966643799991456,0.6293877551020408,0.03599579747954834,0.024088240416541673,-0.029064393768548837,-0.020942222837439184
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",724,-0.0017972088328029466,-0.0016403139910133313,0.32044198895027626,-0.002297483114796018,0.0001985418320306076,0.511049723756906,-0.002519746552856154,0.000585935385192804,0.5179558011049724,-0.0007527234203984811,-0.0013570541510405931,0.4785615491009682,0.008555900516602353,0.002268331855034167,0.5348432055749129,0.03391214560290119,0.021325100512859296,-0.03312119906363936,-0.024431633642526485
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",281,0.00014416660673318083,0.00024896419216968724,0.5231316725978647,-0.004924127438016231,0.0006260975613638919,0.5160142348754448,-0.0025798497948774425,0.001225944485896635,0.5464285714285714,-0.0008544593947728984,0.002055884120793272,0.5571428571428572,-0.0019745201987985375,-0.001095050450288071,0.46551724137931033,0.03667244855742225,0.02766791221374687,-0.03555614389868996,-0.02094186485695837
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",671,-0.0015414061850682079,-0.001820759701238961,0.323397913561848,-0.002173601179514975,0.00019817517210041213,0.5149253731343284,-0.002193281506688474,0.00011263040151598958,0.5007473841554559,-0.0006219190379699039,-0.002298279929157543,0.45112781954887216,0.013761212664260556,0.0030044843692189627,0.5577617328519856,0.03719177971316676,0.02200551372285009,-0.03472339821605318,-0.02735518021186767
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1352,-0.00020450434666913192,9.171316513389982e-05,0.5029585798816568,0.0002630186054243382,0.00022429892428788012,0.502962962962963,0.00013394628473254315,0.0016092377051430962,0.5444444444444444,0.0037950182505482495,0.0009635705739865497,0.5152643335815339,0.014523879603354132,0.008768261901467511,0.6210163652024118,0.04157314941776842,0.029767743559462767,-0.03374105613995827,-0.02657215043819855
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",662,-0.0019644160362131827,-0.002331739542616784,0.3293051359516616,-0.002690184159956387,4.7477649589566795e-08,0.5015105740181269,-0.0027692706931536195,0.0013558644280121657,0.5196374622356495,-0.000687814670097663,-0.0019755623639346465,0.47129909365558914,0.008884512579471563,0.0024890939962813885,0.5334538878842676,0.03761687122920345,0.025401046647983594,-0.036826023085850285,-0.029481849731363752
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",265,0.0001368047395991335,0.0007008210570653706,0.5471698113207547,-0.0048706028819961245,0.0012535059517357894,0.5245283018867924,-0.002674472641915258,0.003150443663765934,0.539622641509434,-0.00019434083465148187,0.003794612686778942,0.5660377358490566,-0.002450706950934405,-0.0012475810746862548,0.45662100456621,0.03923299231279368,0.030157899505970587,-0.03766173385125906,-0.02360950038202947
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",607,-0.0017238812849254604,-0.0026486213596330632,0.32784184514003295,-0.0025221018951740023,8.006202069510415e-05,0.5057660626029654,-0.0022779285266579926,0.0005033327942318699,0.5057660626029654,-0.0004288581534351614,-0.002311541238116721,0.4578512396694215,0.014245239231102368,0.005045535759274022,0.5539033457249071,0.04147839250835605,0.026925903762731407,-0.038548693841853755,-0.031513755280175526
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1347,-0.00018059470885321117,7.995952133099671e-05,0.5025983667409057,0.00034796214969356917,0.0004099874271912274,0.5055762081784386,0.00023965999986636587,0.0016968354267419272,0.5472118959107807,0.003880273988164724,0.0009701973336299075,0.5164424514200299,0.014603350282786988,0.008860155209565734,0.6217616580310881,0.041649688686018656,0.029813715613919545,-0.033607820149072626,-0.026531204089794147
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",659,-0.0019605030130433517,-0.0023175500644742053,0.3292867981790592,-0.0027195441066422753,4.1356339464115877e-08,0.5007587253414264,-0.0028878312464008264,0.001251757914025431,0.5174506828528073,-0.0007264284573781734,-0.0020021286090841084,0.46889226100151743,0.008870399964675443,0.0024890939962813885,0.5335753176043557,0.037553708887605376,0.025317520151965534,-0.0368357093905283,-0.029537624616807756
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",264,0.00018643351609730436,0.0007203562074307168,0.5492424242424242,-0.0049147346144630556,0.0012191658796484317,0.5227272727272727,-0.0026969541556175008,0.0031353665680410314,0.5378787878787878,-0.0002689875425696075,0.0037338173564059884,0.5643939393939394,-0.002415770724614099,-0.0012305871565215787,0.45871559633027525,0.039280930655050325,0.03034015498262599,-0.03771695358074392,-0.02371723309420215
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",606,-0.0017252954167413905,-0.002643602054884009,0.32838283828382836,-0.002507009218081885,7.964147464545324e-05,0.504950495049505,-0.0023738542035414527,0.00028450553469794304,0.5033003300330033,-0.00045482617239638577,-0.0024204473276612237,0.4552980132450331,0.014281721962535559,0.005102276358135205,0.5549348230912476,0.041480771036053264,0.02706758228789119,-0.038597030855370335,-0.03159708716955589
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1295,-0.0001345574693158376,0.00012974622785844048,0.5042471042471043,0.0005931315246710978,0.0006948406235431914,0.5096674400618716,0.00033614201377950493,0.0017162766800631335,0.5506573859242073,0.004222558238343374,0.0015250008235740964,0.5248833592534993,0.015055449549825312,0.009127889542069667,0.6239928379588182,0.04219813626577029,0.029889016253591194,-0.033680983412005205,-0.02686167828416819
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",631,-0.0019519556981719749,-0.002345929020759363,0.3328050713153724,-0.0024986095922358035,0.0005509598803890015,0.5134706814580031,-0.002752567945228616,0.001436625410178305,0.5229793977812995,-0.00058458333964797,-0.0019114933449652094,0.4722662440570523,0.009260232767066102,0.0026484170241785066,0.5393258426966292,0.03828151423548943,0.02588505481249448,-0.036997237267691364,-0.029707309886748967
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",258,0.00022750531536306292,0.0007203562074307168,0.5503875968992248,-0.005268275203528738,0.0012191658796484317,0.5232558139534884,-0.002706587253530184,0.003427995885456725,0.5426356589147286,-0.0008869209443941743,0.0033678654328584967,0.5581395348837209,-0.0021409759659015482,-0.0011106488121419567,0.46511627906976744,0.039400938281945116,0.03053813041742015,-0.03811696312734923,-0.02371723309420215
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",587,-0.0016966354333024848,-0.0025920770752080324,0.33049403747870526,-0.0023734952161446827,0.0004225649249289809,0.5161839863713799,-0.002306720078084038,0.0005033327942318699,0.5059625212947189,-0.00029295920167991287,-0.0021063048972471687,0.4598290598290598,0.01464436607945513,0.005102276358135205,0.5585412667946257,0.04200155081436566,0.027221010932093392,-0.038622295997763116,-0.03177489086219987
