signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",722,-0.00179534627510243,-0.0016403139910133313,0.31994459833795014,-0.0022959389162251482,0.0002036195578626332,0.5110803324099723,-0.0025209554489935165,0.0005859727664306869,0.518005540166205,0.00023580470067736156,0.0007761861859523211,0.5179407176287052,0.012367823846636644,0.0034591626066106107,0.5644444444444444,0.03358903058157162,0.02090453900251421,-0.03180463230240889,-0.023810212656728114
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",280,0.00014468148747151323,0.0002800935676422478,0.525,-0.004943129509653134,0.0006263192341871004,0.5178571428571429,-0.002579849872386327,0.001225944485896635,0.5464285714285714,-0.00042891211316986507,0.0027678443727769952,0.5789473684210527,-0.0018560511603989255,-0.0011621210252494296,0.46534653465346537,0.03665832876075045,0.027504053873971368,-0.03449765286579765,-0.019731840334067774
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",669,-0.0015460468586162486,-0.001860609844793748,0.3243647234678625,-0.002180900710367825,0.00019817517210041213,0.5134730538922155,-0.002183335427082129,0.00011263040151598958,0.5007518796992482,8.624406191862661e-05,-0.0016170639375735485,0.4736,0.01712001967593421,0.006799514627626624,0.5689655172413793,0.03714075709605666,0.021854781575522786,-0.033707391457799295,-0.026531204089794147
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1828,-0.00036740584733116477,0.0,0.4885120350109409,-0.0001380448229205683,0.00040129329258498103,0.5232876712328767,0.00015800748556111534,0.0008288113608854175,0.5520088057237205,0.003704359148680808,0.0010242511676510357,0.5256709451575262,0.018211282401586173,0.011514864582614637,0.6698357821953328,0.033177570616900555,0.02169385357448317,-0.02642607079809206,-0.019989523459599923
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",862,-0.0017172696956409875,-0.0014509425812813115,0.3329466357308585,-0.002224828438104576,-0.00012895664264139794,0.4895591647331787,-0.002375713801198903,0.00018996034372820159,0.5023201856148491,0.001144551496101097,0.0010192940652198335,0.5275167785234899,0.012622104717082822,0.0037214758041372864,0.5717344753747323,0.031102693541674133,0.019706760219383446,-0.029396735808585248,-0.021661883863846598
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",300,0.00020346911519090294,0.00048790665117426357,0.53,-0.0039142080623243095,0.0008810056104012753,0.5266666666666666,-0.002103604194727941,0.0014874186795486022,0.5566666666666666,0.0009175285095319912,0.0030627088396839586,0.5888501742160279,-0.0008140622301004717,-0.0009856410327141463,0.4782608695652174,0.036649578274538484,0.027600630078303823,-0.03301306324506747,-0.019409522614903085
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",741,-0.0015347774740014542,-0.0017554182980508148,0.3292847503373819,-0.0023537443315411405,-8.591560079651561e-05,0.4810810810810811,-0.0024528559177695885,-0.0005641734216887406,0.483739837398374,-0.00018871844806437767,-0.0021253521360049543,0.45374449339207046,0.0169445793633924,0.008095097663576745,0.5758835758835759,0.03499304211490812,0.020062903352932482,-0.03259242644920949,-0.02583097000829304
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1713,-0.00023675505706108817,0.0,0.4985405720957385,0.00032366674539151263,0.0005387016682402157,0.5333333333333333,0.0003624654209878411,0.0008868373290862319,0.5569917743830788,0.0036297783717580126,0.0007617308813484547,0.5167079207920792,0.018354958742981986,0.011003680895829038,0.6678507992895204,0.034098807085224225,0.022228901153482195,-0.026847924577058698,-0.01990436523126604
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",800,-0.0017798008851282433,-0.001600595903968438,0.31625,-0.002517440438627776,-0.00019140347131157975,0.485,-0.002665911329994497,5.629428629633226e-05,0.5,0.0006315369234051048,0.0007776058661799201,0.5201149425287356,0.012555982078524368,0.0037214758041372864,0.5708061002178649,0.03182642879569737,0.019299190303281533,-0.030508538326429704,-0.022940933697930987
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",295,0.00023234409257152949,0.00031122294311480836,0.5220338983050847,-0.0043048881670275305,0.0008674908079415733,0.5254237288135594,-0.002186079249135617,0.0012321768098566555,0.5491525423728814,0.000525145823536439,0.0028599163364277924,0.5871886120996441,-0.0014064542042663312,-0.0010794520884341852,0.47317073170731705,0.03645320014243318,0.027533347942860775,-0.03339886858381644,-0.01964128972029555
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",711,-0.0015562517117158159,-0.001653381492091155,0.3319268635724332,-0.00226412455508585,-7.598151552379306e-09,0.49295774647887325,-0.002225686784876584,-0.00032309371872107917,0.49504950495049505,4.3792353775219294e-05,-0.0019901074393173235,0.4636363636363636,0.01712909429025553,0.008095097663576745,0.5768421052631579,0.03588525617994111,0.021169663203147504,-0.03296861808498602,-0.026104595245670437
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1556,-0.0001150106959855606,0.0,0.4961439588688946,0.0006016278475468593,0.0005930606378155012,0.5383129426915647,0.0005073224815289201,0.0011219757350664494,0.568284789644013,0.0039373681828551175,0.0011735827118248832,0.5285326086956522,0.018896008269230522,0.011041047633673307,0.671090047393365,0.03569380510628869,0.02349345368574962,-0.02780542338123006,-0.02067516810957415
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",722,-0.00179534627510243,-0.0016403139910133313,0.31994459833795014,-0.0022959389162251482,0.0002036195578626332,0.5110803324099723,-0.0025209554489935165,0.0005859727664306869,0.518005540166205,0.00023580470067736156,0.0007761861859523211,0.5179407176287052,0.012367823846636644,0.0034591626066106107,0.5644444444444444,0.03358903058157162,0.02090453900251421,-0.03180463230240889,-0.023810212656728114
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",280,0.00014468148747151323,0.0002800935676422478,0.525,-0.004943129509653134,0.0006263192341871004,0.5178571428571429,-0.002579849872386327,0.001225944485896635,0.5464285714285714,-0.00042891211316986507,0.0027678443727769952,0.5789473684210527,-0.0018560511603989255,-0.0011621210252494296,0.46534653465346537,0.03665832876075045,0.027504053873971368,-0.03449765286579765,-0.019731840334067774
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",669,-0.0015460468586162486,-0.001860609844793748,0.3243647234678625,-0.002180900710367825,0.00019817517210041213,0.5134730538922155,-0.002183335427082129,0.00011263040151598958,0.5007518796992482,8.624406191862661e-05,-0.0016170639375735485,0.4736,0.01712001967593421,0.006799514627626624,0.5689655172413793,0.03714075709605666,0.021854781575522786,-0.033707391457799295,-0.026531204089794147
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1346,-0.00018493283360477498,0.0001166065183976217,0.5037147102526003,0.00024806113260083417,0.00029614760035723275,0.5037147102526003,0.00027519367862894635,0.0017033971840865192,0.5474234503360716,0.0046550819841263864,0.0016614261803488128,0.5300157977883097,0.019622386475809068,0.01347280270484763,0.660377358490566,0.041140959165650415,0.02895538381909346,-0.03215308030401756,-0.02565463959550701
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",660,-0.0019488249050004884,-0.002299150435467523,0.3303030303030303,-0.002697247284997127,4.7477649589566795e-08,0.5015151515151515,-0.0027922325205273243,0.0013558644280121657,0.5196969696969697,0.0002503286498027172,-0.0005798588125981441,0.4933993399339934,0.01306724295421183,0.007036099335836932,0.5658198614318707,0.0372005235928636,0.024560070166984693,-0.03525876529451196,-0.028650800251494746
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",265,0.0001368047395991327,0.0007008210570653706,0.5471698113207547,-0.004870602909811324,0.0012535059517357894,0.5245283018867924,-0.0026744727215860372,0.003150443663765934,0.539622641509434,0.00017569284563173195,0.005155464262475262,0.5833333333333334,-0.0018467868883242497,-0.0011106488121419567,0.46632124352331605,0.03900965687337587,0.02922318847961103,-0.036429369091511336,-0.022496051159107133
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",606,-0.0017117399455179908,-0.002643602054884009,0.32838283828382836,-0.0025348270896690056,7.964147464545324e-05,0.504950495049505,-0.0022857430293828905,0.0005082731683572206,0.5066225165562914,0.00030082442234715166,-0.0020021286090841084,0.4697754749568221,0.017665603950220213,0.010303253867618656,0.567032967032967,0.04126428432612561,0.026778723597484566,-0.03734330704859976,-0.03094135916531865
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1341,-0.00014787773910356604,0.00012974622785844048,0.5041014168530947,0.00035739734320833823,0.00043862326103338845,0.506338553318419,0.00039802497564072,0.0017617047017483012,0.5502248875562219,0.004665898141908838,0.0016667270554049374,0.5304829770387965,0.01963202578509313,0.01347280270484763,0.6606965174129353,0.04124473794510327,0.028990375695805648,-0.032079854814711095,-0.02554597287050253
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",658,-0.0019556748326574726,-0.002299150435467523,0.32978723404255317,-0.0027146982176522896,4.7477649589566795e-08,0.5015197568389058,-0.0028847519174490105,0.0012757337741241548,0.5182370820668692,0.00022060600519759505,-0.0006804087789761826,0.4917218543046358,0.01306724295421183,0.007036099335836932,0.5658198614318707,0.03715690905166289,0.024560070166984693,-0.03532172945427933,-0.02867712247620391
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",264,0.00018643351609730352,0.0007203562074307168,0.5492424242424242,-0.0049147346423836155,0.0012191658796484317,0.5227272727272727,-0.002696954235590063,0.0031353665680410314,0.5378787878787878,9.865421132853782e-05,0.005102618884775145,0.5816733067729084,-0.0018467868883242497,-0.0011106488121419567,0.46632124352331605,0.03905674924805896,0.029344351686930614,-0.03647992077266383,-0.021786923955038173
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",605,-0.0017100021859586191,-0.0026385827501349546,0.32892561983471075,-0.0025081990820073363,8.006202069510415e-05,0.5057851239669422,-0.0023178413744107287,0.0005033327942318699,0.5058043117744611,0.00028789681277738104,-0.0020040684513006335,0.4688581314878893,0.017665603950220213,0.010303253867618656,0.567032967032967,0.041292153386409416,0.026839088596997795,-0.03736345741445013,-0.030948181751185744
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1290,-0.00010726855119571249,0.00020093208624860637,0.5054263565891473,0.0006072629771885967,0.0007472603486118334,0.5108527131782946,0.0005126925455014772,0.0017852194089909013,0.5541699142634451,0.004962030318300336,0.0020749602498629782,0.5402298850574713,0.020089416033351227,0.01387561909301871,0.6625641025641026,0.04182407750912368,0.029160747200112302,-0.03223671332202995,-0.025903420246352782
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",630,-0.0019468993648247058,-0.002331739542616784,0.3333333333333333,-0.0024931976406964117,0.0005924282261462466,0.5142857142857142,-0.002749137053559619,0.0015092614199958554,0.5238095238095238,0.00017039970257097837,-0.0006071280887867125,0.4922813036020583,0.012964025688677388,0.006306199751499042,0.5597189695550351,0.037873450038249705,0.02507680007816049,-0.03556524492263501,-0.028665945640083235
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",258,0.00022750531536306205,0.0007203562074307168,0.5503875968992248,-0.005268275232098613,0.0012191658796484317,0.5232558139534884,-0.0027065873353625735,0.003427995885456725,0.5426356589147286,-0.00043172012296704634,0.005102618884775145,0.5795918367346938,-0.0018467868883242497,-0.0011106488121419567,0.46632124352331605,0.0392481114159723,0.030032667154609838,-0.0368530468707377,-0.021049793699416397
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",587,-0.0016966354333024858,-0.0025920770752080324,0.33049403747870526,-0.002373495101493521,0.0004225649249289809,0.5161839863713799,-0.002286154812861816,0.0005132135424825712,0.5076923076923077,0.0003359279254652256,-0.001877882070420278,0.47153024911032027,0.01767735392146753,0.008344100702928126,0.5615212527964206,0.04183060794598537,0.027209260813050973,-0.03746913741962026,-0.030948181751185744
