signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",724,-0.0017972088328029477,-0.0016403139910133313,0.32044198895027626,-0.0023009352263200595,0.00019865216551306908,0.5103734439834025,-0.002524265849106603,0.0005834463617364616,0.5172890733056709,-0.00027896122324302334,-0.0005798588125981441,0.492816091954023,0.010701887974941964,0.0029816023004114456,0.5626168224299065,0.03361838538855578,0.02090453900251421,-0.03178042472596705,-0.023744523795808437
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",280,0.00014468148747151323,0.0002800935676422478,0.525,-0.0049431289591926105,0.0006263192341871004,0.5142857142857142,-0.0025798495604265536,0.001225944485896635,0.5464285714285714,-0.0004891823452743175,0.002630056747347398,0.5783582089552238,-0.0017337179465905755,-0.0011106488121419567,0.46798029556650245,0.03666718439628323,0.027504053873971368,-0.03453607721887938,-0.019856622914723343
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",669,-0.0015459993223475553,-0.001860609844793748,0.3243647234678625,-0.0021809008422382795,0.00019817517210041213,0.5134730538922155,-0.0021975555992241004,5.629428629633226e-05,0.5,-0.00019675051198337587,-0.0021063048972471687,0.4574961360123648,0.01533151729886724,0.004120640766853478,0.5733082706766918,0.037203885883347027,0.021905076737601448,-0.03374444794221438,-0.026717538357364123
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1832,-0.0003693896979655972,0.0,0.4885371179039301,-0.00012616050617878516,0.0004000091552733842,0.5226899945325314,5.649292218822162e-05,0.000787037984440131,0.5500273373428103,0.0034150193514693376,0.0008204753198766124,0.5196408529741863,0.017724835179572896,0.010846249365879967,0.6672297297297297,0.03325293422892803,0.021714317435186703,-0.026484899082265437,-0.020016028852332446
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",865,-0.001727522768709553,-0.0014524660202458461,0.3329479768786127,-0.002220510360523103,-0.00012895664264139794,0.4895833333333333,-0.002359084927068492,0.00018992296249187302,0.5023148148148148,0.00043643214242273815,-0.0004935500827066841,0.4944920440636475,0.009810040799237094,0.0025766950587249315,0.5477815699658704,0.031151198418162985,0.019709158425466944,-0.02937222256281843,-0.021546353730773404
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",300,0.00020346911519090294,0.00048790665117426357,0.53,-0.003914207548561156,0.0008810056104012753,0.5233333333333333,-0.0021036039035654854,0.0014874186795486022,0.5566666666666666,0.000934440750154143,0.0033678654328584967,0.5902777777777778,-0.0006605107582338292,-0.0009540008689901125,0.4807692307692308,0.036657843534369065,0.027600630078303823,-0.03302979018942948,-0.019409522614903085
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",742,-0.0015449054439854103,-0.0017880889996448879,0.3288409703504043,-0.0023435647235639386,-7.316561265324761e-05,0.4817813765182186,-0.002431063247486692,-0.0005098255925836126,0.4844804318488529,-0.0005655971847964059,-0.0024765698433667493,0.43636363636363634,0.014596519229179298,0.003868784612495846,0.5658362989323843,0.035067534724180636,0.020070213502437984,-0.03259968063953424,-0.025779669225932833
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1717,-0.00024930238352941365,0.0,0.4979615608619686,0.00031634118547366403,0.0005189560371879898,0.5326721120186698,0.00024047627394969864,0.0008406783429656395,0.5548424737456242,0.003342289096824083,0.00045489194894143825,0.5090036014405762,0.018243648212154438,0.010965002241438815,0.672231985940246,0.0341581068683181,0.022308003073021165,-0.02691288327423489,-0.01998494259038941
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",802,-0.001781521062877773,-0.001600595903968438,0.3167082294264339,-0.0025216736854145635,-0.00019449924209813396,0.484394506866417,-0.002668718400407434,-4.182892332504906e-08,0.4993757802746567,-8.776808687780962e-05,-0.0008593530962950902,0.4856020942408377,0.010060981711058127,0.0027088720725096938,0.5543859649122806,0.031857566498845455,0.019299190303281533,-0.03049511425761878,-0.022847596737033016
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",295,0.00023234409257152949,0.00031122294311480836,0.5220338983050847,-0.004304887644556527,0.0008674908079415733,0.5220338983050847,-0.0021860789530382045,0.0012321768098566555,0.5491525423728814,0.000559262470471879,0.0030627088396839586,0.5901060070671378,-0.001274655184443487,-0.0010325465605741657,0.47572815533980584,0.03646160549141343,0.027533347942860775,-0.03341587903571001,-0.01964128972029555
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",712,-0.00156943941756532,-0.0016646809816993624,0.33146067415730335,-0.002263453722142573,-1.5196303104758613e-08,0.49226441631504925,-0.002269849249571182,-0.000353266806354946,0.4936708860759494,-0.0003407736059441357,-0.0023852540330111527,0.444121915820029,0.014931673430312419,0.004120640766853478,0.5706521739130435,0.03594265025059722,0.021169900842555878,-0.03299734808461488,-0.02616477511915366
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1559,-0.00012339056431176314,0.0,0.49583066067992304,0.0005898954185434563,0.0005878119809912263,0.5372750642673522,0.0003607040152687041,0.0010576910518009797,0.5655526992287918,0.003685119229941226,0.0009489181504429567,0.5194976867151355,0.01864310304187959,0.010754899293978215,0.6722532588454376,0.03574106247506536,0.023670241433083383,-0.027877686177714255,-0.020769616234915023
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",724,-0.0017972088328029477,-0.0016403139910133313,0.32044198895027626,-0.0023009352263200595,0.00019865216551306908,0.5103734439834025,-0.002524265849106603,0.0005834463617364616,0.5172890733056709,-0.00027896122324302334,-0.0005798588125981441,0.492816091954023,0.010701887974941964,0.0029816023004114456,0.5626168224299065,0.03361838538855578,0.02090453900251421,-0.03178042472596705,-0.023744523795808437
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",280,0.00014468148747151323,0.0002800935676422478,0.525,-0.0049431289591926105,0.0006263192341871004,0.5142857142857142,-0.0025798495604265536,0.001225944485896635,0.5464285714285714,-0.0004891823452743175,0.002630056747347398,0.5783582089552238,-0.0017337179465905755,-0.0011106488121419567,0.46798029556650245,0.03666718439628323,0.027504053873971368,-0.03453607721887938,-0.019856622914723343
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",669,-0.0015459993223475553,-0.001860609844793748,0.3243647234678625,-0.0021809008422382795,0.00019817517210041213,0.5134730538922155,-0.0021975555992241004,5.629428629633226e-05,0.5,-0.00019675051198337587,-0.0021063048972471687,0.4574961360123648,0.01533151729886724,0.004120640766853478,0.5733082706766918,0.037203885883347027,0.021905076737601448,-0.03374444794221438,-0.026717538357364123
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1350,-0.0001882626827648663,0.0001166065183976217,0.5037037037037037,0.00026301845712171766,0.00022429892428788012,0.502962962962963,0.00013394634924822615,0.0016092377051430962,0.5444444444444444,0.004291702897945367,0.001245574782606007,0.5198170731707317,0.019480741342714655,0.012834793695131408,0.66307541625857,0.041215219956445254,0.029014635808303657,-0.032194668503248154,-0.02588256362584379
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",662,-0.0019644160362131827,-0.002331739542616784,0.3293051359516616,-0.00269018435955686,4.7477649589566795e-08,0.5015105740181269,-0.0027692709892950607,0.0013558644280121657,0.5196374622356495,5.56601955185349e-05,-0.0007771946658967632,0.48963317384370014,0.011180941616963464,0.003701884371022146,0.5592233009708738,0.037300945049852235,0.02481109343599719,-0.03523443372335307,-0.028623700382812256
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",265,0.0001368047395991331,0.0007008210570653706,0.5471698113207547,-0.004870602330598891,0.0012535059517357894,0.5245283018867924,-0.002674472394193566,0.003150443663765934,0.539622641509434,0.00021479828016980016,0.00509548759891254,0.5866141732283464,-0.0017178183655910842,-0.001095050450288071,0.4690721649484536,0.03901866604653321,0.02922318847961103,-0.03646512190944607,-0.022496051159107133
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",607,-0.001723881284925461,-0.0026486213596330632,0.32784184514003295,-0.0025221020543768507,8.006202069510415e-05,0.5057660626029654,-0.002277928745921418,0.0005033327942318699,0.5057660626029654,0.00011113753929228718,-0.002105242579494293,0.46507666098807493,0.015643197998715035,0.006410659451413947,0.5621414913957935,0.04134920453001896,0.026839088596997795,-0.037331172545713165,-0.030934536579451555
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1345,-0.0001642571136514339,0.00010346680893680293,0.5033457249070632,0.00034796200083963777,0.0004099874271912274,0.5055762081784386,0.00023966006462188412,0.0016968354267419272,0.5472118959107807,0.004287350858321742,0.0012572098688721223,0.5202444614209321,0.019465871402818417,0.012834793695131408,0.6633954857703631,0.04129491122517481,0.029025237062718423,-0.03212761463469142,-0.025734425330902977
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",659,-0.0019605030130433526,-0.0023175500644742053,0.3292867981790592,-0.0027195443071514006,4.1356339464115877e-08,0.5007587253414264,-0.002887831543890406,0.001251757914025431,0.5174506828528073,1.845496920281702e-05,-0.0011118297877358851,0.48717948717948717,0.011174736563010875,0.003701884371022146,0.5594541910331384,0.037236344501064396,0.02473927360261019,-0.03532899639775226,-0.02866197708761542
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",264,0.00018643351609730395,0.0007203562074307168,0.5492424242424242,-0.004914734060977196,0.0012191658796484317,0.5227272727272727,-0.002696953906957469,0.0031353665680410314,0.5378787878787878,0.00013852321386322353,0.005088356313049935,0.5849802371541502,-0.0017178183655910842,-0.001095050450288071,0.4690721649484536,0.039065792546872195,0.029344351686930614,-0.03651580901793922,-0.021786923955038173
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",606,-0.0017252954167413913,-0.002643602054884009,0.32838283828382836,-0.0025070093775474435,7.964147464545324e-05,0.504950495049505,-0.002373854423166699,0.00028450553469794304,0.5033003300330033,8.529336222769242e-05,-0.0021066448453871955,0.46245733788395904,0.015654217806941186,0.006410659451413947,0.5623800383877159,0.04134926349390786,0.0268824961798646,-0.03737750044818,-0.03094135916531865
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1293,-0.00011749162242839355,0.0001848652862967981,0.5050270688321732,0.0005931313698307754,0.0006948406235431914,0.5096674400618716,0.00033614208113926815,0.0017162766800631335,0.5506573859242073,0.004693826378983023,0.0016667270554049374,0.5306772908366534,0.019931295832458278,0.013261399755684522,0.6646403242147924,0.041865077459464856,0.0292251759631188,-0.03229930500244488,-0.026306060050968028
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",631,-0.001951955698171976,-0.002345929020759363,0.3328050713153724,-0.002498609801642322,0.0005509598803890015,0.5134706814580031,-0.002752568255918999,0.001436625410178305,0.5229793977812995,-3.107003666366865e-05,-0.0008219000451639702,0.48841059602649006,0.011510292183614478,0.004029444598787735,0.5642570281124498,0.03795231586410909,0.02510139694028246,-0.035573710268401434,-0.02863962341537407
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",258,0.00022750531536306248,0.0007203562074307168,0.5503875968992248,-0.0052682746371711135,0.0012191658796484317,0.5232558139534884,-0.0027065869990873606,0.003427995885456725,0.5426356589147286,-0.0004970304425422066,0.004418212366835705,0.5789473684210527,-0.0017178183655910842,-0.001095050450288071,0.4690721649484536,0.03925736502406027,0.030032667154609838,-0.03689394061768863,-0.021786923955038173
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",587,-0.0016966354333024856,-0.0025920770752080324,0.33049403747870526,-0.002373495380771818,0.0004225649249289809,0.5161839863713799,-0.002306720304818111,0.0005033327942318699,0.5059625212947189,0.00019712753148909802,-0.0019901074393173235,0.4665492957746479,0.016021034180689814,0.006410659451413947,0.5660749506903353,0.04190119681580553,0.027221010932093392,-0.03750167182606741,-0.030948181751185744
