signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",724,-0.0017972088328029466,-0.0016403139910133313,0.32044198895027626,-0.0022974827709042233,0.0001985418320306076,0.511049723756906,-0.0025242652444855463,0.0005834463617364616,0.5172890733056709,-0.0007226985068063299,-0.0012361881025457766,0.48055555555555557,0.010370599302258386,0.00279835452970556,0.5602189781021898,0.033911597395992435,0.021325100512859296,-0.0331115581327677,-0.024431633642526485
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",281,0.00014416660673318124,0.00024896419216968724,0.5231316725978647,-0.0049241265863753285,0.0006260975613638919,0.5195729537366548,-0.0025798492136214577,0.001225944485896635,0.5464285714285714,-0.000854458547554736,0.002055884120793272,0.5571428571428572,-0.0015202391419976847,-0.0009856410327141463,0.4713656387665198,0.036671743489712916,0.02766791221374687,-0.03555251586581748,-0.02094186485695837
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",670,-0.0015436918606724092,-0.0018406847730163545,0.3238805970149254,-0.0021736006886870856,0.00019817517210041213,0.5149253731343284,-0.0021932809114743952,0.00011263040151598958,0.5007473841554559,-0.0004863962134409822,-0.0022630403154446643,0.45248868778280543,0.01511956148995097,0.003868784612495846,0.5703703703703704,0.03724624909873866,0.022064670528222807,-0.03476526986969545,-0.027427579702214044
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1834,-0.0003811653116886978,0.0,0.48800436205016356,-0.00012555557203836612,0.0003983019231038609,0.5240174672489083,5.763206991999492e-05,0.0007887082678849078,0.550764192139738,0.0031464631824525842,0.000770086221344668,0.5181918412348401,0.01574355031862379,0.008421338540589574,0.6499215070643642,0.03367650591368196,0.02264337288234808,-0.02772924140957982,-0.020431699568317918
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",865,-0.001727522768709553,-0.0014524660202458461,0.3329479768786127,-0.0022177136972147044,-0.00011466393288472876,0.49017341040462425,-0.002359084434695479,0.00018992296249187302,0.5023148148148148,-0.00023023819455888022,-0.0008941307251333352,0.4831591173054588,0.009345167093688175,0.002541052760249407,0.5445544554455446,0.03149968063357393,0.020077523651943485,-0.030770272162291338,-0.022464520252784004
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",301,0.00020279313806402397,0.00045769919342864007,0.5282392026578073,-0.003899886196017477,0.0008674908079415733,0.5282392026578073,-0.0021036036960417077,0.0014874186795486022,0.5566666666666666,0.000536571361322616,0.002600444988572592,0.57,-0.0008704247488660754,-0.0009540008689901125,0.47478991596638653,0.03685065933935304,0.028168967599405015,-0.0339710600603992,-0.020320774916745332
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",743,-0.001542826163441688,-0.0017554182980508148,0.3283983849259758,-0.0023365440081555295,-4.275742449388886e-05,0.4831763122476447,-0.002426894430745353,-0.0004905983680051906,0.48517520215633425,-0.0009184224526255487,-0.002685506573017693,0.43283582089552236,0.014113379264774203,0.003381359628789271,0.5622837370242214,0.03530020377484945,0.02077266768998154,-0.03368593315878563,-0.026104595245670437
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1719,-0.00026200549591861617,0.0,0.4973821989528796,0.00031621348266078713,0.0005100856473008175,0.5340710541642399,0.00024137025682059192,0.0008288113608854175,0.5556202679091439,0.0030984672375605053,0.0004487470171283814,0.5085344320188346,0.01604604779079609,0.008374256926880208,0.6517857142857143,0.03450306067354758,0.022897949619703706,-0.02813605662573103,-0.020312572593591982
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",802,-0.0017815210628777728,-0.001600595903968438,0.3167082294264339,-0.0025182818187229733,-0.00019140347131157975,0.4850374064837905,-0.002668717869308452,-4.182892332504906e-08,0.4993757802746567,-0.0006600911830038631,-0.0013238804333407517,0.47368421052631576,0.009763872965364049,0.0026062714196828374,0.5523156089193825,0.032136555300436014,0.019739577066631098,-0.03181484364835887,-0.023467568658907978
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",296,0.00023155914631284302,0.00025296533994789705,0.5202702702702703,-0.00428900451208476,0.0007470158574759411,0.527027027027027,-0.0021860787419970737,0.0012321768098566555,0.5491525423728814,0.0001699110220201132,0.002560847918582132,0.5694915254237288,-0.0013714341115918557,-0.0009856410327141463,0.4723404255319149,0.03659585617779173,0.02783573679767648,-0.034371744381370826,-0.020513372692738785
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",713,-0.0015672382402615813,-0.001653381492091155,0.33099579242636745,-0.002256362320255329,0.0,0.49368863955119213,-0.0022657312045934333,-0.0003381802625380126,0.4943820224719101,-0.0006532391564378944,-0.002447407866892737,0.4405099150141643,0.014698211705421713,0.003868784612495846,0.5693950177935944,0.03603953669361574,0.021375352220526,-0.03406680050655146,-0.026717538357364123
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1561,-0.00013754077176562205,0.0,0.4951953875720692,0.0005892282997066537,0.000583844640129394,0.5388069275176395,0.00036145719336186177,0.0010362140825879163,0.5663887107119948,0.0033796839296549135,0.0007674678997495743,0.5171521035598705,0.016243244641624188,0.007674998994642079,0.648068669527897,0.03604119391284497,0.02422848909804154,-0.029092575095522006,-0.021009855453223425
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",724,-0.0017972088328029466,-0.0016403139910133313,0.32044198895027626,-0.0022974827709042233,0.0001985418320306076,0.511049723756906,-0.0025242652444855463,0.0005834463617364616,0.5172890733056709,-0.0007226985068063299,-0.0012361881025457766,0.48055555555555557,0.010370599302258386,0.00279835452970556,0.5602189781021898,0.033911597395992435,0.021325100512859296,-0.0331115581327677,-0.024431633642526485
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",281,0.00014416660673318124,0.00024896419216968724,0.5231316725978647,-0.0049241265863753285,0.0006260975613638919,0.5195729537366548,-0.0025798492136214577,0.001225944485896635,0.5464285714285714,-0.000854458547554736,0.002055884120793272,0.5571428571428572,-0.0015202391419976847,-0.0009856410327141463,0.4713656387665198,0.036671743489712916,0.02766791221374687,-0.03555251586581748,-0.02094186485695837
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",670,-0.0015436918606724092,-0.0018406847730163545,0.3238805970149254,-0.0021736006886870856,0.00019817517210041213,0.5149253731343284,-0.0021932809114743952,0.00011263040151598958,0.5007473841554559,-0.0004863962134409822,-0.0022630403154446643,0.45248868778280543,0.01511956148995097,0.003868784612495846,0.5703703703703704,0.03724624909873866,0.022064670528222807,-0.03476526986969545,-0.027427579702214044
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1352,-0.00020450434666913225,9.171316513389982e-05,0.5029585798816568,0.00026301853165983915,0.00022429892428788012,0.502962962962963,0.00013394628062769238,0.0016092377051430962,0.5444444444444444,0.0038759636919531554,0.0009701973336299075,0.5164179104477612,0.017100838893813086,0.010322147968178319,0.641885766092475,0.04157314941093177,0.029767743559462767,-0.033738129565766245,-0.02657215043819855
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",662,-0.0019644160362131827,-0.002331739542616784,0.3293051359516616,-0.0026901838974008486,4.7477649589566795e-08,0.5015105740181269,-0.0027692704427410906,0.0013558644280121657,0.5196374622356495,-0.0006547151423911998,-0.0019247865517075802,0.47344461305007585,0.010897289877420805,0.003701884371022146,0.5597722960151803,0.0376168712473097,0.025401046647983594,-0.036822446586897636,-0.029481849731363752
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",265,0.00013680473959913394,0.0007008210570653706,0.5471698113207547,-0.00487060254644333,0.0012535059517357894,0.5245283018867924,-0.002674472311747293,0.003150443663765934,0.539622641509434,-0.00019434050727594807,0.003794612686778942,0.5660377358490566,-0.001940487343924531,-0.0012135932383569026,0.4608294930875576,0.039232992683886476,0.030157899505970587,-0.037661733526168244,-0.02360950038202947
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",607,-0.001723881284925461,-0.0026486213596330632,0.32784184514003295,-0.002522101477235301,8.006202069510415e-05,0.5057660626029654,-0.002277928118699943,0.0005033327942318699,0.5057660626029654,-0.00027921026097570465,-0.0021936705570124726,0.4593698175787728,0.015410691970652797,0.006306199751499042,0.5612052730696798,0.04147839266636047,0.026925903762731407,-0.03854482489397979,-0.031513755280175526
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1347,-0.0001805947088532115,7.995952133099671e-05,0.5025983667409057,0.00034796207565485266,0.0004099874271912274,0.5055762081784386,0.00023965999574625542,0.0016968354267419272,0.5472118959107807,0.003961714181944067,0.0011818688792724075,0.5176029962546816,0.01705811664623174,0.010320544258704545,0.6415607985480943,0.04164968867915663,0.029813715613919545,-0.033604882711576245,-0.026531204089794147
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",659,-0.0019605030130433517,-0.0023175500644742053,0.3292867981790592,-0.0027195438428914915,4.1356339464115877e-08,0.5007587253414264,-0.002887830994848331,0.001251757914025431,0.5174506828528073,-0.0006933541473222015,-0.0019755623639346465,0.47103658536585363,0.010890146075217445,0.003701884371022146,0.56,0.03755370890579404,0.025317520151965534,-0.036832116610093314,-0.029537624616807756
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",264,0.0001864335160973048,0.0007203562074307168,0.5492424242424242,-0.004914734277639228,0.0012191658796484317,0.5227272727272727,-0.0026969538241988994,0.0031353665680410314,0.5378787878787878,-0.00026898721395401487,0.0037338173564059884,0.5643939393939394,-0.0019028655062169537,-0.0011621210252494296,0.46296296296296297,0.03928093102754877,0.03034015498262599,-0.03771695325442172,-0.02371723309420215
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",606,-0.001725295416741391,-0.002643602054884009,0.32838283828382836,-0.0025070087994535153,7.964147464545324e-05,0.504950495049505,-0.0023738537949102036,0.00028450553469794304,0.5033003300330033,-0.0003050159678862031,-0.002362078795856204,0.4568106312292359,0.015449855516915393,0.0063584296014564945,0.5622641509433962,0.04148077119431842,0.02706758228789119,-0.03859315552309393,-0.03159708716955589
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1295,-0.00013455746931583795,0.00012974622785844048,0.5042471042471043,0.0005931314476547998,0.0006948406235431914,0.5096674400618716,0.00033614200949369787,0.0017162766800631335,0.5506573859242073,0.004308099556695642,0.0015730874704988906,0.5261106780982073,0.017340771428605288,0.010331274908268462,0.6405228758169934,0.04219813625863273,0.029889016253591194,-0.033677928023350664,-0.02686167828416819
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",631,-0.0019519556981719749,-0.002345929020759363,0.3328050713153724,-0.0024986093167813418,0.0005509598803890015,0.5134706814580031,-0.002752567682513728,0.001436625410178305,0.5229793977812995,-0.0005493567747595804,-0.0017005744670094414,0.4745222929936306,0.01120943596098939,0.004029444598787735,0.5647058823529412,0.038281514254485206,0.02588505481249448,-0.036993485061183204,-0.029707309886748967
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",258,0.00022750531536306333,0.0007203562074307168,0.5503875968992248,-0.005268274858871797,0.0012191658796484317,0.5232558139534884,-0.0027065869144041734,0.003427995885456725,0.5426356589147286,-0.0008869206081363586,0.0033678654328584967,0.5581395348837209,-0.0016182664978677062,-0.0010794520884341852,0.4694835680751174,0.03940093866310631,0.03053813041742015,-0.038116962793438125,-0.02371723309420215
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",587,-0.0016966354333024852,-0.0025920770752080324,0.33049403747870526,-0.0023734947839661596,0.0004225649249289809,0.5161839863713799,-0.0023067196562262253,0.0005033327942318699,0.5059625212947189,-0.00013771138511634091,-0.002105242579494293,0.4614065180102916,0.01585380050093324,0.0063584296014564945,0.566147859922179,0.04200155097775354,0.027221010932093392,-0.03861829522883723,-0.03177489086219987
