signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",12661,-0.00048109301836192237,0.0,0.46884132375009874,2.9348010329872517e-05,0.0006217858233543705,0.5606982070926467,-0.0003520833204086026,0.0007392882510959264,0.5491667324855857,0.0003562799153226198,0.001689147733637486,0.578041074249605,0.004986773644978611,0.005554377564287671,0.6254496043481736,0.02986071376265968,0.020581757170537562,-0.029423639468577758,-0.016663555579696454
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",5634,0.00016008971642505736,0.00024896869177215564,0.5271565495207667,-0.0005772168681537089,0.00039728605405675577,0.5386936457223997,-0.0013294886542214882,0.0005448728984880358,0.5279602343333925,3.7592394131644925e-05,0.0019240415270458389,0.5826380259186934,0.0025201488676524467,0.004471842272555815,0.6041181736794986,0.028468246693955104,0.020417453233464555,-0.030291857725334416,-0.017318482288249337
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",10697,-0.0005546209805849622,0.0,0.4677012246424231,-0.00021757239054038562,0.0004717023953463295,0.5578721017202692,-0.0007667441061638342,0.0007895961645578708,0.5616643291257597,0.0002505606313145736,0.001743869771041684,0.5837620428397717,0.003932418101313499,0.004437606115836545,0.6150283553875237,0.029186790846617544,0.020270581243211128,-0.03034158188109395,-0.017149271898407092
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",30632,-0.0004903194794250068,0.0,0.47838861321493864,0.00021395028107064202,0.0005097050388932489,0.5531866266161682,7.589752711246638e-05,0.0010106747984268694,0.5710134517435027,0.0008202201912452595,0.001978124900062772,0.5837606558447921,0.006525982165239542,0.006376520647411343,0.6373364253768428,0.03059288105820194,0.022074696342054945,-0.028901306395058557,-0.016592380749568647
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",13980,-0.0005210649158994104,0.0,0.46659513590844065,6.272955422048754e-05,0.0005988568829159435,0.5545779685264663,-0.00029960026538093643,0.0007080967359738288,0.5455650929899857,0.00029466068767949384,0.0017173821373122067,0.5760784033192646,0.005326657896592491,0.005606333839663913,0.6228363636363636,0.030183937479747493,0.020981208073975854,-0.0293767019159108,-0.016661553076606272
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",6247,0.0002957818152309585,0.00034710965176021347,0.538818632943813,-0.0004905441669992845,0.0004370726656002244,0.5425004001920922,-0.0011563473486572926,0.0005465043727806984,0.5284982388728786,0.0005437408696656866,0.002092091554261377,0.5869356388088377,0.003254437860144241,0.004806103379538129,0.6065600258523186,0.029348938981608074,0.021378249748883027,-0.030013660355089747,-0.017149271898407092
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",11503,-0.0005594789636000828,0.0,0.46753020951056246,-0.0003386795865986902,0.00040171700558933043,0.5498174230568597,-0.0009918818881420935,0.0007158147813268734,0.5550821667681071,0.00027338256908920736,0.0017302432994751316,0.5800139154635588,0.003960774573727197,0.004415524810431171,0.6116641705576601,0.029151131334781078,0.020271220334289408,-0.03015766192800839,-0.017109351430055098
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",29611,-0.00047065372193970487,0.0,0.4800918577555638,0.0002739247873548606,0.0005119904501684758,0.55446347147634,0.00016155271616764233,0.0010334444761914696,0.5742898638835411,0.0008198852602976861,0.0019146481253586867,0.5818691715096634,0.006424392213856043,0.006323766002024778,0.6381660046568963,0.030499774014700724,0.022064474218849384,-0.02883545701293972,-0.016669485273260398
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",13384,-0.0004915547060406712,0.0,0.4665271966527197,1.3534086378239564e-05,0.0005994676889452544,0.5561864913329349,-0.0003189210919350496,0.0006991148334842823,0.5456515242080096,0.0001747457394221192,0.0016633525757412393,0.5759545692296196,0.005212770849593166,0.005602571528239064,0.6242231317265423,0.03003648245867574,0.020817751022414677,-0.029485545442339597,-0.01671532783706131
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",5972,0.0002020864465191599,0.0002850342950920792,0.5306430006697924,-0.000613462329318723,0.0003967657911745359,0.5366711319490958,-0.00127559896214266,0.0005296595365948953,0.5265449673421537,0.00011364406183694275,0.0019706543857769265,0.5826494724501758,0.0025952740367992016,0.004543113326174852,0.603448275862069,0.028868701081414844,0.020755759519049843,-0.030356344796378238,-0.017286015784552244
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",11149,-0.0005738445704532939,0.0,0.46667862588572967,-0.00029926983805198703,0.0004251797949993419,0.5523860782203086,-0.0009177721910030596,0.0007189186169807016,0.5562931730510451,0.00016132959423267895,0.0017017587578636029,0.580723324059948,0.0038718664841832762,0.0044036737357111555,0.6125692489328853,0.029057750983853672,0.020248143181853084,-0.030275584452912303,-0.017205219221288037
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",28324,-0.0004560624345853906,0.0,0.4806171444711199,0.0003583014788298146,0.0005447983661690525,0.5572387005649717,0.00026231880564821984,0.0011058379927784134,0.5784957627118644,0.0008139052341637062,0.0019377929643709102,0.5839838920484651,0.0063512580797750046,0.00631023407789999,0.6397127134996069,0.03051650678529187,0.022164736320432588,-0.028866608228521714,-0.016579280155592013
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",12661,-0.00048109301836192237,0.0,0.46884132375009874,2.9348010329872517e-05,0.0006217858233543705,0.5606982070926467,-0.0003520833204086026,0.0007392882510959264,0.5491667324855857,0.0003562799153226198,0.001689147733637486,0.578041074249605,0.004986773644978611,0.005554377564287671,0.6254496043481736,0.02986071376265968,0.020581757170537562,-0.029423639468577758,-0.016663555579696454
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",5634,0.00016008971642505736,0.00024896869177215564,0.5271565495207667,-0.0005772168681537089,0.00039728605405675577,0.5386936457223997,-0.0013294886542214882,0.0005448728984880358,0.5279602343333925,3.7592394131644925e-05,0.0019240415270458389,0.5826380259186934,0.0025201488676524467,0.004471842272555815,0.6041181736794986,0.028468246693955104,0.020417453233464555,-0.030291857725334416,-0.017318482288249337
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",10697,-0.0005546209805849622,0.0,0.4677012246424231,-0.00021757239054038562,0.0004717023953463295,0.5578721017202692,-0.0007667441061638342,0.0007895961645578708,0.5616643291257597,0.0002505606313145736,0.001743869771041684,0.5837620428397717,0.003932418101313499,0.004437606115836545,0.6150283553875237,0.029186790846617544,0.020270581243211128,-0.03034158188109395,-0.017149271898407092
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",23105,-0.0005539261521503185,0.0,0.4926639255572387,0.00035850258868858623,0.0011290112307118516,0.5422672380210363,0.00012390098521607976,0.002247823488699563,0.5610959615634333,0.0006726296307150956,0.0031664900297536658,0.5552476619328022,0.007330503308790592,0.01048431339723288,0.6169154228855721,0.03618924283662888,0.028143342326464982,-0.03452485494524962,-0.02271177936927604
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",10159,-0.0006070004399148181,-0.0002021041804657342,0.4737671030613249,6.588359597917345e-05,0.0012846201569263194,0.5470026577419037,-0.00031714015821472956,0.0013142561874575076,0.5341076877645438,0.0001022464772882729,0.0020803409485525837,0.5486760507924008,0.005822062683965325,0.008707102261005462,0.5960199004975124,0.03607280713546091,0.02781253596987221,-0.03571725289415062,-0.023825589369426803
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",4513,0.00031492727621279336,0.0006869993128040264,0.5515178373587414,-0.0008032894183683158,0.0005927059372390353,0.5185021050299136,-0.0018356532552181927,0.0002951098352419468,0.5065366718369155,-0.00022362004159340583,0.0025250593528927112,0.5526257478395745,0.002462650214165157,0.005721400501943474,0.5663756436086859,0.0342750830821863,0.02704971250739674,-0.03659311126494399,-0.02368851801482086
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",8638,-0.0007141756843737557,-0.0002496628396370104,0.47210002315350774,-0.0004903410767647739,0.000624583102065368,0.5255846260708498,-0.0012356494069932847,0.0010156398231172536,0.530446862699699,1.285208703400218e-05,0.002270214996913489,0.5460861509958314,0.004341364181357835,0.006916167880887114,0.5822149609055899,0.03469547920752873,0.025862957514894647,-0.03646375164605544,-0.0231591188949134
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",23032,-0.0005661272161820575,0.0,0.49209795067731854,0.00037483739501842296,0.0011410491092642694,0.5428571428571428,0.0001637819401146623,0.0022604644912077587,0.5616587060356057,0.0007005881703375415,0.00321115730154542,0.5557920340529037,0.007309680184173779,0.01049485032210562,0.6174758131593924,0.03612006981769433,0.028141652801182082,-0.03443775038120699,-0.02266390904583132
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",10090,-0.0005822777101717178,-0.00019944866321919275,0.47433102081268586,6.076463346611962e-05,0.0012824980675522069,0.5466798810703667,-0.00034761268257589345,0.001289356685125087,0.533994053518335,8.047305092267641e-05,0.0020541944476828444,0.54796828543112,0.005791890447960529,0.008723476751270387,0.5961731116008816,0.0358927595947298,0.0276685218822178,-0.03561006326192727,-0.023730590183142164
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",4484,0.0002990805138688102,0.0006829474320897422,0.5515165031222123,-0.0008201067286904087,0.0006034950202227218,0.5191793041926851,-0.0017777003048861163,0.0002717734236333813,0.5062444246208743,-0.00018029095571587287,0.0025216950764337387,0.5528545941123997,0.0024841291804648777,0.005734753729485509,0.5666967102298333,0.03411319927549793,0.02699371257987282,-0.036400517309353585,-0.023594591497956452
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",8613,-0.0007188756574376434,-0.00025896615155029945,0.4711482642517125,-0.0004705306848717728,0.0006415092170630743,0.5261813537675607,-0.0012315586381273973,0.0010118463169610514,0.53036108208522,-4.14101567411687e-05,0.002186059679009311,0.5453489722448032,0.0042919479643523965,0.006915373155152005,0.5822799625468165,0.03455624478989496,0.02579530300626165,-0.036400852287046384,-0.02315796977369844
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",22617,-0.0005685128143941935,0.0,0.490913914312243,0.00043666576051302347,0.0011897638301381352,0.5442847667477339,0.0002561806424690519,0.002315531727054898,0.5634313508733142,0.000717327400191229,0.003215760898709341,0.5569267515923567,0.007235682670565039,0.010351883447382138,0.617006105441419,0.03590188331932923,0.028015661593805197,-0.0342326373294803,-0.022524349404003052
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",9835,-0.0005940751875321917,-0.0001948231019613944,0.47442806304016266,5.449863970528079e-05,0.0013115646287213956,0.5485510930350788,-0.0004175325853740931,0.0012847543082048496,0.5340111845449924,0.00025400561401823417,0.0020971524353827764,0.5490594814438231,0.005729799429197301,0.008709801735816036,0.5969398233723557,0.035604487771855736,0.02744422660932666,-0.03528470378810182,-0.023522992559044886
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",4364,0.0002705666698017645,0.0006474736243126111,0.5504124656278644,-0.0007828904341447883,0.0006496733352296946,0.5213107241063245,-0.0017696980741594465,0.0002876394167615759,0.5064161319890009,-0.0002360765243599188,0.0024616701299610133,0.5520164986251146,0.002436568732103123,0.005618851426373306,0.5665355241842166,0.03359787041283071,0.026739304653025653,-0.03617233981648715,-0.023386159208007462
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",8456,-0.0007051903317638423,-0.00025099769820075,0.4717360454115421,-0.0004164492058552992,0.0006968642217174414,0.5279091769157994,-0.0011049396143307923,0.0010554117941210528,0.5312204351939451,4.550990746636037e-05,0.0021603123673245017,0.5449491365034304,0.00438419722990481,0.006866409380810401,0.5817640047675805,0.034498993796606085,0.025631253511528618,-0.03621858980201716,-0.022949667915034222
