signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",724,-0.0017972088328029466,-0.0016403139910133313,0.32044198895027626,-0.0022974827466729184,0.0001985418320306076,0.511049723756906,-0.0025242648944054,0.0005835211242122273,0.5172890733056709,-0.0007226981644845655,-0.0012361881025457766,0.48055555555555557,0.010562309586436764,0.002806212672473052,0.5602968460111317,0.03377598170276449,0.021273001813464254,-0.032129541561011186,-0.023744523795808437
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",281,0.00014416660673318004,0.00024896419216968724,0.5231316725978647,-0.0049431288722222464,0.0006263192341871004,0.5142857142857142,-0.0025798492453192974,0.001225944485896635,0.5464285714285714,-0.0008544585150202955,0.002055884120793272,0.5571428571428572,-0.0012812483441254105,-0.0007681393460967634,0.47767857142857145,0.03659965398053576,0.02747475980508196,-0.03463579700507282,-0.020146423579454176
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",670,-0.0015436918606724095,-0.0018406847730163545,0.3238805970149254,-0.002177442814300145,0.0001976981786877552,0.5142002989536621,-0.0021975552816917193,5.629428629633226e-05,0.5,-0.0005164432718903891,-0.0022806601223011036,0.4513677811550152,0.0151195611560906,0.003868784612495846,0.5703703703703704,0.03719324111046028,0.02196767332388816,-0.034057696487789724,-0.026624371223579135
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1832,-0.00036938969796559734,0.0,0.4885371179039301,-0.00012555570992285354,0.0003983019231038609,0.523471615720524,5.649283543144308e-05,0.000787037984440131,0.5500273373428103,0.0031638364938368223,0.0007678604577713299,0.517797552836485,0.016852437426052205,0.009371363223554474,0.6645161290322581,0.033478045080826066,0.02225334185608785,-0.026914268649107863,-0.02027404399529531
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",865,-0.0017275227687095526,-0.0014524660202458461,0.3329479768786127,-0.00221771363173844,-0.00011466393288472876,0.49017341040462425,-0.002359084128169221,0.00018996034372820159,0.5023148148148148,-0.00023023785622682227,-0.0008941307251333352,0.4831591173054588,0.009502793460245216,0.0025480207915580255,0.5443886097152428,0.03135966041928674,0.01983117247478261,-0.02972105270578389,-0.021577193578295795
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",301,0.0002027931380640225,0.00045769919342864007,0.5282392026578073,-0.003914207467388815,0.0008810056104012753,0.5233333333333333,-0.0021036036094653795,0.0014874186795486022,0.5566666666666666,0.0005365714012407578,0.002600446421472169,0.57,-0.0006343251364969191,-0.000613917986927448,0.4808510638297872,0.036686421792976445,0.027533347942860775,-0.033104176801352865,-0.01964128972029555
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",743,-0.0015428261634416885,-0.0017554182980508148,0.3283983849259758,-0.002340227682361866,-5.796151857356824e-05,0.48247978436657685,-0.0024310629612361787,-0.0005098255925836126,0.4844804318488529,-0.0009769750324083704,-0.002806174258146832,0.43169398907103823,0.014113378931305234,0.003381359628789271,0.5622837370242214,0.03516083930096538,0.02043713705040462,-0.032909191289254645,-0.025728368443572625
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1717,-0.00024930238352941387,0.0,0.4979615608619686,0.0003162133355411715,0.0005100856473008175,0.5334886429819452,0.00024047618137201655,0.0008406783429656395,0.5548424737456242,0.0031165713841740453,0.00042885730499020447,0.5080213903743316,0.017198526047059383,0.009345620268648824,0.6672226855713094,0.034353532193323405,0.02260202470599859,-0.027328194842487462,-0.02021228813846432
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",802,-0.0017815210628777723,-0.001600595903968438,0.3167082294264339,-0.002518281748103311,-0.00019140347131157975,0.4850374064837905,-0.002668717538673389,-4.182892332504906e-08,0.4993757802746567,-0.0006600908179613795,-0.0013238804333407517,0.47368421052631576,0.009934380445642156,0.0026484170241785066,0.5522648083623694,0.03201412958036696,0.019706760219383446,-0.030817765359342483,-0.022940933697930987
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",296,0.00023155914631284153,0.00025296533994789705,0.5202702702702703,-0.004304887562008385,0.0008674908079415733,0.5220338983050847,-0.0021860786539533513,0.0012321768098566555,0.5491525423728814,0.00016991106261483364,0.002560847918582132,0.5694915254237288,-0.0011387600563393806,-0.0007681393460967634,0.47844827586206895,0.03645978551029601,0.027600630078303823,-0.03349021782402979,-0.01967694844279122
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",713,-0.001567238240261582,-0.001653381492091155,0.33099579242636745,-0.0022600885907233088,-7.598151552379306e-09,0.49297752808988765,-0.002269848951242588,-0.000353266806354946,0.4936708860759494,-0.0006884375085295162,-0.002471043228716996,0.43874643874643876,0.014698211362458967,0.003868784612495846,0.5693950177935944,0.03596161593985751,0.021239240480163124,-0.0332963602422216,-0.026159057838181066
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1559,-0.00012339056431176336,0.0,0.49583066067992304,0.0005892282081308201,0.000583844640129394,0.5381654906991661,0.00036070391329046043,0.0010576910518009797,0.5655526992287918,0.0033990640242305575,0.0007355383814813266,0.5163398692810458,0.017469683645063402,0.00888054968121188,0.6643109540636042,0.03591376243446914,0.02377488339478484,-0.02830909282157445,-0.020897416956185966
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",724,-0.0017972088328029466,-0.0016403139910133313,0.32044198895027626,-0.0022974827466729184,0.0001985418320306076,0.511049723756906,-0.0025242648944054,0.0005835211242122273,0.5172890733056709,-0.0007226981644845655,-0.0012361881025457766,0.48055555555555557,0.010562309586436764,0.002806212672473052,0.5602968460111317,0.03377598170276449,0.021273001813464254,-0.032129541561011186,-0.023744523795808437
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",281,0.00014416660673318004,0.00024896419216968724,0.5231316725978647,-0.0049431288722222464,0.0006263192341871004,0.5142857142857142,-0.0025798492453192974,0.001225944485896635,0.5464285714285714,-0.0008544585150202955,0.002055884120793272,0.5571428571428572,-0.0012812483441254105,-0.0007681393460967634,0.47767857142857145,0.03659965398053576,0.02747475980508196,-0.03463579700507282,-0.020146423579454176
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",670,-0.0015436918606724095,-0.0018406847730163545,0.3238805970149254,-0.002177442814300145,0.0001976981786877552,0.5142002989536621,-0.0021975552816917193,5.629428629633226e-05,0.5,-0.0005164432718903891,-0.0022806601223011036,0.4513677811550152,0.0151195611560906,0.003868784612495846,0.5703703703703704,0.03719324111046028,0.02196767332388816,-0.034057696487789724,-0.026624371223579135
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1350,-0.00018826268276486664,0.0001166065183976217,0.5037037037037037,0.0002630186234420154,0.00022429892428788012,0.502962962962963,0.000133946388573604,0.0016092377051430962,0.5444444444444444,0.0038982342139233304,0.0009701973336299075,0.516566265060241,0.01837674785156826,0.011406315065043193,0.6589002795899348,0.04142737773884518,0.029222157567449503,-0.032683257028630716,-0.02604388849405248
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",662,-0.0019644160362131823,-0.002331739542616784,0.3293051359516616,-0.0026901839008763168,4.7477649589566795e-08,0.5015105740181269,-0.0027692704292851724,0.0013558644280121657,0.5196374622356495,-0.0006547150866877478,-0.0019247865517075802,0.47344461305007585,0.01102841711976261,0.0035471672139686383,0.5585412667946257,0.03747360514690027,0.024967558242711352,-0.03553354733572384,-0.028650800251494746
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",265,0.0001368047395991327,0.0007008210570653706,0.5471698113207547,-0.004870602238705676,0.0012535059517357894,0.5245283018867924,-0.0026744720612500495,0.003150443663765934,0.539622641509434,-0.00019434018880102574,0.003794612686778942,0.5660377358490566,-0.0016962197308379866,-0.001095050450288071,0.4672897196261682,0.03912025515474338,0.0294655148942502,-0.03667924666323215,-0.023067013143808324
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",607,-0.0017238812849254615,-0.0026486213596330632,0.32784184514003295,-0.002522101784300475,8.006202069510415e-05,0.5057660626029654,-0.0022779283629856587,0.0005033327942318699,0.5057660626029654,-0.0003149841194370252,-0.002311541238116721,0.4574290484140234,0.015410691772463661,0.006306199751499042,0.5612052730696798,0.04141031969906288,0.026839088596997795,-0.03764814082057265,-0.03109145962493165
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1345,-0.00016425711365143422,0.00010346680893680293,0.5033457249070632,0.00034796216777822626,0.0004099874271912274,0.5055762081784386,0.00023966010409345298,0.0016968354267419272,0.5472118959107807,0.0039848466528860805,0.0011818688792724075,0.5177626606198035,0.018334020232280115,0.011391312086098115,0.6585820895522388,0.04150348891798158,0.0292251759631188,-0.032587341439186325,-0.025962163700204988
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",659,-0.0019605030130433517,-0.0023175500644742053,0.3292867981790592,-0.0027195438463827816,4.1356339464115877e-08,0.5007587253414264,-0.0028878309813311557,0.001251757914025431,0.5174506828528073,-0.0006933540913640075,-0.0019755623639346465,0.47103658536585363,0.011021696037542803,0.0035471672139686383,0.558766859344894,0.037409790607658935,0.024882913269384188,-0.03562691273744245,-0.02871266889146129
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",264,0.00018643351609730352,0.0007203562074307168,0.5492424242424242,-0.004914733968735901,0.0012191658796484317,0.5227272727272727,-0.0026969535727528024,0.0031353665680410314,0.5378787878787878,-0.0002689868942727481,0.0037338173564059884,0.5643939393939394,-0.0016569212117867045,-0.0010794520884341852,0.4694835680751174,0.03916776646231043,0.029504219372094243,-0.03673074485033813,-0.02302511813909075
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",606,-0.0017252954167413913,-0.002643602054884009,0.32838283828382836,-0.0025070091070253974,7.964147464545324e-05,0.504950495049505,-0.0023738540395990323,0.00028450553469794304,0.5033003300330033,-0.0003410222622774623,-0.0024204473276612237,0.45484949832775917,0.015449855318352308,0.0063584296014564945,0.5622641509433962,0.041412585895391624,0.0268824961798646,-0.037694991772997996,-0.031148183034204135
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1293,-0.00011749162242839389,0.0001848652862967981,0.5050270688321732,0.0005931315434830581,0.0006948406235431914,0.5096674400618716,0.00033614212219824734,0.0017162766800631335,0.5506573859242073,0.004335448796312717,0.0015730874704988906,0.5263571990558615,0.01866281589326913,0.011407004545444188,0.6580211335254563,0.04206236682666772,0.029585881107733414,-0.032746210998123006,-0.02655052676842007
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",631,-0.001951955698171975,-0.002345929020759363,0.3328050713153724,-0.0024986093204275527,0.0005509598803890015,0.5134706814580031,-0.0027525676683967386,0.001436625410178305,0.5229793977812995,-0.0005493567163064358,-0.0017005744670094414,0.4745222929936306,0.011348702170833622,0.0038589888959382757,0.5634920634920635,0.03813100655229699,0.025192724186260618,-0.03587533519356504,-0.028811188841048718
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",258,0.00022750531536306205,0.0007203562074307168,0.5503875968992248,-0.005268274542784672,0.0012191658796484317,0.5232558139534884,-0.0027065866571104927,0.003427995885456725,0.5426356589147286,-0.0008869202810206437,0.0033678654328584967,0.5581395348837209,-0.001364743013397748,-0.0009540008689901125,0.47619047619047616,0.03932516672894802,0.030032667154609838,-0.03712074116296931,-0.02302511813909075
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",587,-0.0016966354333024858,-0.0025920770752080324,0.33049403747870526,-0.002373495101493521,0.0004225649249289809,0.5161839863713799,-0.002306719908835136,0.0005033327942318699,0.5059625212947189,-0.00017374341571201198,-0.0021063048972471687,0.459412780656304,0.015853800296189206,0.0063584296014564945,0.566147859922179,0.04194853188652817,0.027221010932093392,-0.037819253501073444,-0.031436947495034895
