signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",723,-0.0017999688192681966,-0.0016510760476823316,0.31950207468879666,-0.0023009347589055236,0.00019865216551306908,0.5103734439834025,-0.002524265082536811,0.0005835211242122273,0.5172890733056709,0.0002732310042603049,0.0007776058661799201,0.5186915887850467,0.012370044897455218,0.0034591626066106107,0.5644444444444444,0.03359906336373985,0.020917466666418916,-0.03181048922582229,-0.023803730527623523
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",280,0.00014468148747151323,0.0002800935676422478,0.525,-0.004943130046758859,0.0006263192341871004,0.5142857142857142,-0.0025798501411619166,0.001225944485896635,0.5464285714285714,-0.00041898268170233166,0.0027678443727769952,0.5789473684210527,-0.0018533893347013697,-0.0011621210252494296,0.46534653465346537,0.03665832849166369,0.027504053873971368,-0.0344991062070418,-0.019731840334067774
score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",669,-0.0015459993223475553,-0.001860609844793748,0.3243647234678625,-0.0021809008197969004,0.00019817517210041213,0.5134730538922155,-0.00217611841057175,0.00011263040151598958,0.5007518796992482,9.496860323874685e-05,-0.0016666694923683778,0.4736,0.01713018226895131,0.006799514627626624,0.5689655172413793,0.03714075698164382,0.021854781575522786,-0.0337254653598223,-0.026717538357364123
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1832,-0.0003693896979655972,0.0,0.4885371179039301,-0.00012616037814183544,0.0004000091552733842,0.5226899945325314,0.00016202557778834556,0.0008288113608854175,0.5518945634266886,0.0037176691073941377,0.0010242511676510357,0.5256111757857974,0.018294734543409012,0.011407004545444188,0.6755823986194995,0.03321793338831493,0.021714317435186703,-0.02644337829963422,-0.01999771276079826
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",864,-0.0017297516855501573,-0.001455403744891337,0.33217592592592593,-0.002220509969388023,-0.00012895664264139794,0.4895833333333333,-0.0023590842855986316,0.00018996034372820159,0.5023148148148148,0.0011879157174680803,0.001019459390619204,0.5287817938420348,0.012624244915944402,0.0037214758041372864,0.5717344753747323,0.031137430262172753,0.019715547721466553,-0.02939804288791817,-0.0215617736545346
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",300,0.00020346911519090294,0.00048790665117426357,0.53,-0.003914208563622986,0.0008810056104012753,0.5233333333333333,-0.002103604445585157,0.0014874186795486022,0.5566666666666666,0.0009242697493234098,0.0030627088396839586,0.5888501742160279,-0.0007721069573160691,-0.0009856410327141463,0.4782608695652174,0.03664957802339085,0.027600630078303823,-0.03301441969689534,-0.019409522614903085
score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",742,-0.0015449054439854101,-0.0017880889996448879,0.3288409703504043,-0.0023435647033333827,-7.316561265324761e-05,0.4817813765182186,-0.0024248966642757093,-0.0005098255925836126,0.4844384303112314,-0.0001648902739468585,-0.0021579590118117054,0.45454545454545453,0.01696017563220223,0.008095097663576745,0.5758835758835759,0.03501512036672464,0.020070213502437984,-0.032588343154400436,-0.025779669225932833
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1717,-0.00024930238352941365,0.0,0.4979615608619686,0.0003163413221011914,0.0005189560371879898,0.5326721120186698,0.00035398555452526573,0.0008868373290862319,0.5568581477139508,0.003636827545240356,0.0007617308813484547,0.5166666666666667,0.01840778119771429,0.011152622538920909,0.673469387755102,0.03412110225633317,0.022308003073021165,-0.026868582994022422,-0.01990436523126604
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",801,-0.0017839927013852013,-0.0016129059824093739,0.31585518102372034,-0.00252167326351605,-0.00019449924209813396,0.484394506866417,-0.0026687177084848876,-4.182892332504906e-08,0.4993757802746567,0.000670571174935622,0.0007790255464075191,0.5208034433285509,0.01255815957932689,0.0037214758041372864,0.5708061002178649,0.03183768510442834,0.019325458573916654,-0.030524521722383735,-0.022869355339998898
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",295,0.00023234409257152949,0.00031122294311480836,0.5220338983050847,-0.004304888676822795,0.0008674908079415733,0.5220338983050847,-0.002186079504244651,0.0012321768098566555,0.5491525423728814,0.0005320310043910196,0.0028599163364277924,0.5871886120996441,-0.0013903359534007227,-0.0010794520884341852,0.47317073170731705,0.036453199887028796,0.027533347942860775,-0.03340024802635325,-0.01964128972029555
score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",712,-0.0015694394175653195,-0.0016646809816993624,0.33146067415730335,-0.002263453701058407,-1.5196303104758613e-08,0.49226441631504925,-0.0022500203660926906,-0.0003381802625380126,0.4943502824858757,4.7004766012847384e-05,-0.0020060082935171586,0.4629349470499244,0.017144887564566117,0.008095097663576745,0.5768421052631579,0.03588326162828928,0.021169900842555878,-0.03298553819591141,-0.02616477511915366
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1559,-0.00012339056431176314,0.0,0.49583066067992304,0.0005898955690444727,0.0005878119809912263,0.5372750642673522,0.00048642020040595805,0.0011212950743685335,0.5678294573643411,0.003946239350505133,0.001147965175816834,0.528135593220339,0.018943321924745578,0.011166320938086782,0.6742424242424242,0.03570420885247929,0.023507204954625216,-0.027829201720649132,-0.020733823845739074
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",723,-0.0017999688192681966,-0.0016510760476823316,0.31950207468879666,-0.0023009347589055236,0.00019865216551306908,0.5103734439834025,-0.002524265082536811,0.0005835211242122273,0.5172890733056709,0.0002732310042603049,0.0007776058661799201,0.5186915887850467,0.012370044897455218,0.0034591626066106107,0.5644444444444444,0.03359906336373985,0.020917466666418916,-0.03181048922582229,-0.023803730527623523
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",280,0.00014468148747151323,0.0002800935676422478,0.525,-0.004943130046758859,0.0006263192341871004,0.5142857142857142,-0.0025798501411619166,0.001225944485896635,0.5464285714285714,-0.00041898268170233166,0.0027678443727769952,0.5789473684210527,-0.0018533893347013697,-0.0011621210252494296,0.46534653465346537,0.03665832849166369,0.027504053873971368,-0.0344991062070418,-0.019731840334067774
score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",669,-0.0015459993223475553,-0.001860609844793748,0.3243647234678625,-0.0021809008197969004,0.00019817517210041213,0.5134730538922155,-0.00217611841057175,0.00011263040151598958,0.5007518796992482,9.496860323874685e-05,-0.0016666694923683778,0.4736,0.01713018226895131,0.006799514627626624,0.5689655172413793,0.03714075698164382,0.021854781575522786,-0.0337254653598223,-0.026717538357364123
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1350,-0.00018826268276486656,0.0001166065183976217,0.5037037037037037,0.000263018603123286,0.00022429892428788012,0.502962962962963,0.0002778450490031835,0.0016968354267419272,0.5472822040208488,0.004684945460153008,0.0016614261803488128,0.5299212598425197,0.01972063172608643,0.01347280270484763,0.66402378592666,0.04117213791369156,0.029014635808303657,-0.032142143500459956,-0.02565463959550701
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",662,-0.0019644160362131827,-0.002331739542616784,0.3293051359516616,-0.0026901839925922207,4.7477649589566795e-08,0.5015105740181269,-0.002769270521088232,0.0013558644280121657,0.5196374622356495,0.0002997705725548438,-0.0005230698095581299,0.49506578947368424,0.01307107686171358,0.007036099335836932,0.5658198614318707,0.03722743700042722,0.024785876109541305,-0.03522620640818096,-0.028623700382812256
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",265,0.0001368047395991327,0.0007008210570653706,0.5471698113207547,-0.004870602909811324,0.0012535059517357894,0.5245283018867924,-0.0026744727215860372,0.003150443663765934,0.539622641509434,0.00018842509010357362,0.005155464262475262,0.5833333333333334,-0.0018424813772301835,-0.0011106488121419567,0.46632124352331605,0.03900965687337587,0.02922318847961103,-0.036429369091511336,-0.022496051159107133
score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",607,-0.001723881284925461,-0.0026486213596330632,0.32784184514003295,-0.0025221019047265408,8.006202069510415e-05,0.5057660626029654,-0.002250015015368567,0.0005132135424825712,0.5074380165289256,0.000321874153571966,-0.0019901074393173235,0.4706896551724138,0.01767603219953414,0.010303253867618656,0.567032967032967,0.04128094136177082,0.026839088596997795,-0.03732230923862893,-0.030934536579451555
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1345,-0.00016425711365143414,0.00010346680893680293,0.5033457249070632,0.00034796214738396256,0.0004099874271912274,0.5055762081784386,0.0003846495637089731,0.00173933491334044,0.5500747384155455,0.004681380272954349,0.0016667270554049374,0.5303867403314917,0.019686703212735333,0.013455543049916918,0.6640159045725647,0.041251947872370166,0.029025237062718423,-0.032074894371669806,-0.02554597287050253
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",659,-0.0019605030130433517,-0.0023175500644742053,0.3292867981790592,-0.002719543938516209,4.1356339464115877e-08,0.5007587253414264,-0.002887831073552135,0.001251757914025431,0.5174506828528073,0.00026260738232360576,-0.0006071280887867125,0.4925619834710744,0.01307107686171358,0.007036099335836932,0.5658198614318707,0.03716250181712,0.024688838949698422,-0.03532073162894507,-0.02866197708761542
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",264,0.00018643351609730352,0.0007203562074307168,0.5492424242424242,-0.0049147346423836155,0.0012191658796484317,0.5227272727272727,-0.002696954235590063,0.0031353665680410314,0.5378787878787878,0.0001114371818739716,0.005102618884775145,0.5816733067729084,-0.0018424813772301835,-0.0011106488121419567,0.46632124352331605,0.03905674924805896,0.029344351686930614,-0.03647992077266383,-0.021786923955038173
score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",606,-0.0017252954167413913,-0.002643602054884009,0.32838283828382836,-0.0025070092276501857,7.964147464545324e-05,0.504950495049505,-0.0023462121125210292,0.0004355622594287567,0.5049668874172185,0.0002960814918352261,-0.0020060082935171586,0.4680483592400691,0.01767603219953414,0.010303253867618656,0.567032967032967,0.04128088768016756,0.0268824961798646,-0.03736862251517649,-0.03094135916531865
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",1293,-0.00011749162242839381,0.0001848652862967981,0.5050270688321732,0.0005931315222686067,0.0006948406235431914,0.5096674400618716,0.00048751947141465374,0.0017617047017483012,0.5536547433903577,0.004975058135106675,0.002028858236013953,0.5397215397215397,0.020138352573664663,0.013818386871948585,0.6649590163934426,0.041822398382999976,0.0292251759631188,-0.03224446451229478,-0.025923548945856134
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",631,-0.001951955698171975,-0.002345929020759363,0.3328050713153724,-0.0024986094166493094,0.0005509598803890015,0.5134706814580031,-0.002752567764709932,0.001436625410178305,0.5229793977812995,0.0002114844299063662,-0.0005798588125981441,0.4931506849315068,0.0129679134684157,0.006306199751499042,0.5597189695550351,0.03787815541297181,0.02510139694028246,-0.03555886079504036,-0.02863962341537407
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",258,0.00022750531536306205,0.0007203562074307168,0.5503875968992248,-0.005268275232098613,0.0012191658796484317,0.5232558139534884,-0.0027065873353625735,0.003427995885456725,0.5426356589147286,-0.0004208771143671063,0.005102618884775145,0.5795918367346938,-0.0018424813772301835,-0.0011106488121419567,0.46632124352331605,0.0392481114159723,0.030032667154609838,-0.0368530468707377,-0.021049793699416397
score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",587,-0.0016966354333024856,-0.0025920770752080324,0.33049403747870526,-0.002373495226022689,0.0004225649249289809,0.5161839863713799,-0.0022779506913707913,0.0005132135424825712,0.5076923076923077,0.00034680373092123767,-0.0018471095137435056,0.47153024911032027,0.017687484768792356,0.008344100702928126,0.5615212527964206,0.041830607815589824,0.027209260813050973,-0.03748582248629394,-0.030948181751185744
