date,symbol,open,high,low,close,volume,history_days,dollar_volume,avg_dollar_vol_20,avg_dollar_vol_63,r63,r126,er63,er126,te63,te126,score,surge_ratio,ma50,ma150,hhv126,hhv126_ratio,atr20,atr20_pct,name,exchange,is_etf,is_test_issue,exclude_leveraged,exclude_inverse,exclude_volatility,exclude_single_stock,exclude_option_income,exclude_buffer,exclude_by_name,exclude_reason,aum,asset_group,category,aum_rank,aum_eligible,manual_action,excluded_product_type,base_universe_eligible,dollar_vol_rank,liquidity_eligible,eligible_universe,signal_surge_v0,rank_score
2026-07-07,HYG,79.8499984741211,79.875,79.7300033569336,79.81500244140625,15306311.0,252,1221673249.8339233,2593739297.3819475,2914335806.399879,0.0113571756779971,0.013954494561492226,0.08845304487215686,0.05327365689154118,0.001004576769866846,0.0007434069553638142,0.0009131673347907848,0.5432887615803209,79.53209396362304,79.08154378255209,79.98920256391311,0.9978222045360726,0.21541228896753423,0.0026988947237791866,iShares iBoxx $ High Yield Corporate Bond ETF,P,True,False,False,False,False,False,False,False,False,,15000000000.0,bond_credit,high_yield,20.0,True,,False,True,8.0,True,True,False,148.0
2026-07-07,APMU,24.96826171875,24.979900360107422,24.960100173950195,24.979900360107422,2136.0,252,53357.06716918945,501360.83995170594,616298.091892424,0.008444448345783506,0.0055475069924477705,0.11157776502618824,0.0369662058489621,0.0009422126733016161,0.0002050702854313809,0.0006842128375470338,1.0569236780769111,24.882629432678222,24.910962867736817,25.25192278079572,0.989227655135427,0.07166337928190174,0.0028688416786620667,ActivePassive Intermediate Municipal Bond ETF,P,True,False,False,False,False,False,False,False,False,,235150768.0,unknown,unknown,97.0,True,,False,True,109.0,False,False,False,149.0
2026-07-07,AGGA,25.1200008392334,25.1299991607666,25.09000015258789,25.09000015258789,24059.0,252,603640.3136711121,530215.1081537247,443257.1983511183,0.00710302995595713,0.009354556115328316,0.0891310926549493,0.06305284961766326,0.0006331008211352953,0.0005898314199797885,0.0006179565307308679,0.490629909932969,25.04143695831299,24.960706151326498,25.45758763657225,0.9855607888213146,0.06310005187988281,0.002514948246159114,EA Astoria Dynamic Core US Fixed Income ETF,Q,True,False,False,False,False,False,False,False,False,,88950992.0,unknown,unknown,131.0,True,,False,True,125.0,False,False,False,150.0
2026-07-07,BATT,15.039999961853027,15.100000381469727,14.690999984741211,14.84000015258789,47405.0,252,703490.207233429,905653.8151521683,1513397.534430065,-0.008684042225920452,0.05248225185090605,0.0,0.01983913838966575,-0.0,0.0010412026574714165,0.0003644209301149957,-0.0,16.510600013732912,15.474658578236898,18.079999923706055,0.820796472080182,0.5122499465942383,0.03451819011638682,Amplify Lithium & Battery Technology ETF,P,True,False,False,False,False,False,False,False,False,,125465216.0,unknown,unknown,114.0,True,,False,True,82.0,False,False,False,151.0
2026-07-07,AQWA,19.450000762939453,19.450000762939453,19.260000228881836,19.31999969482422,4527.0,252,87461.63861846924,163766.69079666137,177321.44089314295,0.009415570535262319,0.026411446405771866,0.018542814230176764,0.025612120683278127,0.0001745911753064952,0.0006764531527645613,0.00035024286741681834,0.15656418253672436,18.88453155517578,19.233484420776367,20.784031676405426,0.9295597695204048,0.28241343101072386,0.014617672643461881,Global X Clean Water ETF,Q,True,False,False,False,False,False,False,False,False,,23876834.0,unknown,unknown,168.0,True,,False,True,146.0,False,False,False,152.0
2026-07-07,BAB,26.780000686645508,26.799999237060547,26.75,26.770000457763672,206123.0,252,5517912.804355621,5557333.297907829,4971181.738879794,0.008050215232147107,0.005984433291519986,0.05240890957073734,0.018123258474744587,0.00042190300212657,0.00010845743136708323,0.00031219705236074964,0.6024493795734092,26.672563400268555,26.715450503031413,27.3394775390625,0.9791701549349229,0.12048799897121487,0.0045008590553188305,Invesco Taxable Municipal Bond ETF,P,True,False,False,False,False,False,False,False,False,,1043711488.0,unknown,unknown,53.0,True,,False,True,59.0,False,False,False,153.0
2026-07-07,AHYB,46.119998931884766,46.130001068115234,46.09000015258789,46.130001068115234,1439.0,252,66381.07153701782,93430.24313297271,114907.51878145005,0.005806673769784165,0.00835690156909119,0.05208444464670866,0.03809800409338763,0.00030243737854381843,0.00031838127018727366,0.00030801774061902775,0.14737039976683938,46.23235946655274,45.972398096720376,46.52000045776367,0.9916165222310666,0.10585002899169922,0.0022946027864903322,American Century Select High Yield ETF,P,True,False,False,False,False,False,False,False,False,,60118364.0,unknown,unknown,138.0,True,,False,True,160.0,False,False,False,154.0
2026-07-07,BBBS,50.81999969482422,50.86000061035156,50.83000183105469,50.84000015258789,79287.0,252,4030951.092098236,994400.2647947312,1760873.2083993943,0.004374742969720291,0.005725452079873072,0.0663756277384949,0.04365593340587169,0.0002903763108097517,0.0002499499547174484,0.00027622708617744553,0.5223758910520911,50.79849334716797,50.69668660481771,51.07529407941942,0.9953931948690171,0.0880337250408921,0.0017315838862445587,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,P,True,False,False,False,False,False,False,False,False,,181136640.0,unknown,unknown,104.0,True,,False,True,78.0,False,False,False,155.0
2026-07-07,AGGS,40.96989822387695,40.720001220703125,40.720001220703125,40.720001220703125,59.0,252,2402.4800720214844,13333.504531097413,31202.94503323994,0.00521824325641429,0.005843871077898299,0.0473385974489286,0.024371170514098168,0.0002470243169059824,0.00014242197850186612,0.00021041349846454173,0.4485546034692171,40.5479167175293,40.607708079020185,41.256329298181186,0.9870001018849317,0.07801066969665058,0.0019157825972015907,Harbor Disciplined Bond ETF,P,True,False,False,False,False,False,False,False,False,,38768324.0,unknown,unknown,159.0,True,,False,True,180.0,False,False,False,156.0
2026-07-07,BBBL,47.58000183105469,47.732200622558594,47.732200622558594,47.58000183105469,333.0,252,15844.140609741211,71591.40062255859,35547.10221039303,0.006789250399275026,0.007509951663349446,0.028880259033021216,0.015028162853482362,0.00019607531017110547,0.00011286077661859621,0.00016695022342772724,0.08628352167048965,47.56540168762207,47.55411425272624,48.55026665778298,0.9800152523658128,0.17322949421505102,0.0036408046983719736,BondBloxx BBB Rated 10+ Year Corporate Bond ETF,P,True,False,False,False,False,False,False,False,False,,7201175.0,unknown,unknown,183.0,True,,False,True,174.0,False,False,False,157.0
2026-07-07,AGGY,43.349998474121094,43.369998931884766,43.279998779296875,43.29999923706055,88556.0,252,3834474.732437134,6617815.622512817,4693029.197187878,0.00504237380806094,0.005791604322512356,0.03573566601196042,0.02040164022183011,0.00018019258631232277,0.0001181582276950932,0.00015848056079629242,0.17778806487475468,43.268489074707034,43.24353874206543,43.91463180508546,0.986003923003318,0.14218162957990793,0.003283640463859741,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,P,True,False,False,False,False,False,False,False,False,,951970112.0,unknown,unknown,58.0,True,,False,True,60.0,False,False,False,158.0
2026-07-07,AGGH,20.15999984741211,20.139999389648438,20.084999084472656,20.094999313354492,61909.0,252,1244061.3124904633,5004087.382316875,4211863.592744343,0.004644095256304048,0.005499936581039533,0.03038299720013775,0.018173022767680604,0.0001411015331694589,9.995047270803084e-05,0.00012669866200795907,0.21573125680193997,20.08789031982422,20.084591369628907,20.431427408043223,0.9835337938965395,0.10412827791118265,0.0051818005209874445,Simplify Aggregate Bond ETF,P,True,False,False,False,False,False,False,False,False,,526589568.0,unknown,unknown,74.0,True,,False,True,64.0,False,False,False,159.0
2026-07-07,ARGT,93.58000183105469,94.76000213623047,92.91000366210938,92.9800033569336,80613.0,252,7495397.010612488,23159799.488019943,24666629.39973559,0.003724555364370996,0.02399074473337426,0.004422569725909816,0.012700827014768976,1.647210579694217e-05,0.00030470229881406633,0.00011735267335293562,0.0025021955869440823,92.36132308959961,91.91230361938477,103.59534138288026,0.897530739469131,2.4045904363946127,0.025861371795866905,Global X MSCI Argentina ETF,P,True,False,False,False,False,False,False,False,False,,842971264.0,unknown,unknown,63.0,True,,False,True,41.0,True,True,False,160.0
2026-07-07,AFIX,24.739999771118164,24.739999771118164,24.739999771118164,24.78499984741211,107.0,252,2651.9949836730957,239929.68810520173,1078794.568281204,0.0024181657965194336,0.006143100744018248,0.018377695140261323,0.02328283959142122,4.444031380704135e-05,0.00014302882921691723,7.89462942004979e-05,0.17565494902705384,24.678252067565918,24.740081049601237,25.20297622680664,0.9834155944269011,0.0726327922656452,0.0029305141300305093,Allspring Broad Market Core Bond ETF,P,True,False,False,False,False,False,False,False,False,,217957472.0,unknown,unknown,100.0,True,,False,True,91.0,False,False,False,161.0
2026-07-07,ARMY,25.690000534057617,25.690000534057617,25.239999771118164,25.239999771118164,1853.0,195,46769.71957588196,55787.685950946805,91610.61424185737,-0.053831188781678585,0.020622735071661014,0.0,0.009239135411226302,-0.0,0.00019053624187692186,6.668768465692265e-05,,24.71680000305176,25.595833320617675,28.959999084472656,0.8715469809752505,0.5563998222351074,0.02204436716642879,Tema International Defense ETF,Q,True,False,False,False,False,False,False,False,False,,5614615.0,unknown,unknown,187.0,True,,False,True,165.0,False,False,False,162.0
2026-07-07,BBBI,51.43000030517578,51.15999984741211,51.099998474121094,51.11000061035156,7144.0,252,365129.84436035156,1065877.0333900452,885619.138204181,0.0034768455210167915,0.0011101877396360038,0.02378205469739382,0.003943672738333678,8.268653035521005e-05,4.378217123234795e-06,5.527862072401871e-05,0.13001282978785572,51.129143447875975,51.15885828653971,51.92008193921813,0.9843975336977527,0.18291592515109228,0.0035788675986445874,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,P,True,False,False,False,False,False,False,False,False,,164650928.0,unknown,unknown,106.0,True,,False,True,99.0,False,False,False,163.0
2026-07-07,AFK,26.25,26.5049991607666,26.150100708007812,26.25,8698.0,252,228322.5,1041476.1812286377,1764859.9150273157,0.008839336594542724,-0.009060014088027035,0.009315491452314674,0.0,8.234276449059505e-05,-0.0,5.3522796918886784e-05,0.056748904041943514,26.932800064086916,27.140153579711914,30.850000381469727,0.8508913995270888,0.6709951400756836,0.025561719621930806,VanEck Africa Index ETF,P,True,False,False,False,False,False,False,False,False,,99709000.0,unknown,unknown,125.0,True,,False,True,77.0,False,False,False,164.0
2026-07-07,AMAX,7.53000020980835,7.519999980926514,7.440000057220459,7.494999885559082,44576.0,252,334097.11489868164,237002.59443531037,474926.599370139,-0.0008669069613937985,0.009945468747801334,0.0,0.012316877117616011,-0.0,0.00012249711644375942,4.2873990755315795e-05,-0.0,7.699028511047363,7.643769547144572,8.413751477778803,0.8908035738105414,0.1321579338289069,0.017632813321790824,Adaptive Hedged Multi-Asset Income ETF,P,True,False,False,False,False,False,False,False,False,,64752308.0,unknown,unknown,137.0,True,,False,True,120.0,False,False,False,165.0
2026-07-07,ADFI,8.470000267028809,8.489899635314941,8.463500022888184,8.475000381469727,1673.0,252,14178.675638198853,124842.06703119278,131054.7351638249,0.0027152247789534734,0.00200001262833549,0.020185243902234435,0.007623135688205241,5.480747441256644e-05,1.524636764392544e-05,4.096108704354209e-05,0.06273301945779605,8.461982765197753,8.464881731669108,9.000901654832996,0.9415723786870964,0.04857222465467705,0.005731235689484854,Anfield Dynamic Fixed Income ETF,Z,True,False,False,False,False,False,False,False,False,,51219832.0,unknown,unknown,149.0,True,,False,True,154.0,False,False,False,166.0
2026-07-07,ACES,34.630001068115234,34.25,33.209999084472656,33.43000030517578,92801.0,252,3102337.4583206177,2905552.166914749,3601010.8833297244,0.007184377177560597,-0.012029744604957315,0.005795231447235544,0.0,4.163512854820051e-05,-0.0,2.7062833556330333e-05,0.007210361844396672,37.12939811706543,35.13990142822266,42.97609808693903,0.7778742555349755,1.2412442676523778,0.03712965169971006,ALPS Clean Energy ETF,P,True,False,False,False,False,False,False,False,False,,129431520.0,unknown,unknown,112.0,True,,False,True,66.0,False,False,False,167.0
2026-07-07,AGZ,108.87999725341797,108.93000030517578,108.86499786376953,108.86499786376953,3849.0,252,419021.3767776489,1230502.1575153351,1415198.994324336,0.0009458693239861038,0.0019498103590345206,0.010684712240192077,0.011105227711558427,1.0106341543616529e-05,2.1653088031433845e-05,1.4147702814352589e-05,0.1244623881502214,108.79609527587891,108.80769383748373,109.69267303597944,0.992454599297271,0.22694176556848902,0.0020846164517678797,iShares  Agency Bond ETF,P,True,False,False,False,False,False,False,False,False,,555886400.0,unknown,unknown,72.0,True,,False,True,84.0,False,False,False,168.0
2026-07-07,APLU,24.579999923706055,24.579999923706055,24.540199279785156,24.548200607299805,7746.0,252,190150.3619041443,777322.8913347244,1121659.9724676344,0.0003992945304345241,0.00175547933482334,0.00305880685691965,0.006930727145563093,1.2213648476236343e-06,1.2166748279335164e-05,5.052249048722669e-06,0.0033048640673975873,24.51071132659912,24.576167856852212,25.316287605522156,0.9696603621277075,0.0863525499972031,0.0035176733064306463,Allspring Core Plus ETF,P,True,False,False,False,False,False,False,False,False,,425065728.0,unknown,unknown,85.0,True,,False,True,90.0,False,False,False,169.0
2026-07-07,APCB,29.229999542236328,29.239999771118164,29.209999084472656,29.209999084472656,11383.0,252,332497.41957855225,1570246.3685337068,1651026.6360696459,-0.0004275829722114599,0.0014523704241666824,0.0,0.0064743692518474255,-0.0,9.403182416517372e-06,3.29111384578108e-06,-0.0,29.241722221374513,29.265387954711915,29.701960970780775,0.9834367203299444,0.09459518475728661,0.0032384521644018525,ActivePassive Core Bond ETF,P,True,False,False,False,False,False,False,False,False,,939564160.0,unknown,unknown,59.0,True,,False,True,81.0,False,False,False,170.0
2026-07-07,AGG,98.45999908447266,98.48999786376953,98.30000305175781,98.33000183105469,3374896.0,252,331853529.85961914,831674719.7262802,805555106.1913579,-0.0006101032414409513,0.0011188523514154003,0.0,0.00435124885433829,-0.0,4.868405012269962e-06,1.7039417542944866e-06,-0.0,98.40878479003906,98.55322881062826,100.12882097277237,0.9820349513332747,0.30807605777020297,0.003133083006542832,iShares Core U.S. Aggregate Bond ETF,P,True,False,False,False,False,False,False,False,False,,138847469568.0,unknown,unknown,6.0,True,,False,True,16.0,True,True,False,171.0
2026-07-07,AVSF,46.439998626708984,46.44990158081055,46.41999816894531,46.42129898071289,16466.0,252,764373.1090164185,2400079.3294887543,2381615.4595565796,-0.001034587381629537,0.0005338508993000257,0.0,0.00395657697897402,-0.0,2.1122221783750595e-06,7.392777624312708e-07,-0.0,46.56193290710449,46.51511288960775,46.87990378427922,0.990217454249125,0.08830051422119141,0.0019021551779039721,Avantis Short-Term Fixed Income ETF,P,True,False,False,False,False,False,False,False,False,,663844032.0,unknown,unknown,70.0,True,,False,True,72.0,False,False,False,172.0
2026-07-07,BBAG,45.630001068115234,45.650001525878906,45.5817985534668,45.5817985534668,13537.0,252,617040.80701828,1988190.0310926437,5620865.289907001,-0.0022011040341688437,0.00021537829485684945,0.0,0.0008139450648767679,-0.0,1.7530610018030596e-07,6.135713506310708e-08,-0.0,45.651949081420895,45.72501416524251,46.516031432630356,0.9799158945767629,0.13734147408002073,0.003013077114956777,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,Z,True,False,False,False,False,False,False,False,False,,1031444352.0,unknown,unknown,55.0,True,,False,True,56.0,False,False,False,173.0
2026-07-07,AADR,83.12000274658203,83.12000274658203,82.38999938964844,82.38999938964844,1182.0,252,97384.97927856445,184616.13018188477,197330.8232266865,-0.0016333094165876805,-0.054658800715583045,0.0,0.0,-0.0,-0.0,-0.0,-0.0,83.78839157104493,86.38961791992188,97.80064609583326,0.842427966262266,1.3937404283491006,0.016916378670640112,AdvisorShares Dorsey Wright ADR ETF,Q,True,False,False,False,False,False,False,False,False,,41715124.0,unknown,unknown,157.0,True,,False,True,143.0,False,False,False,174.0
2026-07-07,AVIG,41.189998626708984,41.209999084472656,41.13999938964844,41.150001525878906,75010.0,252,3086661.6144561768,9156354.373256683,14162236.458900088,-0.003757971177651198,-0.0038533730958687507,0.0,0.0,-0.0,-0.0,-0.0,-0.0,41.33832786560058,41.413651835123694,42.09468158843434,0.9775582086166679,0.13925037384033204,0.0033839700772005706,Avantis Core Fixed Income ETF,P,True,False,False,False,False,False,False,False,False,,1928182784.0,unknown,unknown,43.0,True,,False,True,49.0,True,True,False,175.0
2026-07-07,AUMI,80.4000015258789,80.4000015258789,79.87999725341797,79.87999725341797,2041.0,252,163035.07439422607,417268.9351161957,418798.65150705975,-0.19021937951652446,-0.11947887768958665,0.0,0.0,-0.0,-0.0,-0.0,-0.0,87.54792022705078,95.93519790649414,124.27999877929688,0.6427421792566411,3.175699996948242,0.03975588515449476,Themes Gold Miners ETF,Q,True,False,False,False,False,False,False,False,False,,24714584.0,unknown,unknown,166.0,True,,False,True,127.0,False,False,False,176.0
2026-07-07,BAMB,25.934999465942383,25.934999465942383,25.934999465942383,25.996000289916992,118.0,252,3067.528034210205,219946.87193279265,204555.65660379804,-0.001083539312563775,-0.004829167241367616,0.0,0.0,-0.0,-0.0,-0.0,-0.0,25.946996765136717,26.09177946726481,26.580123400545883,0.9780240632510798,0.06755008697509765,0.0025984800054529213,Brookstone Intermediate Bond ETF,Z,True,False,False,False,False,False,False,False,False,,59024296.0,unknown,unknown,140.0,True,,False,True,141.0,False,False,False,177.0
2026-07-07,AETH,29.200000762939453,29.27560043334961,29.200000762939453,29.27560043334961,675.0,252,19761.030292510986,19693.946557044983,21529.786320338175,-0.1432366987963105,-0.19117003231979757,0.0,0.0,-0.0,-0.0,-0.0,,32.416492004394534,34.85593104044597,40.4900016784668,0.7230328283468267,0.23844966888427735,0.008144996698774618,Bitwise Trendwise Ether and Treasuries Rotation Strategy ETF,P,True,False,False,False,False,False,False,False,False,,4390423.0,unknown,unknown,188.0,True,,False,True,183.0,False,False,False,178.0
2026-07-07,AGMI,62.310001373291016,62.310001373291016,60.90999984741211,60.90999984741211,2125.0,252,129433.74967575073,111475.04685878754,167587.07277055772,-0.12278929559729768,-0.050491856817763914,0.0,0.0,-0.0,-0.0,-0.0,-0.0,67.9814599609375,70.4457553354899,91.80000305175781,0.6635076015528061,2.4260501861572266,0.039830080319074285,Themes Silver Miners ETF,Q,True,False,False,False,False,False,False,False,False,,10405849.0,unknown,unknown,174.0,True,,False,True,150.0,False,False,False,179.0
2026-07-07,TLT,85.125,85.1677017211914,84.7249984741211,84.79499816894531,12090730.0,252,1025233428.2112122,2169319355.2815247,2053323043.2825482,-0.014166885533725582,-0.007490802261412632,0.0,0.0,-0.0,-0.0,-0.0,-0.0,85.23043838500976,86.04417846679688,89.53594662916113,0.9470497756632672,0.6438660623309588,0.007593208045693,iShares 20+ Year Treasury Bond ETF,Q,True,False,False,False,False,False,False,False,False,,50000000000.0,bond_treasury,long_treasury,10.0,True,,False,True,12.0,True,True,False,180.0
2026-07-07,ARKB,20.899999618530273,21.28499984741211,20.759899139404297,21.264999389648438,1079191.0,252,22948995.956314087,39744573.33073082,49420034.25285533,-0.08142549718977099,-0.28616989808266324,0.0,0.0,-0.0,-0.0,-0.0,,23.386300010681154,25.2300999323527,32.525001525878906,0.6538047161267214,0.7685051918029785,0.036139441046825434,ARK 21Shares Bitcoin ETF,Z,True,False,False,False,False,False,False,False,False,,1885744768.0,unknown,unknown,44.0,True,,False,True,33.0,True,True,False,181.0
2026-07-07,AAAU,41.06999969482422,41.20000076293945,40.779998779296875,40.88679885864258,372479.0,252,15229473.952068329,79397144.40368481,72748537.21528377,-0.10980190317927985,-0.0433599145307918,0.0,0.0,-0.0,-0.0,-0.0,,43.42693603515625,45.54324531555176,54.709999084472656,0.7473368587616507,0.8915000915527344,0.02180410588353729,Goldman Sachs Physical Gold ETF Shares,Z,True,False,False,False,False,False,False,False,False,,2399851264.0,unknown,unknown,40.0,True,,False,True,30.0,True,True,False,182.0
2026-07-07,IEF,93.97000122070312,94.0199966430664,93.83999633789062,93.875,2546400.0,252,239043300.0,611744520.6399918,651481846.1036804,-0.005419020040132838,-0.007130619575054786,0.0,0.0,-0.0,-0.0,-0.0,-0.0,94.01227111816407,94.59733118693033,96.80261949278432,0.9697568153824335,0.3634140492428351,0.0038712548521207465,iShares 7-10 Year Treasury Bond ETF,Q,True,False,False,False,False,False,False,False,False,,30000000000.0,bond_treasury,intermediate_treasury,15.0,True,,False,True,17.0,True,True,False,183.0
2026-07-07,GLD,382.3900146484375,383.59991455078125,379.489990234375,380.4949951171875,2405753.0,252,915376975.9881592,3150014046.4347534,2878436817.2900877,-0.11026540267111773,-0.04465452374364587,0.0,0.0,-0.0,-0.0,-0.0,,404.30009826660154,424.1561002604167,509.70001220703125,0.7465077221984391,8.361991882324219,0.0219766146457428,SPDR Gold Shares,P,True,False,False,False,False,False,False,False,False,,60000000000.0,commodity,gold,9.0,True,,False,True,9.0,True,True,False,184.0
2026-07-06,AAAP,25.219999313354492,25.219999313354492,25.200000762939453,25.200000762939453,500.0,9,12600.000381469727,,,,,,,,,,,,,,,,,Pacer Barings CLO Market Flex ETF,Q,True,False,False,False,False,False,False,False,False,,25727358.0,unknown,unknown,164.0,True,,False,True,,False,False,False,
2026-07-06,ASEC,50.189998626708984,50.189998626708984,50.189998626708984,50.189998626708984,100.0,26,5018.999862670898,5759.149971008301,,,,,,,,,,,,,,0.035000038146972653,0.0006973508488670713,American Century Securitized Credit ETF,Q,True,False,False,False,False,False,False,False,False,,20056212.0,unknown,unknown,170.0,True,,False,True,,False,False,False,
2026-07-07,AAUA,57.19499969482422,57.30619812011719,57.19499969482422,57.30619812011719,8.0,75,458.4495849609375,65508.422681427,133215.45329672194,0.15257837315287937,,0.31201211726789124,,0.04760630125672027,,,,56.09192420959473,,,,0.4362497329711914,0.007612609931944641,Alpha Architect US Equity 3 ETF,Z,True,False,False,False,False,False,False,False,False,,369815520.0,unknown,unknown,90.0,True,,False,True,153.0,False,False,False,
2026-07-07,ASD,27.584999084472656,27.584999084472656,27.584999084472656,27.584999084472656,707.0,24,19502.594352722168,14788.194750595092,,,,,,,,,,,,,,0.2840223408950413,0.010296260660560068,Defiance Autism Impact ETF,Q,True,False,False,False,False,False,False,False,False,,1351024.0,unknown,unknown,195.0,True,,False,True,,False,False,False,
2026-07-07,BAY,28.040000915527344,29.221200942993164,29.221200942993164,29.221200942993164,9.0,42,262.9908084869385,12743.249351978302,,,,,,,,,,,,,,0.4200599670410156,0.014375178072266744,Corgi Bay Area Based ETF,Z,True,False,False,False,False,False,False,False,False,,2048694.0,unknown,unknown,192.0,True,,False,True,,False,False,False,
2026-07-07,AVTM,54.029998779296875,54.06999969482422,54.029998779296875,54.03779983520508,3244.0,107,175298.62266540527,138016.2928466797,117532.34787835015,0.136587821053483,,0.26569531975145766,,0.03629074478896004,,,0.9667447271833027,53.21856315612793,,,,0.5170684978490427,0.009568644530789684,Avantis Total Equity Markets ETF,P,True,False,False,False,False,False,False,False,False,,778806784.0,unknown,unknown,67.0,True,,False,True,159.0,False,False,False,
2026-07-07,AVRY,25.020000457763672,25.020000457763672,24.850099563598633,24.989999771118164,2142.0,114,53528.57950973511,370952.8017801285,349925.39451823157,0.1494940218130849,,0.17949863221961346,,0.0268339724404578,,,2.2628013610841555,23.765199966430664,,,,0.43569507598876955,0.01743477711001494,Avory Foundational ETF,Z,True,False,False,False,False,False,False,False,False,,58111900.0,unknown,unknown,142.0,True,,False,True,133.0,False,False,False,
2026-07-07,AV,29.6299991607666,29.56879997253418,29.56879997253418,29.56879997253418,39.0,42,1153.183198928833,20963.45900659561,,,,,,,,,,,,,,0.3725603103637695,0.01259977783034255,Corgi Aerospace & Commercial Aviation ETF,Z,True,False,False,False,False,False,False,False,False,,1448481.0,unknown,unknown,194.0,True,,False,True,,False,False,False,
2026-07-07,AVOS,27.25,27.25,26.97800064086914,26.97800064086914,4091.0,84,110367.00062179565,80259.0995141983,122655.8572563898,0.08519710291703109,,0.15780066255581932,,0.013444159288143832,,,0.888259964506404,26.731559867858888,,,,0.21410026550292968,0.007936105731222642,Avos Global Equities ETF,Q,True,False,False,False,False,False,False,False,False,,107474848.0,unknown,unknown,122.0,True,,False,True,157.0,False,False,False,
2026-07-07,AIX,24.3700008392334,24.3700008392334,23.770000457763672,23.850000381469727,1209.0,8,28834.6504611969,,,,,,,,,,,,,,,,,Defiance US 100 Tech AI Moat ETF,Q,True,False,False,False,False,False,False,False,False,,1010135.0,unknown,unknown,196.0,True,,False,True,,False,False,False,
2026-07-07,BAIV,27.049999237060547,27.049999237060547,26.559999465942383,26.56999969482422,101084.0,90,2685801.8491516113,607306.5432823182,532037.1545182485,0.10524120977311435,,0.23534864014074985,,0.024768375606869855,,,1.3474413951128592,25.37379997253418,,,,0.29250011444091795,0.011008660812965547,Brown Advisory International Value Select ETF,Q,True,False,False,False,False,False,False,False,False,,107634504.0,unknown,unknown,121.0,True,,False,True,115.0,False,False,False,
2026-07-07,AMGR,25.0049991607666,25.110000610351562,25.0049991607666,25.110000610351562,4254.0,9,106817.94259643555,,,,,,,,,,,,,,,,,Amana Growth ETF,Q,True,False,False,False,False,False,False,False,False,,1787578.0,unknown,unknown,193.0,True,,False,True,,False,False,False,
