date,symbol,open,high,low,close,volume,history_days,dollar_volume,avg_dollar_vol_20,avg_dollar_vol_63,r63,r126,er63,er126,te63,te126,score,surge_ratio,ma50,ma150,hhv126,hhv126_ratio,atr20,atr20_pct,name,exchange,is_etf,is_test_issue,exclude_leveraged,exclude_inverse,exclude_volatility,exclude_single_stock,exclude_option_income,exclude_buffer,exclude_by_name,exclude_reason,aum,asset_group,category,aum_rank,aum_eligible,manual_action,excluded_product_type,base_universe_eligible,dollar_vol_rank,liquidity_eligible,eligible_universe,signal_surge_v0,rank_score
2026-07-07,AGGH,20.15999984741211,20.15999984741211,20.06399917602539,20.075000762939453,131900.0,251,2647892.600631714,5074278.946723938,4234146.655739678,0.003644273097822781,0.004499358556998567,0.023686906657460566,0.014817888080061353,8.632155670242288e-05,6.667099152967112e-05,7.944385889195976e-05,0.1325332676097448,20.08749019622803,20.08445814768473,20.431427408043223,0.9825549807174286,0.10517827333354593,0.005239266218495792,Simplify Aggregate Bond ETF,P,True,False,False,False,False,False,False,False,False,,526589568.0,unknown,unknown,129.0,True,,False,True,111.0,False,False,False,276.0
2026-07-07,BRTR,50.029998779296875,50.04499816894531,49.904998779296875,49.91600036621094,65800.0,251,3284472.8240966797,3058154.9286079407,5139917.432785034,0.0037800987012559517,0.0018951138588172434,0.029586573314384284,0.007355202711597661,0.00011184016736031803,1.3938946593158894e-05,7.757474009181234e-05,0.15073601064552533,49.94864639282227,49.99941121419271,50.92203617464766,0.98024360602969,0.14394558729523865,0.00288375643559531,iShares Total Return Active ETF,Q,True,False,False,False,False,False,False,False,False,,725516224.0,unknown,unknown,112.0,True,,False,True,100.0,True,True,False,277.0
2026-07-07,BSCW,20.510000228881836,20.510000228881836,20.430999755859375,20.44499969482422,205900.0,251,4209625.437164307,7142376.843671799,6585063.583958338,0.003538529867978202,0.0027465670718040958,0.025836917616627063,0.010510722297122655,9.142470468292704e-05,2.886840376215419e-05,6.952999936065654e-05,0.13763294810862947,20.430870933532717,20.435119196573893,20.825288468594223,0.9817390873435677,0.06886147818266863,0.0033681330012492665,Invesco BulletShares 2032 Corporate Bond ETF,Q,True,False,False,False,False,False,False,False,False,,1483394176.0,unknown,unknown,84.0,True,,False,True,93.0,True,True,False,278.0
2026-07-07,AVSF,46.439998626708984,46.45000076293945,46.3849983215332,46.39799880981445,29700.0,251,1378020.5646514893,2422510.004196167,2383077.5830889507,0.001964559342864547,0.0035378485187966824,0.028011915165524953,0.026817594203061706,5.503106964996114e-05,9.487658592899235e-05,6.897700034762206e-05,0.27702052371976543,46.40203590393067,46.35352750142415,46.71611749737279,0.9931903868600332,0.08163302484004617,0.0017594083135925797,Avantis Short-Term Fixed Income ETF,P,True,False,False,False,False,False,False,False,False,,663844032.0,unknown,unknown,117.0,True,,False,True,129.0,False,False,False,279.0
2026-07-07,BSCY,20.6299991607666,20.6299991607666,20.55500030517578,20.56999969482422,158000.0,251,3250059.9517822266,2518928.589525223,2370457.389652918,0.00351443006243235,0.0031538417319507683,0.022698384748108567,0.01034954515846043,7.977188572740869e-05,3.2640827427461534e-05,6.327601532242719e-05,0.08227173710280608,20.578226890563965,20.57387772878011,20.880843186850917,0.9851134607331162,0.0753409480391463,0.0036626616021828836,Invesco BulletShares 2034 Corporate Bond ETF,Q,True,False,False,False,False,False,False,False,False,,563020864.0,unknown,unknown,123.0,True,,False,True,130.0,False,False,False,280.0
2026-07-07,ADFI,8.470000267028809,8.489999771118164,8.460000038146973,8.479999542236328,6100.0,251,51727.9972076416,126719.53310966492,131650.75614111763,0.0033066978628661925,0.002590950783886825,0.024690879556767287,0.009897791593747322,8.164527866264895e-05,2.564469088856805e-05,6.204507294172064e-05,0.09330854512514514,8.462082748413087,8.464915097554524,9.000901654832996,0.9421277853517074,0.0487472238917376,0.005748493693772309,Anfield Dynamic Fixed Income ETF,Z,True,False,False,False,False,False,False,False,False,,51219832.0,unknown,unknown,270.0,True,,False,True,280.0,False,False,False,281.0
2026-07-07,ARMY,25.690000534057617,25.690000534057617,25.200000762939453,25.200000762939453,2000.0,195,50400.001525878906,55969.200048446655,91668.2377648732,-0.055330626751629364,0.019005306486173268,0.0,0.008508350313825179,-0.0,0.00016170380540597604,5.659633189209161e-05,,24.716000022888185,25.59556666056315,28.959999084472656,0.870165799709946,0.558399772644043,0.022158720465804797,Tema International Defense ETF,Q,True,False,False,False,False,False,False,False,False,,5614615.0,unknown,unknown,346.0,True,,False,True,296.0,False,False,False,282.0
2026-07-07,BIZD,12.5,12.630000114440918,12.359999656677246,12.369999885559082,4193900.0,251,51878542.520046234,42691935.61735153,43233353.673432365,0.006226542538175561,-0.08125058126237472,0.009920271000485977,0.0,6.176898937475538e-05,-0.0,4.0149843093591e-05,0.04187296381491172,12.415890045166016,12.700783430735271,13.851067108152414,0.89307197697991,0.21919341186340252,0.01771975860074923,VanEck BDC Income ETF,P,True,False,False,False,False,False,False,False,False,,1631495808.0,unknown,unknown,81.0,True,,False,True,50.0,True,True,False,283.0
2026-07-07,BNDW,68.16000366210938,68.16000366210938,67.94000244140625,67.94999694824219,75000.0,251,5096249.771118164,6536755.679969788,7927981.226990715,0.002452345947810075,0.002507636144899461,0.01887037572729934,0.010169045895362626,4.627668944849614e-05,2.5500267046352825e-05,3.900494160774598e-05,0.08337772628238992,68.00160140991211,68.04234069824219,69.14896815654149,0.9826610397774117,0.17539508758668773,0.002581237608005883,Vanguard Total World Bond ETF,Q,True,False,False,False,False,False,False,False,False,,1909779968.0,unknown,unknown,71.0,True,,False,True,89.0,True,True,False,284.0
2026-07-07,BOXA,105.3219985961914,105.3219985961914,105.3219985961914,105.3219985961914,100.0,251,10532.19985961914,54881.155281066895,91601.28864106679,0.0025415095924994358,-5.700605089897781e-05,0.01966836470889741,0.0,4.9987337576440144e-05,-0.0,3.249176942468609e-05,0.12172649315858894,105.24123977661132,105.56022603352865,107.31999969482422,0.9813827701797024,0.3027503967285156,0.0028745219494862822,Alpha Architect Aggregate Bond ETF,Z,True,False,False,False,False,False,False,False,False,,14797985.0,unknown,unknown,314.0,True,,False,True,297.0,False,False,False,285.0
2026-07-07,AADR,83.12000274658203,83.12000274658203,82.38999938964844,83.0,1200.0,251,99600.0,184726.88121795654,197365.9822857569,0.005758416461821181,-0.04765966595619597,0.008498016192713566,0.0,4.8935116336944755e-05,-0.0,3.180782561901409e-05,0.08430173328056627,83.80059158325196,86.39368459065756,97.80064609583326,0.8486651501122974,1.3937404283491006,0.016792053353603623,AdvisorShares Dorsey Wright ADR ETF,Q,True,False,False,False,False,False,False,False,False,,41715124.0,unknown,unknown,284.0,True,,False,True,265.0,False,False,False,286.0
2026-07-07,BSCZ,20.440000534057617,20.440000534057617,20.344999313354492,20.354999542236328,62600.0,251,1274222.9713439941,1606197.3309326172,1868604.1681017193,0.0022177317679956676,0.0016313293320822098,0.013213044181308815,0.004851616893932395,2.930298783281887e-05,7.914584947097498e-06,2.181704682281639e-05,0.03353442257568959,20.372641410827637,20.38091428120931,20.70940688790966,0.9828866491642385,0.08141955107779175,0.003999978035314979,Invesco BulletShares 2035 Corporate Bond ETF,Q,True,False,False,False,False,False,False,False,False,,267013136.0,unknown,unknown,174.0,True,,False,True,137.0,False,False,False,287.0
2026-07-07,BBBI,51.43000030517578,51.43000030517578,51.0099983215332,51.040000915527344,15300.0,251,780912.0140075684,1086666.141872406,892218.8551827082,0.002102494667743482,-0.0002608470647905703,0.014247388503222309,0.0,2.995505835729469e-05,-0.0,1.947078793224155e-05,0.04729612054263398,51.12774345397949,51.158391545613604,51.92007811872552,0.9830493859969605,0.19391598618624856,0.0037992943320511504,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,P,True,False,False,False,False,False,False,False,False,,164650928.0,unknown,unknown,200.0,True,,False,True,189.0,False,False,False,288.0
2026-07-07,BSCX,21.059999465942383,21.059999465942383,20.96500015258789,20.975000381469727,161100.0,251,3379072.561454773,3915929.9013996124,4236824.994365753,0.0018744819551388403,0.0011991329024552133,0.013755981261110922,0.004429411074301177,2.578533864918045e-05,5.311452557694035e-06,1.8619478517160205e-05,0.0390828441574137,20.99081043243408,20.997555122375488,21.30599540751214,0.9844647002070737,0.07705778845342888,0.00367379199294343,Invesco BulletShares 2033 Corporate Bond ETF,Q,True,False,False,False,False,False,False,False,False,,1039854592.0,unknown,unknown,94.0,True,,False,True,110.0,False,False,False,289.0
2026-07-07,BOND,91.7300033569336,91.7300033569336,91.4000015258789,91.44000244140625,482200.0,251,44092369.177246094,54408799.63436127,45646125.21226671,0.00030296469735158205,0.0035623494893943786,0.0020211536277202056,0.012730505515734491,6.123381971233042e-07,4.5350509823709085e-05,1.6270698266428326e-05,0.0013256276586973818,91.47015914916992,91.5677077738444,93.12954523151375,0.9818581440947939,0.33882693486630017,0.0037054563191139104,PIMCO Active Bond Exchange-Traded Fund Exchange-Traded Fund,N,True,False,False,False,False,False,False,False,False,,8311250432.0,unknown,unknown,39.0,True,,False,True,47.0,True,True,False,290.0
2026-07-07,BSOL,11.010000228881836,11.265000343322754,10.944999694824219,11.050000190734863,4406300.0,172,48689615.84043503,27914323.91076088,26992707.710411437,0.006375287014290576,-0.36311239494054626,0.003470532389909853,0.0,2.2125640078067123e-05,-0.0,1.438166605074363e-05,0.2807512454663981,10.72880002975464,12.919266649882,19.655000686645508,0.5621979040806002,0.5862500190734863,0.053054299452867125,Bitwise Solana Staking ETF,P,True,False,False,False,False,False,False,False,False,,593902208.0,unknown,unknown,119.0,True,,False,True,61.0,False,False,False,291.0
2026-07-07,BDBT,25.100000381469727,25.100000381469727,25.03499984741211,25.049999237060547,22000.0,251,551099.983215332,1332503.397579193,1575365.147663298,0.0010415595603239236,0.002162215287844882,0.008061029039171351,0.008278239530229773,8.396041861797693e-06,1.789933606870465e-05,1.1722194834215128e-05,0.018360981625086436,25.059262886047364,25.083044446309408,25.47353172302246,0.983373625197831,0.07572319767531681,0.0030228822347941288,Bluemonte Core Bond ETF,P,True,False,False,False,False,False,False,False,False,,480250912.0,unknown,unknown,138.0,True,,False,True,149.0,False,False,False,292.0
2026-07-07,AGGS,40.529998779296875,40.54999923706055,40.529998779296875,40.54999923706055,200.0,251,8109.999847412109,13618.880519866943,31293.540621560718,0.0010215563648527937,0.0016445722519680128,0.008927454556227822,0.006740418761018883,9.119898023848604e-06,1.1085105661016267e-05,9.807720696857286e-06,0.016925765991425205,40.54451675415039,40.60657501220703,41.256329298181186,0.9828794739343963,0.08751079176696308,0.0021580960151284753,Harbor Disciplined Bond ETF,P,True,False,False,False,False,False,False,False,False,,38768324.0,unknown,unknown,288.0,True,,False,True,333.0,False,False,False,293.0
2026-07-07,BSV,77.70999908447266,77.73999786376953,77.61000061035156,77.62999725341797,2048300.0,251,159009523.37417603,198762045.05096436,198583060.60091048,0.0003763534048921713,0.0015548280136383763,0.005674053212776996,0.01243360505278536,2.135449246167986e-06,1.933211744658634e-05,8.15428311631441e-06,0.028892784040172342,77.64897796630859,77.64635065714518,78.28479357665803,0.9916357150178997,0.16456126815808786,0.002119815457688199,Vanguard Short-Term Bond ETF,P,True,False,False,False,False,False,False,False,False,,69833809920.0,unknown,unknown,11.0,True,,False,True,26.0,True,True,False,294.0
2026-07-07,AFK,26.25,26.510000228881836,25.979999542236328,26.09000015258789,15600.0,251,407004.0023803711,1050410.2563476562,1767696.1293508136,0.0026902265024109084,-0.015100023480045133,0.002816888435867049,0.0,7.578067924504346e-06,-0.0,4.925744150927825e-06,0.005236135192669034,26.929600067138672,27.1390869140625,30.850000381469727,0.8457050187999037,0.6795001983642578,0.026044468930248647,VanEck Africa Index ETF,P,True,False,False,False,False,False,False,False,False,,99709000.0,unknown,unknown,231.0,True,,False,True,141.0,False,False,False,295.0
2026-07-07,ACES,34.630001068115234,34.630001068115234,33.20000076293945,33.279998779296875,99000.0,251,3294719.8791503906,2915171.287956238,3604064.572549245,0.0026651072990426794,-0.016462689197140223,0.002141983118523836,0.0,5.7086148436040755e-06,-0.0,3.710599648342649e-06,0.0009889243867447482,37.12639808654785,35.13890146891276,42.97609808693903,0.7743839078171473,1.241744183729038,0.03731202612007046,ALPS Clean Energy ETF,P,True,False,False,False,False,False,False,False,False,,129431520.0,unknown,unknown,211.0,True,,False,True,115.0,False,False,False,296.0
2026-07-07,AFIX,24.739999771118164,24.739999771118164,24.67099952697754,24.674999237060547,1300.0,251,32077.49900817871,241400.963306427,1079261.643252297,-0.002030759389841874,0.001677643577819854,0.0,0.006252562910155805,-0.0,1.0489572011137503e-05,3.6713502038981256e-06,-0.0,24.676052055358888,24.739347724914552,25.202974319458008,0.979051080411972,0.07608280447267646,0.0030833964265499997,Allspring Broad Market Core Bond ETF,P,True,False,False,False,False,False,False,False,False,,217957472.0,unknown,unknown,184.0,True,,False,True,176.0,False,False,False,297.0
2026-07-07,AGZ,108.87999725341797,108.98999786376953,108.4000015258789,108.79000091552734,27200.0,251,2959088.0249023438,1357505.4899215698,1455517.5125485375,0.00025631908260503877,0.0012595685040464044,0.0028730480728404962,0.007145861949181441,7.364170463106506e-07,9.000702645452591e-06,3.6289170060103297e-06,0.009121809113629366,108.79459533691406,108.80719329833984,109.69266540452224,0.9917709676789594,0.25019158246302026,0.0022997663421042494,iShares  Agency Bond ETF,P,True,False,False,False,False,False,False,False,False,,555886400.0,unknown,unknown,124.0,True,,False,True,152.0,False,False,False,298.0
2026-07-07,APCB,29.229999542236328,29.239999771118164,29.190000534057617,29.200000762939453,43400.0,251,1267280.0331115723,1616985.4992103577,1665864.4553320748,-0.0007697276738344305,0.001109647696501792,0.0,0.004939044178962856,-0.0,5.4805989961067175e-06,1.918209648637351e-06,-0.0,29.24152225494385,29.265321146647135,29.70195906336873,0.9831001618661465,0.09559511227803856,0.0032738051294631323,ActivePassive Core Bond ETF,P,True,False,False,False,False,False,False,False,False,,939564160.0,unknown,unknown,100.0,True,,False,True,145.0,False,False,False,299.0
2026-07-07,BBCB,45.005001068115234,45.005001068115234,44.85499954223633,44.85499954223633,1300.0,251,58311.49940490723,151222.3610305786,155716.05389307416,1.3267209335143804e-05,0.00030446903373837486,8.643435034058458e-05,0.0010110960659916045,1.1467426197156937e-09,3.0784744222913594e-07,1.0849198748301278e-07,1.4637599851380595e-06,45.01295394897461,45.011062952677406,45.62617874145508,0.9830978788824568,0.14425454096908935,0.0032160192273161547,JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF,Z,True,False,False,False,False,False,False,False,False,,45301704.0,unknown,unknown,277.0,True,,False,True,275.0,False,False,False,300.0
2026-07-07,BND,73.01000213623047,73.04000091552734,72.80000305175781,72.8499984741211,8410900.0,251,612734052.1659851,637550069.8506546,586428442.89707,-0.0018456551056417192,0.00016863962811286548,0.0,0.0006639706434246698,-0.0,1.1197176238499633e-07,3.919011683474871e-08,-0.0,72.9840463256836,73.09108352661133,74.25347066772962,0.9810989010885592,0.2301584907625916,0.0031593479146653936,Vanguard Total Bond Market ETF,Q,True,False,False,False,False,False,False,False,False,,397862928384.0,unknown,unknown,5.0,True,,False,True,21.0,True,True,False,301.0
2026-07-07,BITC,36.060001373291016,36.36800003051758,35.89500045776367,36.36800003051758,1700.0,251,61825.60005187988,79106.98442459106,116136.96468292721,0.00016502169515986154,-0.002441251340380979,0.0002806078898090457,0.0,4.630638965152036e-08,-0.0,3.0099153273488234e-08,3.616796965536217e-05,38.89443992614746,37.77287030537923,41.77000045776367,0.870672722814346,0.24489955902099608,0.006733929795850552,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF,P,True,False,False,False,False,False,False,False,False,,14525659.0,unknown,unknown,315.0,True,,False,True,286.0,False,False,False,302.0
2026-07-07,BBBL,47.58000183105469,47.58000183105469,47.229000091552734,47.229000091552734,300.0,251,14168.70002746582,71507.62859344482,35520.50789727105,-0.0006379199370523114,7.746465220881404e-05,0.0,0.00015274331939105906,-0.0,1.1832208113848193e-08,4.141272839846867e-09,-0.0,47.55838180541992,47.55177434285482,48.55027429831554,0.9727854430101819,0.19836930286983617,0.004200158853359168,BondBloxx BBB Rated 10+ Year Corporate Bond ETF,P,True,False,False,False,False,False,False,False,False,,7201175.0,unknown,unknown,338.0,True,,False,True,327.0,False,False,False,303.0
2026-07-07,AETH,29.219999313354492,29.219999313354492,29.219999313354492,29.219999313354492,700.0,251,20453.999519348145,19728.59501838684,21540.78583187527,-0.14486388998667032,-0.1927061870501171,0.0,0.0,-0.0,-0.0,-0.0,,32.415379981994626,34.855560366312666,40.4900016784668,0.721659622180113,0.2374497413635254,0.008126274707166167,Bitwise Trendwise Ether and Treasuries Rotation Strategy ETF,P,True,False,False,False,False,False,False,False,False,,4390423.0,unknown,unknown,349.0,True,,False,True,337.0,False,False,False,304.0
2026-07-07,BRRR,17.760000228881836,18.09000015258789,17.649999618530273,17.989999771118164,140400.0,251,2525795.9678649902,4039302.542705536,4442311.74254039,-0.0858740095452718,-0.2906151680542578,0.0,0.0,-0.0,-0.0,-0.0,,19.879900016784667,21.45255330403646,27.65999984741211,0.6503976815025659,0.6437497138977051,0.03578375331228217,Coinshares Bitcoin ETF,Q,True,False,False,False,False,False,False,False,False,,343609504.0,unknown,unknown,160.0,True,,False,True,104.0,False,False,False,305.0
2026-07-07,AGG,98.45999908447266,98.48999786376953,98.16000366210938,98.20999908447266,9137100.0,251,897354582.6347351,859949772.365036,814531313.3782644,-0.001829766927844867,-0.00010292136667766627,0.0,0.0,-0.0,-0.0,-0.0,-0.0,98.40638473510742,98.55242930094401,100.12882097277237,0.9808364677656447,0.31507602725262485,0.003208186846449523,iShares Core U.S. Aggregate Bond ETF,P,True,False,False,False,False,False,False,False,False,,138847469568.0,unknown,unknown,7.0,True,,False,True,18.0,True,True,False,306.0
2026-07-07,BBIB,97.3499984741211,97.3499984741211,97.16999816894531,97.16999816894531,700.0,251,68018.99871826172,195356.12117767334,470975.85900927347,-0.00419891524374183,-0.005285404336477728,0.0,0.0,-0.0,-0.0,-0.0,-0.0,97.34786376953124,97.72688547770183,99.38157044713263,0.9777466559620952,0.23068826233512213,0.002374068814265431,JPMorgan BetaBuilders U.S. Treasury Bond 3-10 Year ETF,Z,True,False,False,False,False,False,False,False,False,,54756996.0,unknown,unknown,265.0,True,,False,True,228.0,False,False,False,307.0
2026-07-07,AGMI,62.310001373291016,62.310001373291016,60.54999923706055,60.630001068115234,3400.0,251,206142.0036315918,115310.45955657959,168804.6641031901,-0.1268217685415468,-0.05485667575865194,0.0,0.0,-0.0,-0.0,-0.0,-0.0,67.97585998535156,70.44388867696127,91.80000305175781,0.6604575060191599,2.4440502166748046,0.040310905057201266,Themes Silver Miners ETF,Q,True,False,False,False,False,False,False,False,False,,10405849.0,unknown,unknown,323.0,True,,False,True,274.0,False,False,False,308.0
2026-07-07,AUMI,80.4000015258789,80.4000015258789,78.91000366210938,79.2699966430664,3400.0,251,269517.9885864258,422593.08082580566,420488.8564942375,-0.19640323892726896,-0.12620294429580847,0.0,0.0,-0.0,-0.0,-0.0,-0.0,87.53572021484375,95.93113123575846,124.27999877929688,0.6378339026526573,3.224199676513672,0.04067364467077578,Themes Gold Miners ETF,Q,True,False,False,False,False,False,False,False,False,,24714584.0,unknown,unknown,303.0,True,,False,True,235.0,False,False,False,309.0
2026-07-07,BIV,76.27999877929688,76.36000061035156,76.06999969482422,76.0999984741211,1645000.0,251,125184497.4899292,113255161.73568726,121692297.13702732,-0.0035555836159042453,-0.005212904394282236,0.0,0.0,-0.0,-0.0,-0.0,-0.0,76.2864193725586,76.56414428710937,77.9916823845639,0.9757450557212597,0.25449512848673594,0.0033442198894823986,Vanguard Intermediate-Term Bond ETF,P,True,False,False,False,False,False,False,False,False,,52510502912.0,unknown,unknown,13.0,True,,False,True,35.0,True,True,False,310.0
2026-07-07,BAMB,25.934999465942383,25.934999465942383,25.889999389648438,25.905000686645508,6800.0,251,176154.00466918945,228601.19576454163,207303.06099482946,-0.00458026960222957,-0.008312785873404338,0.0,0.0,-0.0,-0.0,-0.0,-0.0,25.94517677307129,26.091172803243,26.580123400545883,0.9746004672842674,0.06980009078979492,0.0026944639621560833,Brookstone Intermediate Bond ETF,Z,True,False,False,False,False,False,False,False,False,,59024296.0,unknown,unknown,256.0,True,,False,True,262.0,False,False,False,311.0
2026-07-07,BITY,25.469999313354492,25.6200008392334,25.469999313354492,25.594999313354492,1900.0,251,48630.498695373535,165508.80697250366,176741.74843742733,-0.11728957601696388,-0.27662004505939586,0.0,0.0,-0.0,-0.0,-0.0,,28.828315887451172,30.754116083780925,38.63004266809728,0.6625672027665708,0.735047192181989,0.02871839077559457,Amplify Bitcoin 2% Monthly Option Income ETF,Z,True,False,False,False,False,False,False,False,False,,11520410.0,unknown,unknown,319.0,True,,False,True,270.0,False,False,False,312.0
2026-07-07,BITW,40.7599983215332,41.369998931884766,40.599998474121094,41.0099983215332,24100.0,251,988340.9595489502,2827470.6751060486,2614048.877504137,-0.10223296743527921,-0.327153440390615,0.0,0.0,-0.0,-0.0,-0.0,,45.26719985961914,50.01679318745931,66.4800033569336,0.6168771999205386,1.4934999465942382,0.03641794703049386,Common Shares of Beneficial Interest,P,True,False,False,False,False,False,False,False,False,,531817824.0,unknown,unknown,128.0,True,,False,True,126.0,False,False,False,313.0
2026-07-07,AAAU,41.06999969482422,41.20000076293945,40.36000061035156,40.56999969482422,1314500.0,251,53329264.598846436,81308495.13616562,73355315.22559515,-0.11669933757321471,-0.05077215485314002,0.0,0.0,-0.0,-0.0,-0.0,,43.42060005187988,45.5411333211263,54.709999084472656,0.7415463420531927,0.9125,0.022491989323737006,Goldman Sachs Physical Gold ETF Shares,Z,True,False,False,False,False,False,False,False,False,,2399851264.0,unknown,unknown,62.0,True,,False,True,41.0,True,True,False,314.0
2026-07-07,BITB,34.220001220703125,34.84000015258789,33.970001220703125,34.630001068115234,1360600.0,251,47117579.45327759,61392155.35078049,66042135.70730421,-0.0855557949604695,-0.2903688194770315,0.0,0.0,-0.0,-0.0,-0.0,,38.27400024414062,41.289666748046876,53.2400016784668,0.6504507884364235,1.2624502182006836,0.03645539068039635,Bitwise Bitcoin ETF,P,True,False,False,False,False,False,False,False,False,,2121588608.0,unknown,unknown,69.0,True,,False,True,43.0,True,True,False,315.0
2026-07-07,BITO,8.550000190734863,8.720000267028809,8.489999771118164,8.649999618530273,402712700.0,251,3483464701.3772964,2218769414.4653225,1614190350.3819997,-0.09456070504254677,-0.30227463903821994,0.0,0.0,-0.0,-0.0,-0.0,,9.602995223999024,10.431961135864258,13.520851039834367,0.6397526008567163,0.3239686453035878,0.03745302423014829,ProShares Bitcoin ETF,P,True,False,False,False,False,False,False,False,False,,1333297536.0,unknown,unknown,86.0,True,,False,True,14.0,True,True,False,316.0
2026-07-07,BCKT,41.09000015258789,41.09000015258789,41.005001068115234,41.005001068115234,300.0,196,12301.50032043457,24002.621574401855,12256.465899755085,-0.01678871267846127,-0.014703710768479983,0.0,0.0,-0.0,-0.0,-0.0,,41.377096023559574,41.59271608988444,42.70108675627315,0.9602800346080479,0.055181887525630205,0.0013457355465974776,LifeX 2030 Income Bucket ETF,Z,True,False,False,False,False,False,False,False,False,,2427066.0,unknown,unknown,355.0,True,,False,True,342.0,False,False,False,317.0
2026-07-07,TLT,85.12000274658203,85.16999816894531,84.54000091552734,84.55000305175781,24553800.0,251,2076023864.932251,2221880666.8667984,2070009163.4040349,-0.017015130256734845,-0.010358423140714668,0.0,0.0,-0.0,-0.0,-0.0,-0.0,85.22553817749024,86.0425444539388,89.53594662916113,0.9443134990457628,0.6531159402606462,0.0077246116698640125,iShares 20+ Year Treasury Bond ETF,Q,True,False,False,False,False,False,False,False,False,,50000000000.0,bond_treasury,long_treasury,14.0,True,,False,True,12.0,True,True,False,318.0
2026-07-07,AVIG,41.189998626708984,41.209999084472656,41.09000015258789,41.099998474121094,2399300.0,251,98611226.33895874,13900863.239192963,15628770.213414753,-0.0014501706014913296,-0.0015457614904847983,0.0,0.0,-0.0,-0.0,-0.0,-0.0,41.19456855773926,41.26836034138997,41.94635987114709,0.9798227688975661,0.13401168325983193,0.003260625017886882,Avantis Core Fixed Income ETF,P,True,False,False,False,False,False,False,False,False,,1928182784.0,unknown,unknown,70.0,True,,False,True,70.0,True,True,False,319.0
2026-07-07,BETE,29.389999389648438,29.8799991607666,29.389999389648438,29.739999771118164,1600.0,251,47583.99963378906,96076.65760040283,106937.55482264927,-0.13231647529279256,-0.3734063224202536,0.0,0.0,-0.0,-0.0,-0.0,,32.76424709320068,37.40761397043864,51.63841358773822,0.5759278355944704,0.9512330073045986,0.03198497022950159,ProShares Bitcoin & Ether Equal Weight ETF,P,True,False,False,False,False,False,False,False,False,,6423573.0,unknown,unknown,340.0,True,,False,True,290.0,False,False,False,320.0
2026-07-07,BKAG,41.779998779296875,41.779998779296875,41.61000061035156,41.625,92700.0,251,3858637.5,5627236.92773819,5645300.458520556,-0.002235786761300429,-0.0015194426898336166,0.0,0.0,-0.0,-0.0,-0.0,-0.0,41.712291412353515,41.7783773803711,42.455990812037676,0.9804270069749011,0.13742773205091013,0.0033015671363582012,BNY Mellon Core Bond ETF,P,True,False,False,False,False,False,False,False,False,,2144153856.0,unknown,unknown,68.0,True,,False,True,97.0,True,True,False,321.0
2026-07-07,BNDP,73.80000305175781,73.86599731445312,73.63999938964844,73.63999938964844,3400.0,146,250375.9979248047,709817.9309082031,742395.9862966386,-0.0004599970341478965,-0.0005750854033922392,0.0,0.0,-0.0,-0.0,-0.0,-0.0,73.79402542114258,,75.00263759647976,0.9818321295023993,0.2104025014312228,0.002857176849200233,Vanguard Core-Plus Bond Index ETF,Q,True,False,False,False,False,False,False,False,False,,128012248.0,unknown,unknown,213.0,True,,False,True,198.0,False,False,False,322.0
2026-07-07,BNDC,22.010000228881836,22.018999099731445,21.989999771118164,22.0,11800.0,251,259600.0,149585.9348678589,257527.14607602073,-0.0038145691200321963,-0.003193421510206962,0.0,0.0,-0.0,-0.0,-0.0,-0.0,22.055189895629884,22.119352175394695,22.486075790684218,0.9783832539208288,0.07299995422363281,0.0033181797374378552,FlexShares Core Select Bond Fund,P,True,False,False,False,False,False,False,False,False,,169637488.0,unknown,unknown,194.0,True,,False,True,255.0,False,False,False,323.0
2026-07-07,BBLB,79.9520034790039,79.9520034790039,79.9520034790039,79.9520034790039,100.0,251,7995.200347900391,78556.84017181396,91427.57234119234,-0.01773260576875124,-0.010670945416951128,0.0,0.0,-0.0,-0.0,-0.0,-0.0,80.56477523803711,81.34145807902019,84.56705474853516,0.9454273146527999,0.4294358386345998,0.005371170451624435,JPMorgan BetaBuilders U.S. Treasury Bond 20+ Year ETF,Z,True,False,False,False,False,False,False,False,False,,31650278.0,unknown,unknown,296.0,True,,False,True,298.0,False,False,False,324.0
2026-07-07,BBAG,45.630001068115234,45.650001525878906,45.52000045776367,45.540000915527344,21700.0,251,988218.0198669434,2006748.891735077,5626757.014059642,-0.0031160665480118865,-0.0007018000870888663,0.0,0.0,-0.0,-0.0,-0.0,-0.0,45.65111312866211,45.72473584493002,46.51602761388616,0.9790174108060026,0.14043137886517698,0.003083692930214576,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,Z,True,False,False,False,False,False,False,False,False,,1031444352.0,unknown,unknown,95.0,True,,False,True,98.0,False,False,False,325.0
2026-07-07,ARKB,20.899999618530273,21.290000915527344,20.760000228881836,21.15999984741211,1610900.0,251,34086643.75419617,40302934.82056618,49597291.86867608,-0.085961114639729,-0.2896945553169502,0.0,0.0,-0.0,-0.0,-0.0,,23.384200019836427,25.22939993540446,32.525001525878906,0.6505764444184854,0.7687501907348633,0.03633034954056875,ARK 21Shares Bitcoin ETF,Z,True,False,False,False,False,False,False,False,False,,1885744768.0,unknown,unknown,72.0,True,,False,True,45.0,True,True,False,326.0
